
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ron Harper,28,82,82,3144,9.0,20.4,.440,1.0,3.3,.303,8.0,17.1,.467,4.6,6.3,.736,1.9,5.2,7.1,6.6,2.4,1.1,4.0,3.1,23.6,,102,105
2,Danny Manning,25,82,82,2904,11.1,20.5,.542,0.0,0.1,.000,11.1,20.4,.544,4.8,6.6,.725,3.9,5.7,9.7,4.9,2.3,2.1,3.6,5.0,27.0,,113,104
3,Gary Grant,26,78,53,2049,6.7,14.4,.462,0.4,1.2,.294,6.3,13.2,.478,1.1,1.3,.815,0.8,3.6,4.5,13.1,3.3,0.3,4.5,4.4,14.8,,100,105
4,Ken Norman,27,77,24,2009,10.0,20.3,.490,0.1,0.7,.143,9.9,19.6,.502,3.0,5.6,.535,3.9,7.2,11.1,3.1,1.3,1.6,2.5,3.6,23.0,,104,105
5,Olden Polynice,27,76,65,1834,6.6,12.7,.519,0.0,0.0,.000,6.6,12.7,.520,3.4,5.5,.622,5.3,9.2,14.5,1.2,1.2,0.5,2.3,4.5,16.6,,111,105
6,Loy Vaught,23,79,38,1687,8.0,16.2,.492,0.1,0.1,.800,7.9,16.1,.489,1.6,2.0,.797,4.7,10.4,15.1,2.1,1.1,0.9,1.9,4.9,17.7,,109,104
7,Doc Rivers,30,59,25,1657,6.8,16.0,.424,0.8,2.8,.283,6.0,13.2,.454,4.9,5.9,.832,0.7,3.7,4.4,7.0,3.3,0.6,2.8,5.0,19.2,,108,105
8,James Edwards,36,72,11,1437,8.7,18.6,.465,0.0,0.0,.000,8.7,18.6,.466,6.9,9.4,.731,1.9,5.1,7.0,1.8,0.8,1.1,2.5,8.2,24.2,,107,108
9,Charles Smith,26,49,25,1310,9.5,20.5,.466,0.0,0.2,.000,9.5,20.2,.471,8.0,10.3,.785,3.6,7.8,11.4,2.1,1.6,3.7,2.6,6.0,27.1,,112,102
10,Danny Young,29,44,5,889,4.7,12.0,.391,1.1,3.4,.333,3.6,8.7,.413,2.6,3.0,.887,0.9,2.8,3.7,8.5,2.2,0.2,2.3,2.6,13.1,,108,108
11,Bo Kimble,25,34,0,277,7.9,19.9,.396,0.7,2.3,.308,7.2,17.6,.408,3.6,5.6,.645,2.3,3.4,5.7,3.1,1.8,1.1,2.7,6.6,20.1,,94,107
12,Tony Brown,31,22,0,254,7.6,17.4,.438,1.4,4.3,.318,6.3,13.1,.478,3.5,5.7,.621,1.8,3.7,5.5,3.1,2.3,0.2,2.7,6.1,20.2,,101,107
13,David Rivers,27,15,0,122,4.1,12.2,.333,0.0,0.4,.000,4.1,11.8,.345,4.1,4.5,.909,4.1,3.7,7.7,8.6,2.9,0.4,6.9,5.7,12.2,,83,106
14,LeRon Ellis,22,29,0,103,8.2,24.1,.340,0.0,0.0,,8.2,24.1,.340,4.3,9.2,.474,5.8,5.8,11.6,0.5,2.9,4.3,5.3,5.3,20.8,,75,101
15,Elliot Perry,22,10,0,66,4.5,11.3,.400,0.0,1.5,.000,4.5,9.8,.462,0.8,1.5,.500,1.5,3.8,5.3,10.5,6.8,0.8,9.8,7.5,9.8,,65,97
16,Lanard Copeland,26,10,0,48,7.3,23.8,.304,0.0,2.1,.000,7.3,21.8,.333,2.1,2.1,1.000,1.0,6.2,7.3,5.2,2.1,0.0,4.1,5.2,16.6,,73,106
17,Tharon Mayes,23,3,0,40,2.5,6.2,.400,1.2,2.5,.500,1.2,3.7,.333,5.0,7.5,.667,0.0,1.2,1.2,3.7,2.5,1.2,3.7,11.2,11.2,,95,107
