
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mitch Richmond,26,80,80,3095,10.7,22.8,.468,1.6,4.2,.384,9.1,18.6,.486,5.1,6.3,.813,1.0,4.0,5.0,6.4,1.4,0.5,3.8,3.6,28.1,,107,113
2,Lionel Simmons,23,78,78,2895,8.8,19.3,.454,0.0,0.1,.200,8.8,19.3,.455,4.7,6.1,.770,2.5,8.1,10.6,5.6,2.2,2.2,3.6,3.4,22.2,,102,107
3,Spud Webb,28,77,77,2724,7.9,17.8,.445,1.3,3.5,.367,6.6,14.3,.465,4.6,5.4,.859,0.5,3.4,3.9,9.7,2.2,0.4,4.1,3.4,21.8,,106,112
4,Wayman Tisdale,27,72,71,2521,10.0,19.9,.500,0.0,0.0,.000,10.0,19.9,.501,2.9,3.8,.763,2.6,6.4,9.0,2.0,1.1,1.5,2.4,4.7,22.8,,105,111
5,Duane Causwell,23,80,77,2291,5.3,9.6,.549,0.0,0.0,.000,5.3,9.6,.551,2.9,4.7,.613,4.1,8.1,12.2,1.2,1.0,4.5,2.6,5.9,13.4,,107,107
6,Anthony Bonner,23,79,18,2287,6.2,13.9,.447,0.0,0.1,.250,6.2,13.8,.448,3.2,5.1,.627,4.0,6.2,10.2,2.6,2.0,0.5,2.8,4.1,15.6,,99,110
7,Dennis Hopson,26,69,0,1304,10.2,21.8,.465,0.4,1.7,.255,9.7,20.1,.483,6.6,9.4,.708,3.9,3.7,7.6,3.8,2.4,1.4,3.7,4.2,27.4,,105,110
8,Pete Chilcutt,23,69,2,817,6.7,14.7,.452,0.1,0.1,1.000,6.5,14.6,.448,1.4,1.7,.821,4.6,6.4,11.0,2.2,1.9,1.0,2.4,4.1,14.8,,100,110
9,Jim Les,28,62,5,712,5.0,13.0,.385,3.0,8.9,.344,2.0,4.1,.475,2.6,3.2,.809,0.7,3.5,4.3,9.7,2.1,0.2,2.8,3.9,15.6,,112,112
10,Randy Brown,23,56,0,535,6.9,15.2,.456,0.0,0.5,.000,6.9,14.7,.472,3.4,5.2,.655,2.3,3.9,6.2,5.3,3.2,1.1,3.8,6.1,17.3,,96,109
11,Dwayne Schintzius,23,33,0,400,6.0,14.1,.427,0.0,0.5,.000,6.0,13.6,.442,1.2,1.4,.833,5.2,9.0,14.2,2.4,0.7,3.4,2.3,8.1,13.3,,98,108
12,Les Jepsen,24,31,0,87,5.0,13.3,.375,0.0,0.6,.000,5.0,12.7,.391,3.9,6.1,.636,6.6,10.0,16.6,0.6,0.6,2.8,1.7,9.4,13.8,,101,108
13,Stephen Thompson,23,18,0,76,8.2,21.6,.382,0.0,0.6,.000,8.2,20.9,.394,1.9,5.1,.375,7.0,4.4,11.4,4.4,3.8,1.9,1.9,4.4,18.4,,94,107
14,Bob Hansen,31,2,2,40,4.8,10.8,.444,0.0,2.4,.000,4.8,8.4,.571,0.0,0.0,,2.4,2.4,4.8,1.2,1.2,0.0,0.0,7.2,9.6,,108,115
15,Carl Thomas,22,1,0,31,7.8,18.7,.417,1.6,3.1,.500,6.2,15.5,.400,1.6,3.1,.500,0.0,0.0,0.0,1.6,1.6,0.0,1.6,4.7,18.7,,93,116
16,Steve Scheffler,24,4,0,15,6.4,6.4,1.000,0.0,0.0,,6.4,6.4,1.000,16.1,19.3,.833,6.4,3.2,9.6,0.0,0.0,3.2,0.0,6.4,28.9,,205,114
