
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Pau Gasol,34,78,78,2681,7.7,15.5,.494,0.2,0.3,.462,7.5,15.1,.495,3.9,4.9,.803,3.0,9.4,12.3,2.8,0.3,2.0,2.1,2.0,19.4
2,Jimmy Butler,25,65,65,2513,6.0,13.1,.462,1.0,2.8,.378,5.0,10.3,.484,5.5,6.6,.834,1.6,3.8,5.4,3.0,1.6,0.5,1.3,1.5,18.6
3,Joakim Noah,29,67,67,2049,3.3,7.5,.445,0.0,0.0,.000,3.3,7.5,.447,1.8,3.1,.603,3.8,7.5,11.3,5.5,0.8,1.3,2.2,3.6,8.5
4,Aaron Brooks,30,82,21,1885,6.6,15.6,.421,2.3,6.0,.387,4.3,9.6,.442,2.8,3.3,.833,0.6,2.6,3.2,5.0,1.0,0.3,3.0,3.6,18.2
5,Mike Dunleavy,34,63,63,1838,4.1,9.4,.435,2.1,5.2,.407,2.0,4.3,.468,1.4,1.7,.805,0.5,4.3,4.9,2.2,0.8,0.4,1.2,2.4,11.7
6,Taj Gibson,29,62,17,1692,5.4,10.8,.502,0.0,0.0,,5.4,10.8,.502,2.8,3.9,.717,3.4,5.0,8.4,1.5,0.8,1.6,1.6,3.4,13.6
7,Nikola Mirotic,23,82,3,1654,5.5,13.6,.405,2.2,6.8,.316,3.4,6.8,.495,5.0,6.2,.803,1.4,7.4,8.8,2.1,1.2,1.2,1.9,3.7,18.1
8,Kirk Hinrich,34,66,22,1610,3.2,8.5,.373,1.3,3.8,.345,1.9,4.8,.394,0.8,1.1,.700,0.4,2.3,2.7,3.3,1.0,0.3,1.6,3.2,8.4
9,Derrick Rose,26,51,51,1530,8.0,19.6,.405,1.8,6.4,.280,6.2,13.3,.465,3.6,4.4,.813,0.8,3.0,3.8,5.9,0.8,0.4,3.8,1.5,21.3
10,Tony Snell,23,72,22,1412,4.1,9.5,.429,1.9,5.0,.371,2.2,4.4,.494,1.1,1.4,.800,0.8,3.7,4.5,1.6,0.8,0.3,1.2,2.2,11.1
11,E'Twaun Moore,25,56,0,504,4.4,9.9,.446,0.9,2.7,.342,3.5,7.2,.485,0.9,1.4,.600,0.9,2.4,3.3,2.4,1.4,0.4,1.0,3.2,10.6
12,Doug McDermott,23,36,0,321,4.8,12.0,.402,1.5,4.6,.317,3.4,7.4,.455,1.1,1.7,.667,0.7,4.1,4.8,0.7,0.4,0.1,1.9,3.3,12.2
13,Nazr Mohammed,37,23,0,128,3.7,8.4,.433,0.0,0.0,,3.7,8.4,.433,0.3,0.8,.333,3.1,7.6,10.7,0.8,1.1,1.4,2.0,4.5,7.6
14,Cameron Bairstow,24,18,1,64,1.7,7.9,.214,0.0,0.0,,1.7,7.9,.214,2.3,2.8,.800,3.4,1.1,4.5,0.6,1.1,0.6,1.7,4.5,5.6
