
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Gus Bailey,SG,6-5,185,February 18 1951,1,University of Texas at El Paso
10,Steve Hawes,C,6-9,220,May 26 1950,1,University of Washington
34,John Johnson,SF,6-7,200,October 18 1947,5,University of Iowa
20,Kevin Kunnert,C,7-0,230,November 11 1951,2,University of Iowa
25,Cliff Meely,PF,6-8,215,July 10 1947,4,University of Colorado
50,Joe Meriweather,C,6-10,215,October 26 1953,R,Southern Illinois University
23,Calvin Murphy,PG,5-9,165,May 9 1948,5,Niagara University
14,Mike Newlin,SG,6-4,200,January 2 1949,4,University of Utah
42,Ed Ratleff,SF,6-6,195,March 29 1950,2,California State University Long Beach
31,Ron Riley,PF,6-8,195,November 11 1950,3,University of Southern California
45,Rudy Tomjanovich,PF,6-8,218,November 24 1948,5,University of Michigan
32,Rudy White,SG,6-2,195,June 23 1953,R,Arizona State University
11,Dave Wohl,PG,6-2,185,November 2 1949,4,University of Pennsylvania
