
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rashard Lewis,24,80,80,2931,535,1229,.435,145,386,.376,390,843,.463,.494,206,270,.763,133,385,518,175,99,54,135,233,1421
2,Vladimir Radmanovic,23,77,38,2321,345,812,.425,140,377,.371,205,435,.471,.511,95,127,.748,104,302,406,142,80,42,109,187,925
3,Ray Allen,28,56,56,2152,447,1017,.440,148,378,.392,299,639,.468,.512,245,271,.904,69,217,286,268,71,11,156,132,1287
4,Ronald Murray,24,82,18,2021,389,915,.425,67,229,.293,322,686,.469,.462,168,235,.715,45,159,204,205,81,28,149,158,1013
5,Brent Barry,32,59,53,1803,215,427,.504,114,252,.452,101,175,.577,.637,91,110,.827,21,183,204,342,85,16,139,121,635
6,Antonio Daniels,28,71,32,1512,187,398,.470,42,116,.362,145,282,.514,.523,155,184,.842,23,119,142,298,45,6,61,64,571
7,Vitaly Potapenko,28,65,39,1419,200,409,.489,0,0,,200,409,.489,.489,59,92,.641,101,188,289,53,22,28,77,161,459
8,Reggie Evans,23,75,27,1280,67,165,.406,0,3,.000,67,162,.414,.406,83,148,.561,156,252,408,33,54,10,65,176,217
9,Calvin Booth,27,71,35,1206,135,290,.466,0,2,.000,135,288,.469,.466,75,94,.798,86,194,280,28,17,101,45,150,345
10,Luke Ridnour,22,69,6,1114,145,350,.414,27,80,.338,118,270,.437,.453,65,79,.823,35,73,108,163,52,7,80,105,382
11,Jerome James,28,65,24,990,129,259,.498,0,0,,129,259,.498,.498,66,100,.660,78,152,230,32,20,60,82,180,324
12,Ansu Sesay,27,57,2,583,81,178,.455,6,21,.286,75,157,.478,.472,32,46,.696,43,49,92,19,19,20,23,66,200
13,Richie Frahm,26,54,0,469,63,139,.453,34,92,.370,29,47,.617,.576,23,26,.885,12,44,56,24,16,4,7,50,183
14,Leon Smith,23,1,0,4,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,0,0,0,0,1,2
,Team Totals,,82,,19805,2939,6590,.446,723,1936,.373,2216,4654,.476,.501,1363,1782,.765,907,2318,3225,1782,661,387,1188,1784,7964
