
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Mark Bryant,C,6-9,245,April 25 1965,9,Seton Hall University
1,Cedric Ceballos,SF,6-6,190,August 2 1969,7,California State University Fullerton
3,Rex Chapman,SG,6-4,185,October 5 1967,9,University of Kentucky
7,Kevin Johnson,PG,6-1,180,March 4 1966,10,University of California
32,Jason Kidd,PG,6-4,205,March 23 1973,3,University of California
17,Horacio Llamas Grey,C,6-11,285,July 17 1973,1,Grand Canyon University
15,Danny Manning,PF,6-10,230,May 17 1966,9,University of Kansas
21,George McCloud,SF,6-6,205,May 27 1967,7,Florida State University
34,Antonio McDyess,PF,6-9,220,September 7 1974,2,University of Alabama
20,Marko Milic,SF,6-6,235,May 7 1977,R,
13,Steve Nash,PG,6-3,195,February 7 1974,1,Santa Clara University
30,Clifford Robinson,SF,6-10,225,December 16 1966,8,University of Connecticut
4,Dennis Scott,SF,6-8,229,September 5 1968,7,Georgia Institute of Technology
4,Brooks Thompson,PG,6-4,193,July 19 1970,3,Oklahoma State University
18,Hot Rod Williams,C,6-11,215,August 9 1962,11,Tulane University
