
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,PF,6-9,210,July 19 1954,9,University of Oklahoma
6,Walter Davis,SG,6-6,193,September 9 1954,7,University of North Carolina
53,James Edwards,C,7-0,225,November 22 1955,7,University of Washington
10,Rod Foster,PG,6-1,160,October 10 1960,1,University of California Los Angeles
15,Mike Holton,SG,6-4,185,August 4 1961,R,University of California Los Angeles
24,Jay Humphries,SG,6-3,185,October 17 1962,R,University of Colorado
34,Charles Jones,C,6-8,215,January 12 1962,R,University of Louisville
20,Maurice Lucas,PF,6-9,215,February 18 1952,10,Marquette University
4,Kyle Macy,PG,6-3,175,April 9 1957,4,University of Kentucky
22,Larry Nance,PF,6-10,205,February 12 1959,3,Clemson University
32,Charles Pittman,SF,6-8,220,March 23 1958,2,University of Maryland
8,Rick Robey,C,6-11,230,January 30 1956,6,University of Kentucky
11,Mike Sanders,SF,6-6,210,May 7 1960,2,University of California Los Angeles
14,Alvin Scott,SF,6-7,185,September 14 1955,7,Oral Roberts University
43,Michael Young,SF,6-7,220,January 2 1961,R,University of Houston
