
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,2,University of California Los Angeles
42,Lucius Allen,PG,6-2,175,September 26 1947,2,University of California Los Angeles
34,John Block,PF,6-9,207,April 16 1944,5,University of Southern California
10,Bob Dandridge,SF,6-6,195,November 15 1947,2,Norfolk State University
20,Bill Dinwiddie,PF,6-7,220,July 15 1943,3,New Mexico Highlands University
12-24,Wali Jones,PG,6-2,180,February 14 1942,7,Villanova University
7,Toby Kimball,PF,6-6,220,September 7 1942,5,University of Connecticut
6,Charlie Lowery,PG,6-3,185,November 12 1949,R,University of Puget Sound
14,Jon McGlocklin,SG,6-5,205,June 10 1943,6,Indiana University
9,McCoy McLemore,SF,6-7,230,April 3 1942,7,Drake University
50,Barry Nelson,C,6-10,230,September 19 1949,R,Duquesne University
18,Curtis Perry,C,6-7,220,September 13 1948,1,Missouri State University
1,Oscar Robertson,PG,6-5,205,November 24 1938,11,University of Cincinnati
4,Greg Smith,SF,6-5,195,January 28 1947,3,Western Kentucky University
8,Jeff Webb,SG,6-4,170,July 6 1948,1,Kansas State University
