
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Robinson,28,80,80,3241,9.3,18.4,.507,0.1,0.3,.345,9.2,18.1,.510,7.7,10.3,.749,2.7,6.8,9.5,4.2,1.5,2.9,2.8,2.5,26.5
2,Dennis Rodman,32,79,51,2989,1.9,3.5,.534,0.1,0.3,.208,1.8,3.2,.563,0.6,1.2,.520,5.5,11.0,16.5,2.2,0.6,0.4,1.7,2.8,4.5
3,Dale Ellis,33,77,75,2590,6.6,13.4,.494,1.8,4.6,.395,4.8,8.8,.546,1.2,1.5,.776,1.0,2.6,3.5,1.1,0.9,0.2,1.0,2.0,16.3
4,Willie Anderson,27,80,79,2488,5.7,12.1,.471,0.3,1.0,.324,5.4,11.1,.484,2.1,2.5,.848,1.0,2.5,3.5,5.0,1.0,0.7,2.2,2.7,13.8
5,Vinny Del Negro,27,77,56,1949,5.7,11.7,.487,0.3,0.8,.349,5.4,10.9,.497,2.6,3.1,.824,0.5,2.5,3.0,5.9,1.2,0.0,1.9,3.1,14.3
6,Negele Knight,26,64,18,1430,5.6,11.9,.476,0.1,0.5,.190,5.5,11.3,.489,3.5,4.4,.810,0.7,1.9,2.6,5.0,0.9,0.3,2.4,3.0,14.9
7,J.R. Reid,25,70,11,1344,7.0,14.2,.491,0.0,0.1,.000,7.0,14.1,.493,2.9,4.1,.699,2.4,3.5,5.9,2.0,1.2,0.7,2.3,4.4,16.8
8,Terry Cummings,32,59,29,1133,5.8,13.6,.428,0.0,0.1,.000,5.8,13.5,.430,2.0,3.4,.589,4.2,5.2,9.4,1.6,1.0,0.4,1.9,4.4,13.6
9,Lloyd Daniels,26,65,5,980,5.1,13.7,.376,1.6,4.6,.352,3.5,9.1,.389,1.7,2.4,.719,1.7,2.4,4.1,3.5,1.1,0.6,2.2,2.5,13.6
10,Sleepy Floyd,33,53,2,737,3.4,10.2,.335,0.4,1.8,.222,3.0,8.5,.358,2.5,3.8,.667,0.5,2.9,3.4,4.9,0.6,0.4,3.0,3.5,9.8
11,Antoine Carr,32,34,0,465,6.0,12.4,.488,0.0,0.1,.000,6.0,12.3,.491,3.3,4.5,.724,0.9,3.0,3.9,1.2,0.7,1.7,1.2,5.8,15.3
12,Chris Whitney,22,40,4,339,2.7,8.7,.305,1.1,3.2,.333,1.6,5.5,.288,1.3,1.6,.800,0.5,2.5,3.1,5.6,1.2,0.1,3.9,5.6,7.6
13,Jack Haley,30,28,0,94,8.0,18.4,.438,0.0,0.0,,8.0,18.4,.438,6.5,8.0,.810,2.3,6.9,9.2,0.4,0.0,0.0,3.8,6.9,22.6
14,Chuck Nevitt,34,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,108.0,216.0,.500,36.0,0.0,36.0,0.0,0.0,0.0,36.0,36.0,108.0
