
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Eddie Johnson,25,82,81,3029,11.7,23.7,.491,0.2,0.8,.241,11.5,22.9,.500,4.9,5.7,.871,2.3,3.9,6.2,4.1,1.3,0.3,3.4,3.6,28.5,,109,114
2,Reggie Theus,27,82,80,2543,9.1,18.6,.487,0.1,0.7,.132,9.0,17.9,.501,6.0,7.0,.863,1.9,3.0,4.9,11.9,1.7,0.3,5.5,4.5,24.2,,109,114
3,LaSalle Thompson,23,82,77,2458,6.9,13.0,.531,0.0,0.0,,6.9,13.0,.531,4.2,5.9,.721,5.1,10.8,16.0,2.4,1.8,2.4,3.8,6.1,18.0,,108,106
4,Larry Drew,26,72,66,2373,8.9,17.7,.501,0.1,0.5,.250,8.7,17.1,.508,3.0,3.8,.794,0.8,2.4,3.2,9.4,1.8,0.2,3.5,2.8,20.8,,110,114
5,Mark Olberding,28,81,62,2277,5.3,10.7,.502,0.0,0.1,.000,5.3,10.6,.505,5.9,7.1,.832,2.8,7.6,10.4,4.9,1.1,0.2,3.7,6.0,16.6,,112,112
6,Mike Woodson,26,78,3,1998,12.2,24.6,.496,0.1,0.5,.238,12.1,24.1,.501,6.1,7.6,.800,1.6,3.0,4.6,3.3,2.7,0.6,3.2,5.0,30.6,,109,111
7,Otis Thorpe,22,82,23,1918,9.9,16.4,.600,0.0,0.0,.000,9.9,16.4,.602,5.5,8.9,.620,4.5,8.8,13.3,2.7,0.8,0.9,4.5,6.1,25.2,,111,111
8,Joe Meriweather,31,76,4,1061,5.2,10.5,.498,0.0,0.1,.500,5.2,10.4,.498,4.2,5.4,.774,4.1,7.3,11.4,1.2,0.7,1.2,2.2,7.8,14.7,,114,112
9,Don Buse,34,65,14,939,4.0,9.9,.404,1.5,4.3,.356,2.5,5.7,.440,1.1,1.5,.767,1.0,2.0,3.0,9.9,1.9,0.0,2.2,3.7,10.7,,114,114
10,Pete Verhoeven,25,54,0,366,6.4,13.6,.472,0.0,0.0,,6.4,13.6,.472,2.6,3.1,.840,3.5,4.4,7.9,2.1,1.9,0.9,2.5,10.7,15.4,,105,112
11,Ed Nealy,24,22,0,225,5.3,9.0,.591,0.0,0.0,,5.3,9.0,.591,2.0,3.9,.526,3.1,5.9,9.0,3.7,0.6,0.2,2.5,5.3,12.7,,112,114
12,Mark McNamara,25,33,0,210,6.1,12.7,.483,0.0,0.0,,6.1,12.7,.483,5.0,9.6,.523,5.3,7.2,12.5,1.3,1.1,1.5,2.8,4.8,17.3,,104,111
13,Billy Knight,32,16,0,189,7.5,16.8,.449,0.2,0.2,1.000,7.3,16.5,.441,3.2,3.9,.813,2.4,2.9,5.4,5.1,0.5,0.2,3.2,3.4,18.5,,103,116
14,David Pope,22,22,0,129,6.1,18.9,.321,0.0,0.4,.000,6.1,18.5,.327,2.5,4.6,.538,3.2,3.2,6.4,1.8,1.1,1.1,2.5,10.7,14.6,,80,114
15,Dane Suttle,23,6,0,24,11.5,24.9,.462,0.0,1.9,.000,11.5,23.0,.500,3.8,3.8,1.000,0.0,5.7,5.7,3.8,1.9,0.0,1.9,5.7,26.8,,106,112
16,Kenny Natt,26,4,0,16,0.0,2.9,.000,0.0,0.0,,0.0,2.9,.000,0.0,0.0,,2.9,0.0,2.9,8.6,2.9,0.0,0.0,2.9,0.0,,123,114
