
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Fat Lever,27,82,82,37.3,7.8,16.6,.473,0.1,0.7,.211,7.7,15.9,.484,.477,3.0,3.9,.785,2.5,5.6,8.1,7.8,2.7,0.3,2.2,2.6,18.9
2,Alex English,34,80,80,35.2,10.5,21.3,.495,0.0,0.1,.000,10.5,21.2,.496,.495,3.9,4.7,.828,2.1,2.6,4.7,4.7,0.9,0.3,2.3,2.4,25.0
3,Michael Adams,25,82,75,33.9,5.1,11.3,.449,1.7,4.6,.367,3.4,6.7,.505,.524,2.0,2.4,.834,0.5,2.2,2.7,6.1,2.0,0.2,1.8,1.7,13.9
4,Danny Schayes,28,81,74,26.7,4.5,8.2,.540,0.0,0.0,.000,4.5,8.2,.542,.540,5.0,6.0,.836,2.5,5.7,8.2,1.3,0.8,1.1,1.9,4.0,13.9
5,Jay Vincent,28,73,8,24.0,6.1,13.1,.466,0.0,0.1,.250,6.1,13.1,.466,.466,3.2,3.9,.805,1.1,3.1,4.2,2.0,0.6,0.4,1.9,2.7,15.4
6,Blair Rasmussen,25,79,45,22.5,5.5,11.2,.492,0.0,0.0,,5.5,11.2,.492,.492,1.7,2.2,.776,1.6,3.9,5.5,1.0,0.3,1.0,0.9,3.1,12.7
7,Calvin Natt,31,27,7,19.7,3.8,7.7,.490,0.0,0.0,.000,3.8,7.7,.493,.490,2.0,2.7,.740,1.3,2.3,3.6,1.7,0.5,0.1,1.1,1.6,9.6
8,Wayne Cooper,31,45,32,19.2,2.6,6.0,.437,0.0,0.0,.000,2.6,6.0,.439,.437,1.1,1.5,.746,2.2,3.8,6.0,0.7,0.3,2.1,1.3,3.2,6.4
9,T.R. Dunn,32,82,1,18.7,0.9,1.9,.449,0.0,0.0,.000,0.9,1.9,.452,.449,0.5,0.6,.769,1.3,1.6,2.9,1.1,1.2,0.1,0.3,1.9,2.2
10,Bill Hanzlik,30,77,0,17.3,1.4,3.7,.380,0.0,0.2,.188,1.4,3.5,.391,.385,1.7,2.1,.791,0.5,1.7,2.2,2.2,0.8,0.2,1.2,2.4,4.5
11,Otis Smith,24,15,6,12.7,2.5,6.2,.398,0.0,0.0,,2.5,6.2,.398,.398,1.4,1.9,.750,1.1,0.9,2.0,0.7,0.3,0.4,0.8,1.5,6.3
12,Mike Evans,32,56,0,11.7,2.5,5.5,.453,0.6,1.6,.396,1.8,3.9,.477,.511,0.5,0.7,.811,0.2,0.7,0.9,1.4,0.6,0.1,0.8,1.4,6.1
13,Michael Brooks,29,16,0,8.3,1.3,3.1,.408,0.0,0.0,,1.3,3.1,.408,.408,0.2,0.3,.750,1.2,1.6,2.8,0.8,0.3,0.1,0.8,1.3,2.7
14,Maurice Martin,23,26,0,5.2,0.9,2.3,.377,0.0,0.2,.250,0.8,2.2,.386,.385,0.4,0.8,.476,0.5,0.4,0.9,0.5,0.2,0.1,0.4,0.8,2.2
15,Andre Moore,23,7,0,4.9,1.0,3.4,.292,0.0,0.0,,1.0,3.4,.292,.292,0.9,0.9,1.000,0.7,1.0,1.7,0.7,0.3,0.1,0.4,0.6,2.9
16,Brad Wright,25,2,0,3.5,0.5,2.5,.200,0.0,0.0,,0.5,2.5,.200,.200,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.5,1.0
