
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mark Jackson,22,82,80,3249,438,1013,.432,32,126,.254,406,887,.458,.448,206,266,.774,120,276,396,868,205,6,258,244,1114
2,Gerald Wilkins,24,81,78,2703,591,1324,.446,39,129,.302,552,1195,.462,.461,191,243,.786,106,164,270,326,90,22,212,183,1412
3,Patrick Ewing,25,82,82,2546,656,1183,.555,0,3,.000,656,1180,.556,.555,341,476,.716,245,431,676,125,104,245,287,332,1653
4,Kenny Walker,23,82,61,2139,344,728,.473,0,1,.000,344,727,.473,.473,138,178,.775,192,197,389,86,63,59,83,290,826
5,Sidney Green,27,82,65,2049,258,585,.441,0,2,.000,258,583,.443,.441,126,190,.663,221,421,642,93,65,32,148,318,642
6,Bill Cartwright,30,82,4,1676,287,528,.544,0,0,,287,528,.544,.544,340,426,.798,127,257,384,85,43,43,135,234,914
7,Johnny Newman,24,77,25,1589,270,620,.435,26,93,.280,244,527,.463,.456,207,246,.841,87,72,159,62,72,11,103,204,773
8,Trent Tucker,28,71,4,1248,193,455,.424,69,167,.413,124,288,.431,.500,51,71,.718,32,87,119,117,53,6,47,158,506
9,Pat Cummings,31,62,9,946,140,307,.456,0,1,.000,140,306,.458,.456,59,80,.738,82,153,235,37,20,10,65,143,339
10,Billy Donovan,22,44,0,364,44,109,.404,0,7,.000,44,102,.431,.404,17,21,.810,5,20,25,87,16,1,42,33,105
11,Chris McNealy,26,19,0,265,23,74,.311,0,0,,23,74,.311,.311,21,31,.677,24,40,64,23,16,2,17,50,67
12,Rick Carlisle,28,26,0,204,29,67,.433,6,17,.353,23,50,.460,.478,10,11,.909,6,7,13,32,11,4,22,39,74
13,Louis Orr,29,29,0,180,16,50,.320,0,1,.000,16,49,.327,.320,8,16,.500,13,21,34,9,6,0,14,27,40
14,Ray Tolbert,29,11,0,177,19,41,.463,0,0,,19,41,.463,.463,9,17,.529,14,21,35,5,5,2,10,25,47
15,Sedric Toney,25,21,0,139,21,48,.438,5,14,.357,16,34,.471,.490,10,11,.909,3,5,8,24,9,1,12,20,57
16,Tony White,22,12,0,117,17,46,.370,0,1,.000,17,45,.378,.370,9,13,.692,1,2,3,10,1,0,13,14,43
17,Bob Thornton,25,7,0,85,6,19,.316,0,0,,6,19,.316,.316,5,8,.625,5,8,13,4,2,0,8,23,17
18,Gerald Henderson,32,6,2,69,5,14,.357,2,4,.500,3,10,.300,.429,2,2,1.000,1,9,10,13,2,0,8,14,14
19,Rory Sparrow,29,3,0,52,5,19,.263,0,1,.000,5,18,.278,.263,0,0,,1,1,2,5,4,0,6,7,10
20,Carey Scurry,25,4,0,8,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,2,3,1,2,1,2,3,2
,Team Totals,,82,,19805,3363,7232,.465,179,567,.316,3184,6665,.478,.477,1750,2306,.759,1286,2194,3480,2012,789,445,1518,2361,8655
