
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jamal Mashburn,22,80,80,2980,11.6,26.6,.436,1.9,5.9,.328,9.7,20.8,.466,7.6,10.3,.739,2.0,3.7,5.6,5.1,1.4,0.1,4.0,3.2,32.8,,110,113
2,Jason Kidd,21,79,79,2668,6.3,16.3,.385,1.3,4.9,.272,4.9,11.4,.433,3.6,5.2,.698,2.9,5.3,8.2,11.5,2.9,0.5,4.7,2.8,17.5,,103,109
3,Popeye Jones,24,80,80,2385,7.9,17.8,.443,0.0,0.3,.083,7.9,17.6,.449,1.7,2.6,.645,7.0,10.9,17.9,3.5,0.7,0.6,2.6,5.7,17.5,,105,109
4,Lorenzo Williams,25,82,81,2383,3.1,6.5,.477,0.0,0.0,,3.1,6.5,.477,0.8,2.1,.376,6.2,8.5,14.7,2.6,1.1,3.1,2.2,6.5,7.0,,103,108
5,Jim Jackson,24,51,51,1982,12.4,26.2,.472,0.9,2.8,.318,11.5,23.4,.490,7.8,9.7,.805,3.1,3.6,6.6,4.9,0.7,0.3,4.1,2.4,33.5,,113,115
6,Lucious Harris,24,79,31,1695,8.4,18.2,.459,1.6,4.2,.387,6.7,14.0,.481,4.1,5.1,.800,2.5,4.0,6.6,3.9,1.7,0.4,2.3,3.1,22.5,,117,112
7,Roy Tarpley,30,55,1,1354,10.9,22.8,.479,0.2,0.7,.278,10.7,22.2,.485,3.8,4.6,.836,5.3,11.5,16.8,2.2,1.7,2.1,4.1,5.8,25.9,,105,105
8,Doug Smith,25,63,0,826,8.0,19.3,.417,0.1,0.7,.083,8.0,18.5,.430,3.5,4.6,.760,2.6,6.2,8.8,2.7,1.8,1.6,2.3,8.1,19.6,,102,109
9,George McCloud,27,42,3,802,9.1,20.7,.439,2.1,5.6,.382,7.0,15.1,.460,5.1,6.1,.833,5.2,4.1,9.3,3.3,1.5,0.6,2.5,4.5,25.4,,118,112
10,Donald Hodge,25,54,0,633,6.6,16.3,.407,0.3,1.1,.286,6.3,15.2,.416,3.1,4.1,.765,3.2,6.6,9.8,3.3,0.8,1.1,3.1,8.6,16.7,,98,111
11,Scott Brooks,29,31,0,622,7.4,17.1,.433,1.4,4.2,.327,6.0,12.9,.468,3.7,4.7,.793,1.1,3.3,4.3,7.7,2.1,0.2,2.7,3.4,20.0,,114,112
12,Tony Dumas,22,58,0,613,7.9,20.7,.384,1.8,6.0,.301,6.1,14.6,.418,4.1,6.4,.649,2.6,2.5,5.1,4.7,1.1,0.3,4.1,6.4,21.8,,97,114
13,Terry Davis,27,46,2,580,4.3,9.9,.434,0.0,0.2,.000,4.3,9.7,.441,3.7,5.8,.636,5.5,8.1,13.6,0.9,0.5,0.3,2.6,6.6,12.2,,102,112
14,Morlon Wiley,28,38,2,407,5.9,13.8,.423,3.6,9.3,.387,2.2,4.5,.500,0.9,1.2,.700,0.7,4.1,4.9,8.6,2.6,0.1,2.4,5.5,16.2,,122,110
