
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Tariq Abdul-Wahad,SG,6-6,223,November 3 1974,5,San Jose State University
11,Raja Bell,SG,6-5,204,September 19 1976,2,Florida International University
44,Shawn Bradley,C,7-6,235,March 22 1972,9,Brigham Young University
42,Evan Eschmeyer,C,6-11,255,May 30 1975,3,Northwestern University
4,Michael Finley,SF,6-7,215,March 6 1973,7,University of Wisconsin
7,Adrian Griffin,SG,6-5,217,July 4 1974,3,Seton Hall University
21,Adam Harrington,SG,6-5,200,July 5 1980,R,Auburn University
6,Avery Johnson,PG,5-10,175,March 25 1965,14,Southern University and A&amp;M College
54,Popeye Jones,PF,6-8,250,June 17 1970,9,Murray State University
45,Raef LaFrentz,C,6-11,240,May 29 1976,4,University of Kansas
14,Eduardo Najera,SF,6-8,240,July 11 1976,2,University of Oklahoma
13,Steve Nash,PG,6-3,195,February 7 1974,6,Santa Clara University
41,Dirk Nowitzki,PF,7-0,245,June 19 1978,4,
17,Antoine Rigaudeau,SG,6-7,210,December 17 1971,R,
30,Mark Strickland,SF,6-9,210,July 14 1970,7,Temple University
31,Nick Van Exel,SG,6-1,170,November 27 1971,9,University of Cincinnati
43,Walt Williams,SF,6-8,219,April 16 1970,10,University of Maryland
