
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephon Marbury,27,82,82,3281,6.6,14.4,.462,1.3,3.6,.354,5.4,10.8,.497,5.0,6.0,.834,0.5,2.2,2.7,7.3,1.3,0.1,2.6,2.0,19.5
2,Kurt Thomas,32,80,80,2855,5.3,11.4,.471,0.0,0.1,.500,5.3,11.3,.470,0.8,1.1,.786,2.1,8.3,10.5,2.0,0.9,1.0,1.2,3.9,11.6
3,Jamal Crawford,24,70,67,2688,5.9,14.7,.398,2.5,6.9,.361,3.4,7.8,.431,2.4,2.9,.843,0.4,2.3,2.7,4.0,1.2,0.3,2.0,1.8,16.6
4,Tim Thomas,27,71,68,1940,5.8,13.3,.439,1.6,3.9,.409,4.3,9.5,.451,2.5,3.2,.786,0.8,3.6,4.4,2.0,0.8,0.3,2.1,4.1,15.8
5,Nazr Mohammed,27,54,54,1519,5.5,10.9,.509,0.0,0.0,.000,5.5,10.9,.510,2.9,4.1,.708,4.0,6.4,10.4,0.6,1.3,1.3,1.9,4.1,14.0
6,Mike Sweetney,22,77,28,1509,5.7,10.6,.531,0.0,0.0,.000,5.7,10.6,.533,4.2,5.6,.749,4.0,5.9,10.0,1.0,0.6,0.7,2.6,5.3,15.5
7,Trevor Ariza,19,80,12,1382,4.5,10.1,.442,0.1,0.3,.231,4.4,9.8,.449,3.2,4.5,.695,2.3,4.0,6.3,2.2,1.8,0.5,1.9,3.9,12.2
8,Jerome Williams,31,79,4,1211,3.6,7.2,.502,0.0,0.1,.000,3.6,7.1,.513,3.4,5.1,.669,3.4,5.0,8.4,1.2,1.6,0.3,1.9,4.6,10.7
9,Anfernee Hardaway,33,37,0,894,4.4,10.5,.423,0.6,2.0,.300,3.8,8.5,.452,1.4,1.9,.739,0.8,2.8,3.6,3.0,1.1,0.1,2.0,3.2,10.8
10,Malik Rose,30,26,4,613,4.3,10.2,.425,0.1,0.4,.167,4.3,9.9,.435,4.0,5.1,.782,2.0,4.7,6.7,1.1,0.9,0.4,2.7,4.9,12.7
11,Allan Houston,33,20,11,532,5.8,13.9,.415,2.1,5.4,.388,3.7,8.5,.432,2.4,2.9,.837,0.3,1.3,1.6,2.8,0.5,0.1,1.4,2.7,16.0
12,Maurice Taylor,28,27,0,431,6.3,12.9,.494,0.0,0.1,.000,6.3,12.8,.497,2.0,3.6,.558,2.2,5.6,7.8,1.2,0.9,0.7,2.6,4.8,14.7
13,Moochie Norris,31,32,0,321,3.6,10.4,.344,0.0,1.3,.000,3.6,9.1,.395,2.0,2.5,.818,1.0,3.7,4.7,3.8,1.9,0.2,2.8,4.7,9.2
14,Jermaine Jackson,28,21,0,230,2.7,5.2,.515,0.0,0.3,.000,2.7,4.9,.548,1.3,2.0,.615,0.5,3.1,3.6,3.8,1.1,0.2,1.6,4.1,6.6
15,Vin Baker,33,24,0,191,2.5,7.2,.342,0.0,0.2,.000,2.5,7.0,.351,1.3,2.8,.467,3.2,3.8,7.0,1.7,0.4,0.8,2.8,5.8,6.2
16,Jamison Brewer,24,18,0,185,2.1,7.2,.297,0.6,2.9,.200,1.6,4.3,.364,1.2,2.5,.462,1.2,3.1,4.3,2.3,1.6,0.2,2.5,2.1,6.0
17,Bruno Sundov,24,21,0,73,5.4,18.2,.297,0.5,1.5,.333,4.9,16.8,.294,1.0,1.0,1.000,3.0,3.5,6.4,1.0,1.0,1.0,3.0,7.9,12.3
18,Shandon Anderson,31,1,0,20,0.0,3.6,.000,0.0,1.8,.000,0.0,1.8,.000,0.0,0.0,,1.8,0.0,1.8,0.0,0.0,0.0,1.8,3.6,0.0
19,Jackie Butler,19,3,0,5,28.8,28.8,1.000,0.0,0.0,,28.8,28.8,1.000,14.4,14.4,1.000,0.0,0.0,0.0,0.0,7.2,0.0,7.2,0.0,72.0
