
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Clarence Weatherspoon,23,82,82,3147,9.6,19.9,.483,0.1,0.3,.235,9.5,19.6,.487,4.8,6.9,.693,4.0,9.2,13.3,3.1,1.6,1.8,3.1,2.4,24.0,,105,107
2,Dana Barros,26,81,70,2519,8.2,17.5,.469,2.7,7.1,.381,5.5,10.4,.529,2.3,2.9,.800,0.6,3.3,3.9,8.4,2.1,0.1,3.3,1.9,21.4,,111,112
3,Tim Perry,28,80,68,2336,5.8,13.4,.435,1.6,4.3,.365,4.3,9.1,.468,2.2,3.8,.580,2.5,6.2,8.7,2.0,1.3,1.8,1.7,3.3,15.4,,104,110
4,Jeff Hornacek,30,53,53,1994,8.2,18.0,.455,1.3,4.2,.313,6.9,13.8,.497,4.5,5.1,.873,1.0,4.3,5.3,7.9,2.4,0.3,3.5,2.9,22.1,,109,111
5,Orlando Woolridge,34,74,1,1955,9.3,19.8,.471,0.0,0.4,.071,9.3,19.5,.478,5.3,7.8,.689,2.6,5.0,7.6,3.6,1.1,1.4,3.6,4.8,24.0,,100,112
6,Shawn Bradley,21,49,45,1385,7.3,17.8,.409,0.0,0.1,.000,7.3,17.7,.412,3.7,6.1,.607,3.5,7.5,11.1,3.5,1.6,5.3,5.4,6.2,18.3,,84,105
7,Johnny Dawkins,30,72,12,1343,6.6,15.8,.418,1.4,3.9,.352,5.2,11.9,.440,3.1,3.7,.840,1.0,3.5,4.6,9.8,2.4,0.2,4.1,2.8,17.7,,101,111
8,Eric Leckner,27,71,36,1163,6.0,12.3,.486,0.0,0.1,.000,6.0,12.3,.489,3.6,5.6,.646,3.2,8.9,12.2,3.7,0.8,1.5,3.7,8.2,15.6,,98,109
9,Jeff Malone,32,27,23,903,10.4,21.6,.481,0.2,0.3,.667,10.2,21.3,.478,4.2,5.2,.809,1.3,3.4,4.7,3.3,0.8,0.0,1.6,2.6,25.2,,110,115
10,Greg Graham,23,70,6,889,6.9,17.2,.400,0.1,1.4,.080,6.8,15.8,.429,5.2,6.2,.836,1.2,3.7,4.9,3.7,3.4,0.2,3.7,3.0,19.1,,93,109
11,Warren Kidd,23,68,14,884,5.7,9.6,.592,0.0,0.0,,5.7,9.6,.592,2.7,4.9,.547,4.3,8.9,13.2,1.1,1.1,1.3,2.5,7.3,14.0,,109,109
12,Moses Malone,38,55,0,618,8.3,18.8,.440,0.0,0.1,.000,8.3,18.8,.442,7.3,9.5,.769,8.6,9.7,18.3,2.8,0.9,1.4,4.8,4.2,23.9,,104,109
13,Sean Green,23,35,0,332,9.5,27.5,.346,1.5,6.2,.244,8.0,21.3,.376,2.0,2.7,.722,1.5,3.6,5.1,2.4,2.7,0.9,4.1,3.2,22.5,,77,110
14,Isaac Austin,24,14,0,201,7.2,16.5,.439,0.0,0.2,.000,7.2,16.2,.446,3.5,5.7,.609,6.2,11.0,17.2,4.2,1.2,2.5,4.2,7.2,18.0,,96,106
15,Manute Bol,31,4,0,49,3.1,7.2,.429,0.0,0.0,,3.1,7.2,.429,0.0,0.0,,2.0,4.1,6.1,0.0,2.0,9.2,0.0,8.2,6.1,,103,103
16,Bill Edwards,22,3,0,44,2.3,20.5,.111,0.0,5.7,.000,2.3,14.8,.154,2.3,5.7,.400,5.7,10.3,16.0,4.6,3.4,1.1,4.6,6.8,6.8,,48,103
17,Michael Curry,25,10,0,43,3.5,16.3,.214,0.0,2.3,.000,3.5,14.0,.250,3.5,4.7,.750,0.0,1.2,1.2,1.2,1.2,0.0,3.5,7.0,10.5,,56,115
