
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Corliss Williamson,24,79,75,2819,561,1134,.495,0,9,.000,561,1125,.499,.495,279,443,.630,162,284,446,230,76,48,199,252,1401
2,Mitch Richmond,32,70,70,2569,543,1220,.445,130,334,.389,413,886,.466,.498,407,471,.864,50,179,229,279,88,15,181,154,1623
3,Billy Owens,28,78,78,2348,338,728,.464,26,70,.371,312,658,.474,.482,116,197,.589,170,412,582,219,93,38,153,231,818
4,Anthony Johnson,23,77,62,2266,226,609,.371,42,128,.328,184,481,.383,.406,80,110,.727,51,120,171,329,64,6,120,188,574
5,Michael Stewart,22,81,37,1761,155,323,.480,0,0,,155,323,.480,.480,65,142,.458,197,339,536,61,29,195,85,251,375
6,Olden Polynice,33,70,25,1458,249,542,.459,0,1,.000,249,541,.460,.459,52,115,.452,173,266,439,107,37,45,98,158,550
7,Terry Dehere,26,77,18,1410,180,451,.399,50,132,.379,130,319,.408,.455,79,99,.798,21,85,106,196,52,4,96,150,489
8,Lawrence Funderburke,27,52,1,1094,191,390,.490,1,7,.143,190,383,.496,.491,110,162,.679,80,154,234,63,19,15,62,56,493
9,Tariq Abdul-Wahad,23,59,16,959,144,357,.403,4,19,.211,140,338,.414,.409,84,125,.672,44,72,116,51,35,13,65,81,376
10,Mark Hendrickson,23,48,1,737,58,149,.389,0,5,.000,58,144,.403,.389,47,57,.825,33,110,143,41,26,9,31,60,163
11,Otis Thorpe,35,27,20,623,89,194,.459,0,1,.000,89,193,.461,.459,46,70,.657,51,115,166,61,18,7,37,80,224
12,Mahmoud Abdul-Rauf,28,31,0,530,103,273,.377,5,31,.161,98,242,.405,.386,16,16,1.000,6,31,37,58,16,1,19,31,227
13,Bobby Hurley,26,34,3,417,47,115,.409,4,15,.267,43,100,.430,.426,30,37,.811,7,29,36,80,13,0,42,36,128
14,Michael Smith,25,18,4,347,26,61,.426,0,0,,26,61,.426,.426,17,30,.567,35,65,100,29,15,9,15,35,69
15,Chris Robinson,23,19,0,271,42,111,.378,17,42,.405,25,69,.362,.455,7,14,.500,9,24,33,29,12,3,18,29,108
16,Kevin Salvadori,27,16,0,87,1,13,.077,0,0,,1,13,.077,.077,3,6,.500,5,15,20,3,0,11,5,12,5
17,Derek Grimm,23,9,0,34,4,14,.286,4,12,.333,0,2,.000,.429,2,2,1.000,0,4,4,0,3,1,3,6,14
,Team Totals,,82,,19730,2957,6684,.442,283,806,.351,2674,5878,.455,.464,1440,2096,.687,1094,2304,3398,1836,596,420,1271,1810,7637
