
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Willie Anderson,SG,6-7,190,January 8 1967,6,University of Georgia
23,Corey Crowder,SF,6-5,214,April 13 1969,1,Kentucky Wesleyan College
34,Terry Cummings,PF,6-9,220,March 15 1961,12,DePaul University
15,Vinny Del Negro,SG,6-4,185,August 9 1966,4,North Carolina State University
1,Howard Eisley,PG,6-2,177,December 4 1972,R,Boston College
32,Sean Elliott,SF,6-8,205,February 2 1968,5,University of Arizona
54,Jack Haley,PF,6-10,240,January 27 1964,5,University of California Los Angeles
6,Avery Johnson,PG,5-10,175,March 25 1965,6,Southern University and A&amp;M College
2,Moses Malone,C,6-10,215,March 23 1955,20,
00,Julius Nwosu,C,6-10,255,May 1 1971,R,Liberty University
45,Chuck Person,SF,6-8,220,June 27 1964,8,Auburn University
7,J.R. Reid,PF,6-9,247,March 31 1968,5,University of North Carolina
25,Doc Rivers,PG,6-4,185,October 13 1961,11,Marquette University
50,David Robinson,C,7-1,235,August 6 1965,5,United States Naval Academy
10,Dennis Rodman,PF,6-7,210,May 13 1961,8,Southeastern Oklahoma State University
20,Chris Whitney,PG,6-0,168,October 5 1971,1,Clemson University
