
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Udonis Haslem,26,79,79,2483,7.6,15.4,.492,0.0,0.1,.000,7.6,15.3,.495,3.0,4.4,.680,4.0,10.0,14.1,2.1,1.1,0.6,2.4,5.1,18.1,,106,105
2,Dwyane Wade,25,51,50,1931,13.0,26.6,.491,0.6,2.2,.266,12.5,24.4,.511,11.9,14.8,.807,1.4,5.2,6.6,10.6,3.0,1.7,6.0,3.2,38.6,,112,103
3,James Posey,30,71,19,1919,5.2,12.0,.431,2.7,7.2,.375,2.5,4.8,.514,2.3,2.7,.827,1.8,8.1,9.9,2.6,2.0,0.6,1.5,5.4,15.3,,116,104
4,Jason Williams,31,61,55,1865,6.7,16.3,.413,2.9,8.4,.339,3.9,7.8,.493,2.7,2.9,.913,0.5,3.5,4.0,9.2,1.7,0.0,2.9,1.9,19.0,,111,109
5,Antoine Walker,30,78,15,1818,7.8,19.6,.397,2.5,9.0,.275,5.3,10.7,.499,1.4,3.1,.438,2.7,7.3,10.0,3.8,1.4,0.5,4.1,5.1,19.4,,89,106
6,Jason Kapono,25,67,35,1767,8.4,17.0,.494,3.3,6.3,.514,5.1,10.7,.482,2.0,2.2,.892,0.8,4.7,5.4,2.4,1.1,0.1,2.1,4.1,22.0,,114,109
7,Alonzo Mourning,36,77,43,1572,8.1,14.4,.560,0.0,0.0,,8.1,14.4,.560,6.3,10.5,.601,4.3,7.6,11.9,0.6,0.4,6.0,4.4,7.4,22.4,,103,102
8,Gary Payton,38,68,28,1503,5.1,13.0,.393,1.1,4.4,.260,4.0,8.6,.461,1.3,2.0,.667,0.6,4.0,4.7,7.1,1.5,0.1,2.3,4.2,12.7,,98,108
9,Dorell Wright,21,66,19,1292,6.7,15.0,.445,0.2,1.4,.147,6.5,13.6,.476,2.6,3.6,.744,1.7,9.6,11.2,3.9,1.7,1.9,2.7,4.6,16.2,,97,102
10,Shaquille O'Neal,34,40,39,1135,13.3,22.5,.591,0.0,0.0,,13.3,22.5,.591,5.8,13.8,.422,4.6,9.4,14.0,3.7,0.4,2.6,4.5,6.5,32.4,,105,104
11,Eddie Jones,35,35,27,1033,6.3,14.0,.446,2.9,7.6,.378,3.4,6.4,.528,1.8,2.1,.829,0.9,5.8,6.7,3.9,2.4,0.4,1.2,3.6,17.2,,118,105
12,Michael Doleac,29,56,0,698,6.3,13.4,.469,0.0,0.1,.000,6.3,13.3,.471,2.8,3.1,.878,3.4,8.5,11.9,1.7,1.4,1.1,2.3,7.3,15.3,,103,104
13,Chris Quinn,23,42,1,408,6.3,17.1,.366,2.6,7.5,.351,3.7,9.7,.378,3.3,4.8,.676,0.8,3.1,3.9,8.5,2.0,0.0,2.7,4.2,18.4,,103,108
14,Earl Barron,25,28,0,203,6.3,21.8,.289,0.0,0.3,.000,6.3,21.6,.293,4.5,4.7,.944,5.0,5.8,10.8,1.3,1.6,1.1,2.9,5.5,17.1,,81,106
15,Robert Hite,23,12,0,136,7.5,23.5,.317,2.0,9.0,.217,5.5,14.5,.378,3.1,4.7,.667,1.6,4.7,6.3,3.1,1.2,0.8,2.4,3.1,20.0,,84,108
16,Wayne Simien,23,8,0,93,5.2,13.2,.391,0.0,0.0,,5.2,13.2,.391,2.9,4.0,.714,2.9,3.4,6.3,2.3,1.1,0.0,1.7,7.5,13.2,,96,109
