
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
23,Mike Bratz,PG,6-2,185,October 17 1955,6,Stanford University
17,Ron Brewer,SG,6-4,180,September 16 1955,5,University of Arkansas
2,Joe Barry Carroll,C,7-0,225,July 24 1958,3,Purdue University
18,Don Collins,SG,6-6,190,November 28 1958,3,Washington State University
15,Lester Conner,SG,6-4,180,September 17 1959,1,Oregon State University
40,Russell Cross,C,6-10,215,September 5 1961,R,Purdue University
55,Chris Engler,C,6-11,245,March 1 1959,1,University of Wyoming
21,Sleepy Floyd,PG,6-3,170,March 6 1960,1,Georgetown University
43,Mickey Johnson,PF,6-10,190,August 31 1952,9,Aurora University
20,Pace Mannion,SF,6-7,190,September 22 1960,R,University of Utah
18,Lorenzo Romar,PG,6-1,175,November 13 1958,3,University of Washington
45,Purvis Short,SF,6-7,210,July 2 1957,5,Jackson State University
13,Larry Smith,PF,6-8,215,January 18 1958,3,Alcorn State University
22,Darren Tillis,C,6-11,215,February 23 1960,1,Cleveland State University
33,Sam Williams,PF,6-8,210,March 7 1959,2,Arizona State University
