
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Greg Anderson,27,82,82,2793,6.8,14.9,.456,0.0,0.1,.000,6.8,14.8,.458,2.9,4.7,.623,5.9,10.5,16.4,1.4,1.5,1.1,3.5,4.6,16.5,,98,106
2,Dikembe Mutombo,25,71,71,2716,7.7,15.6,.493,0.0,0.0,,7.7,15.6,.493,5.8,9.0,.642,5.7,9.9,15.6,2.8,0.8,3.8,4.5,4.9,21.1,,103,106
3,Reggie Williams,27,81,80,2623,11.2,23.7,.471,1.0,2.9,.359,10.1,20.8,.486,4.0,5.0,.803,2.7,4.8,7.5,4.4,2.7,1.3,3.2,5.0,27.4,,109,107
4,Mark Macon,22,76,67,2304,7.0,18.8,.375,0.1,0.6,.133,7.0,18.2,.383,2.9,3.9,.730,1.7,3.0,4.7,3.6,3.3,0.3,3.3,5.1,17.0,,88,109
5,Winston Garland,27,78,67,2209,7.3,16.5,.444,0.2,0.6,.321,7.1,15.9,.449,3.8,4.4,.859,1.5,2.7,4.2,9.1,2.2,0.5,3.9,4.5,18.7,,105,111
6,Mahmoud Abdul-Rauf,22,81,11,1538,11.3,26.8,.421,1.0,3.0,.330,10.3,23.8,.433,3.0,3.4,.870,0.7,2.9,3.6,6.1,1.4,0.1,3.7,4.1,26.5,,99,113
7,Marcus Liberty,23,75,13,1527,8.8,19.8,.443,0.5,1.6,.340,8.2,18.2,.452,4.2,5.7,.728,4.6,5.2,9.8,1.8,2.1,0.9,2.9,5.3,22.3,,105,109
8,Todd Lichti,25,68,10,1176,7.2,15.6,.460,0.0,0.4,.111,7.1,15.2,.469,4.1,4.9,.839,1.5,3.4,4.9,3.1,1.8,0.5,3.0,5.4,18.5,,104,111
9,Joe Wolf,27,67,0,1160,4.2,11.6,.361,0.0,0.5,.091,4.2,11.2,.372,2.2,2.8,.803,4.1,6.0,10.1,2.6,1.3,0.6,2.5,5.2,10.7,,92,110
10,Walter Davis,37,46,0,741,12.2,26.5,.459,0.3,1.1,.313,11.8,25.4,.465,5.4,6.2,.872,1.3,3.3,4.6,4.5,1.9,0.1,3.0,4.5,30.0,,108,111
11,Scott Hastings,31,40,4,421,2.0,5.8,.340,0.0,1.0,.000,2.0,4.7,.415,2.8,3.2,.857,3.5,7.9,11.3,3.0,1.2,1.7,2.5,6.5,6.7,,96,108
12,Kevin Brooks,22,37,0,270,7.8,17.5,.443,0.4,2.0,.182,7.4,15.5,.477,3.1,3.8,.810,2.3,4.7,7.0,2.0,1.4,0.4,3.2,3.4,18.9,,98,111
13,Jerome Lane,25,9,5,141,3.5,13.8,.250,0.0,0.0,,3.5,13.8,.250,2.8,6.6,.421,7.6,7.6,15.2,4.5,0.7,0.3,3.5,6.2,9.7,,78,111
14,Anthony Cook,24,22,0,115,6.4,10.6,.600,0.0,0.0,,6.4,10.6,.600,1.7,2.5,.667,5.5,8.9,14.4,0.8,2.1,1.7,1.3,4.2,14.4,,128,106
15,Steve Scheffler,24,7,0,46,4.2,7.4,.571,0.0,0.0,,4.2,7.4,.571,4.2,6.4,.667,8.5,3.2,11.6,0.0,3.2,0.0,1.1,8.5,12.7,,136,109
