
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Blake Griffin,22,66,66,2392,8.4,15.4,.549,0.0,0.2,.125,8.4,15.1,.556,3.7,7.0,.521,3.3,7.5,10.8,3.2,0.8,0.7,2.3,3.3,20.6
2,Chris Paul,26,60,60,2181,7.0,14.7,.478,1.3,3.5,.371,5.7,11.2,.511,4.3,5.0,.861,0.7,2.8,3.5,9.0,2.5,0.1,2.0,2.3,19.6
3,Caron Butler,31,63,63,1871,5.5,13.6,.407,1.8,4.9,.358,3.8,8.6,.435,1.7,2.1,.813,0.8,3.6,4.4,1.5,1.0,0.2,1.5,2.4,14.5
4,DeAndre Jordan,23,66,66,1798,4.1,6.5,.632,0.0,0.0,.000,4.1,6.5,.634,1.5,2.8,.525,4.0,6.9,10.9,0.3,0.6,2.7,1.5,3.8,9.7
5,Randy Foye,28,65,48,1682,5.5,13.8,.398,2.7,7.0,.386,2.8,6.7,.410,1.6,1.8,.859,0.5,2.4,3.0,3.1,1.0,0.5,1.6,2.8,15.2
6,Mo Williams,29,52,1,1472,6.4,14.9,.426,2.3,5.8,.389,4.1,9.1,.449,1.8,2.0,.900,0.6,1.9,2.4,3.9,1.2,0.2,2.1,2.5,16.8
7,Kenyon Martin,34,42,0,940,3.7,8.4,.441,0.1,0.5,.231,3.6,7.9,.454,0.8,2.1,.370,1.9,5.1,6.9,0.7,1.7,1.6,1.2,3.9,8.3
8,Reggie Evans,31,56,0,771,1.6,3.4,.472,0.0,0.0,,1.6,3.4,.472,1.7,3.3,.507,4.7,8.0,12.7,0.8,1.4,0.3,2.1,5.5,4.9
9,Chauncey Billups,35,20,20,607,4.9,13.5,.364,2.8,7.4,.384,2.1,6.1,.340,5.0,5.6,.895,0.2,2.7,3.0,4.7,0.5,0.2,2.3,2.4,17.7
10,Nick Young,26,22,3,518,5.3,13.4,.394,2.1,5.9,.353,3.2,7.5,.426,2.2,2.7,.821,0.8,1.7,2.5,0.7,1.0,0.4,1.7,3.5,14.9
11,Eric Bledsoe,22,40,1,464,3.8,9.8,.389,0.5,2.3,.200,3.3,7.4,.448,2.2,3.4,.636,1.7,3.3,5.0,5.1,2.4,1.1,3.6,4.5,10.2
12,Ryan Gomes,29,32,2,425,2.6,8.0,.326,0.3,2.5,.138,2.3,5.6,.409,0.7,0.9,.727,1.2,4.0,5.2,1.0,1.4,0.0,1.3,2.9,6.3
13,Bobby Simmons,31,28,0,418,2.4,7.8,.311,1.7,5.2,.333,0.7,2.6,.267,0.3,0.6,.571,1.5,3.3,4.7,0.9,1.3,0.3,0.9,3.5,6.9
14,Brian Cook,31,16,0,121,3.3,14.6,.224,1.5,8.0,.185,1.8,6.5,.273,1.2,1.2,1.000,1.2,5.7,6.8,0.6,0.6,1.2,1.2,7.7,9.2
15,Trey Thompkins,21,24,0,119,7.3,18.5,.393,1.2,3.9,.308,6.1,14.5,.417,1.5,2.1,.714,1.2,6.1,7.3,0.9,0.9,0.9,1.8,3.0,17.2
16,Solomon Jones,27,10,0,96,0.4,3.0,.125,0.0,0.0,,0.4,3.0,.125,1.5,1.9,.800,4.1,2.3,6.4,0.7,1.5,1.9,1.9,4.5,2.3
17,Courtney Fortson,23,4,0,46,3.9,9.4,.417,0.8,3.1,.250,3.1,6.3,.500,4.7,7.0,.667,3.1,3.1,6.3,3.9,0.0,0.0,3.9,2.3,13.3
18,Travis Leslie,21,10,0,45,4.0,11.2,.357,0.0,0.0,,4.0,11.2,.357,3.2,7.2,.444,4.8,2.4,7.2,4.0,1.6,1.6,1.6,3.2,11.2
