
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Evan Turner,25,54,54,34.9,6.6,15.4,.428,0.7,2.4,.288,5.9,12.9,.455,.451,3.5,4.2,.829,0.9,5.0,6.0,3.7,1.0,0.1,2.9,2.7,17.4
2,Michael Carter-Williams,22,70,70,34.5,6.1,15.1,.405,0.8,3.0,.264,5.3,12.1,.440,.431,3.7,5.2,.703,1.4,4.8,6.2,6.3,1.9,0.6,3.5,3.0,16.7
3,Thaddeus Young,25,79,78,34.4,7.4,16.2,.454,1.1,3.7,.308,6.2,12.5,.496,.489,2.1,2.9,.712,2.1,3.9,6.0,2.3,2.1,0.5,2.1,2.7,17.9
4,Spencer Hawes,25,53,53,31.4,5.0,11.1,.451,1.5,3.8,.399,3.5,7.2,.478,.520,1.5,1.9,.782,1.7,6.9,8.5,3.3,0.6,1.3,2.2,2.9,13.0
5,James Anderson,24,80,62,28.9,3.9,9.0,.431,1.4,4.4,.328,2.4,4.6,.530,.511,1.0,1.3,.726,0.7,3.0,3.8,1.9,0.9,0.4,1.3,1.9,10.1
6,Henry Sims,23,26,25,27.2,4.3,8.8,.489,0.0,0.0,.000,4.3,8.8,.491,.489,3.2,4.1,.766,3.2,3.8,7.0,1.8,0.9,0.5,1.3,3.2,11.8
7,Tony Wroten,20,72,16,24.5,4.8,11.2,.427,0.6,2.6,.213,4.2,8.6,.492,.452,2.9,4.5,.641,1.0,2.2,3.2,3.0,1.1,0.2,2.8,2.1,13.0
8,Hollis Thompson,22,77,41,22.6,2.2,4.8,.460,0.9,2.2,.401,1.4,2.7,.507,.550,0.7,0.9,.712,0.9,2.3,3.2,0.9,0.7,0.2,0.8,1.9,6.0
9,Lavoy Allen,24,51,2,18.8,2.3,5.2,.440,0.0,0.3,.154,2.3,5.0,.455,.444,0.5,0.8,.675,2.1,3.4,5.4,1.3,0.4,0.5,0.8,2.3,5.2
10,Elliot Williams,24,67,2,17.3,2.1,5.0,.415,0.6,1.9,.296,1.5,3.2,.486,.470,1.3,1.8,.731,0.4,1.5,1.9,1.1,0.5,0.0,1.0,1.9,6.0
11,Darius Morris,23,12,0,16.1,2.4,5.6,.433,0.8,2.0,.417,1.6,3.6,.442,.507,1.3,1.8,.714,0.3,0.8,1.1,2.6,0.7,0.0,1.6,1.8,6.9
12,Arnett Moultrie,23,12,2,15.6,1.3,3.2,.421,0.0,0.0,,1.3,3.2,.421,.421,0.3,0.4,.800,0.9,2.0,2.9,0.2,0.7,0.3,0.6,1.8,3.0
13,Jarvis Varnado,25,23,0,14.7,1.6,2.6,.600,0.0,0.0,,1.6,2.6,.600,.600,1.2,2.3,.519,0.8,1.9,2.7,0.6,0.4,1.3,0.4,2.7,4.3
14,Eric Maynor,26,8,0,14.0,1.4,3.6,.379,0.5,1.5,.333,0.9,2.1,.412,.448,0.5,1.0,.500,0.3,1.6,1.9,1.5,0.5,0.3,1.5,0.5,3.8
15,Byron Mullens,24,18,0,13.7,2.6,5.6,.465,1.1,2.8,.400,1.5,2.8,.529,.564,0.4,0.8,.571,0.9,2.4,3.3,0.4,0.5,0.4,0.8,1.7,6.8
16,Dewayne Dedmon,24,11,0,13.6,1.4,2.6,.517,0.0,0.0,,1.4,2.6,.517,.517,0.6,1.2,.538,1.0,3.5,4.5,0.3,0.0,0.8,0.8,2.5,3.4
17,Casper Ware,24,9,0,12.9,2.0,4.7,.429,0.8,2.3,.333,1.2,2.3,.524,.512,0.6,0.7,.833,0.0,1.0,1.0,1.1,0.9,0.0,0.6,1.2,5.3
18,James Nunnally,23,9,0,12.3,1.0,3.1,.321,0.6,1.7,.333,0.4,1.4,.308,.411,0.3,0.6,.600,0.0,1.2,1.2,0.7,0.6,0.1,0.3,1.0,2.9
19,Daniel Orton,23,22,4,11.4,1.0,2.1,.447,0.0,0.0,,1.0,2.1,.447,.447,1.0,1.4,.767,0.7,2.0,2.8,0.7,0.3,0.7,0.8,1.7,3.0
20,Brandon Davies,22,51,0,11.3,1.1,2.5,.422,0.0,0.2,.200,1.0,2.3,.441,.430,0.7,1.0,.642,0.7,1.4,2.1,0.5,0.5,0.2,0.7,1.8,2.8
21,Lorenzo Brown,23,26,0,8.6,1.0,3.3,.302,0.1,1.2,.100,0.9,2.2,.411,.320,0.3,0.5,.692,0.3,0.8,1.1,1.6,0.5,0.1,0.6,0.7,2.5
22,Adonis Thomas,20,2,1,6.5,1.5,2.5,.600,0.5,1.0,.500,1.0,1.5,.667,.700,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0,3.5
23,Darius Johnson-Odom,24,3,0,5.0,0.0,2.3,.000,0.0,1.0,.000,0.0,1.3,.000,.000,0.0,0.7,.000,0.0,0.7,0.7,0.3,0.3,0.0,0.7,1.0,0.0
