
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mike Mitchell,28,79,79,2853,12.3,25.2,.488,0.1,0.2,.429,12.2,25.0,.488,4.3,5.6,.779,3.0,6.0,9.0,1.5,1.0,1.2,2.2,4.0,29.0,,109,112
2,Gene Banks,24,80,66,2600,7.3,12.9,.568,0.0,0.1,.167,7.3,12.8,.571,3.5,4.7,.741,3.5,6.6,10.1,4.4,1.8,0.4,2.9,4.4,18.2,,117,111
3,George Gervin,31,76,76,2584,13.3,27.2,.490,0.2,0.4,.417,13.2,26.8,.491,7.4,8.8,.842,1.8,3.6,5.5,3.8,1.4,0.8,3.9,3.8,34.3,,110,113
4,Artis Gilmore,34,64,59,2034,7.8,12.3,.631,0.0,0.1,.000,7.8,12.2,.635,6.2,8.6,.718,4.7,9.9,14.7,1.6,0.8,2.9,3.3,5.1,21.8,,122,108
5,John Lucas,30,63,39,1807,6.9,14.8,.462,0.5,1.7,.275,6.4,13.1,.487,3.0,3.9,.764,0.6,3.9,4.5,16.8,2.3,0.1,3.7,3.1,17.2,,114,112
6,Edgar Jones,27,81,33,1770,8.2,16.4,.500,0.2,0.5,.316,8.0,15.9,.506,4.5,6.2,.727,3.6,7.8,11.4,2.2,1.6,2.7,3.2,7.6,21.0,,108,108
7,Johnny Moore,25,59,42,1650,6.3,14.1,.446,0.8,2.4,.322,5.5,11.8,.471,2.9,3.8,.755,1.0,3.9,4.9,15.5,3.4,0.5,3.9,4.6,16.2,,111,109
8,Fred Roberts,23,79,8,1531,6.3,11.7,.536,0.0,0.1,.250,6.3,11.6,.539,4.2,5.1,.837,3.0,5.9,8.9,2.9,1.5,1.1,2.9,6.4,16.9,,114,111
9,Mark McNamara,24,70,3,1037,6.8,11.0,.621,0.0,0.0,,6.8,11.0,.621,3.2,6.8,.471,6.0,7.8,13.8,1.3,0.6,0.5,3.9,6.0,16.9,,106,112
10,Ron Brewer,28,40,5,782,8.8,19.9,.441,0.2,0.7,.231,8.6,19.1,.449,2.4,2.9,.820,1.0,1.9,2.9,2.5,1.0,0.9,1.9,3.1,20.0,,100,115
11,Keith Edmonson,23,40,0,521,11.7,23.7,.493,0.0,0.0,,11.7,23.7,.493,6.6,8.7,.752,3.5,2.6,6.1,2.3,1.9,0.5,3.9,5.8,29.9,,107,113
12,John Paxson,23,49,0,458,6.0,13.5,.445,0.4,2.2,.182,5.6,11.3,.496,1.6,2.6,.615,0.4,2.9,3.2,14.7,1.0,0.2,3.1,4.6,14.0,,109,115
13,Kevin Williams,22,19,0,200,5.6,13.1,.431,0.0,0.2,.000,5.6,12.8,.439,5.6,7.2,.781,0.9,2.0,2.9,9.7,1.8,0.9,5.0,9.5,16.9,,100,113
14,Brant Weidner,23,8,0,38,2.4,10.7,.222,0.0,0.0,,2.4,10.7,.222,4.7,4.7,1.000,4.7,8.3,13.0,0.0,0.0,2.4,2.4,5.9,9.5,,88,112
15,Dave Robisch,34,4,0,37,4.9,9.7,.500,0.0,0.0,,4.9,9.7,.500,0.0,0.0,,2.4,7.3,9.7,1.2,0.0,0.0,1.2,9.7,9.7,,105,114
16,Dave Batton,27,4,0,31,7.3,14.5,.500,0.0,0.0,,7.3,14.5,.500,0.0,0.0,,1.5,4.4,5.8,4.4,0.0,4.4,5.8,7.3,14.5,,81,112
17,Darrell Lockhart,23,2,0,14,6.4,6.4,1.000,0.0,0.0,,6.4,6.4,1.000,0.0,0.0,,0.0,9.7,9.7,0.0,0.0,0.0,6.4,16.1,12.9,,75,112
18,Steve Lingenfelter,25,3,0,14,3.2,3.2,1.000,0.0,0.0,,3.2,3.2,1.000,0.0,6.4,.000,9.7,3.2,12.9,3.2,0.0,0.0,3.2,19.3,6.4,,101,116
19,Roger Phegley,27,3,0,11,8.2,16.4,.500,4.1,4.1,1.000,4.1,12.3,.333,8.2,8.2,1.000,0.0,8.2,8.2,8.2,0.0,0.0,4.1,4.1,28.7,,132,114
20,Bob Miller,27,2,0,8,11.3,16.9,.667,0.0,0.0,,11.3,16.9,.667,0.0,0.0,,11.3,16.9,28.2,5.6,0.0,5.6,0.0,28.2,22.5,,157,102
