
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,James Posey,25,73,63,2238,4.5,11.8,.376,1.1,3.8,.283,3.4,8.0,.421,2.6,3.3,.793,1.8,5.1,6.9,2.9,1.8,0.6,2.0,3.6,12.6
2,George McCloud,34,69,26,1830,4.1,11.3,.358,1.2,4.4,.270,2.9,7.0,.412,2.6,3.2,.810,1.3,3.6,4.9,4.0,1.1,0.4,2.8,3.4,11.9
3,Nick Van Exel,30,45,44,1739,7.7,18.9,.408,1.8,5.2,.337,5.9,13.7,.435,2.8,3.6,.782,0.4,3.1,3.5,7.6,0.6,0.1,2.4,1.4,20.0
4,Ryan Bowen,26,75,21,1686,3.1,6.6,.479,0.0,0.3,.083,3.1,6.3,.495,1.5,2.0,.750,2.9,3.5,6.4,1.1,1.6,0.9,0.9,3.7,7.8
5,Raef LaFrentz,25,51,51,1668,6.6,14.2,.466,1.6,3.7,.434,5.0,10.5,.477,1.5,2.3,.667,2.5,5.7,8.2,1.3,0.7,3.3,1.3,3.7,16.4
6,Voshon Lenard,28,71,19,1665,6.8,16.6,.410,1.9,5.2,.371,4.9,11.4,.427,2.0,2.6,.783,0.8,3.1,4.0,2.8,1.3,0.5,2.0,2.3,17.6
7,Calbert Cheaney,30,68,47,1631,4.9,10.3,.481,0.0,0.1,.000,4.9,10.2,.485,1.0,1.5,.687,1.3,4.0,5.3,2.4,0.8,0.5,1.5,3.4,10.9
8,Avery Johnson,36,51,13,1200,5.6,11.5,.486,0.0,0.1,.000,5.6,11.3,.492,3.3,4.4,.747,0.4,1.5,1.9,7.7,1.0,0.2,2.0,2.1,14.4
9,Juwan Howard,28,28,28,976,7.1,15.5,.457,0.0,0.0,.000,7.1,15.5,.458,4.3,5.6,.770,3.1,5.1,8.2,2.8,0.7,0.6,2.7,3.5,18.5
10,Zendon Hamilton,26,54,15,848,4.4,10.4,.420,0.0,0.0,,4.4,10.4,.420,5.0,7.7,.652,4.7,6.1,10.7,0.6,0.9,0.8,2.5,4.4,13.8
11,Scott Williams,33,41,16,737,4.2,10.6,.396,0.0,0.1,.000,4.2,10.5,.400,1.5,2.0,.732,4.0,6.2,10.2,0.6,0.8,1.6,1.7,4.8,9.9
12,Donnell Harvey,21,29,4,679,5.0,10.1,.492,0.0,0.0,,5.0,10.1,.492,2.3,3.6,.647,3.6,6.0,9.6,1.7,0.9,1.0,1.3,4.7,12.3
13,Kenny Satterfield,20,36,4,560,4.7,12.8,.367,0.5,1.7,.259,4.2,11.1,.384,2.3,3.0,.783,1.1,2.3,3.3,6.9,2.0,0.1,3.4,2.8,12.2
14,Tariq Abdul-Wahad,27,20,12,417,4.7,12.5,.379,0.1,0.2,.500,4.7,12.3,.378,2.1,2.8,.750,3.4,3.4,6.7,1.9,1.6,0.8,2.1,4.4,11.7
15,Mengke Bateer,26,27,10,408,4.7,11.6,.402,0.4,1.1,.333,4.3,10.6,.408,2.6,3.3,.784,2.8,5.6,8.5,1.9,0.9,0.4,2.8,8.3,12.3
16,Tim Hardaway,35,14,14,325,5.2,14.0,.373,3.1,8.3,.373,2.1,5.6,.373,1.3,2.1,.632,0.1,2.9,3.0,8.5,1.9,0.2,4.2,2.8,14.8
17,Carlos Arroyo,22,20,1,275,4.7,10.7,.439,0.0,0.3,.000,4.7,10.5,.450,1.2,1.6,.750,1.2,2.5,3.7,6.4,0.7,0.1,1.4,2.4,10.6
18,Chris Andersen,23,24,1,262,3.4,10.2,.338,0.0,0.5,.000,3.4,9.6,.357,3.0,3.8,.786,5.2,5.2,10.4,1.0,1.0,3.8,1.8,4.8,9.9
19,Shawnelle Scott,29,21,10,252,5.3,10.7,.493,0.0,0.0,,5.3,10.7,.493,1.1,2.9,.400,7.6,7.1,14.7,1.1,0.4,0.9,2.1,7.0,11.7
20,Antonio McDyess,27,10,10,236,6.6,11.4,.573,0.0,0.0,,6.6,11.4,.573,4.1,5.0,.818,2.7,5.6,8.4,2.7,1.5,1.2,3.1,3.1,17.2
21,Isaiah Rider,30,10,1,173,7.7,16.9,.457,1.2,3.1,.400,6.5,13.7,.470,2.7,3.5,.765,2.1,4.8,6.9,2.5,0.6,0.4,2.9,2.3,19.4
