
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Maurice Cheeks,PG,6-1,180,September 8 1956,12,West Texas A&amp;M University
33,Patrick Ewing,C,7-0,240,August 5 1962,5,Georgetown University
14,Greg Grant,PG,5-7,140,August 29 1966,1,Trenton State University
40,Stuart Gray,C,7-0,235,May 27 1963,6,University of California Los Angeles
13,Mark Jackson,PG,6-1,180,April 1 1965,3,St. John's University
32,Jerrod Mustaf,PF,6-10,238,October 28 1969,R,University of Maryland
34,Charles Oakley,PF,6-8,225,December 18 1963,5,Virginia Union University
23,Brian Quinnett,SG,6-8,235,May 30 1966,1,Washington State University
3,John Starks,SG,6-3,180,August 10 1965,1,Oklahoma State University
6,Trent Tucker,SG,6-5,193,December 20 1959,8,University of Minnesota
55,Kiki Vandeweghe,SF,6-8,220,August 1 1958,10,University of California Los Angeles
7,Kenny Walker,SF,6-8,210,August 18 1964,4,University of Kentucky
45,Eddie Lee Wilkins,C,6-10,220,May 7 1962,4,Gardner-Webb University
21,Gerald Wilkins,SG,6-6,185,September 11 1963,5,University of Tennessee at Chattanooga
