
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,John Bagley,PG,6-0,185,April 23 1960,6,Boston College
6,Walter Berry,PF,6-8,215,May 14 1964,2,St. John's University
11,Joe Barry Carroll,C,7-0,225,July 24 1958,7,Purdue University
40,Ron Cavenall,C,7-1,230,April 30 1959,1,Texas Southern University
15,Lester Conner,PG,6-4,180,September 17 1959,5,Oregon State University
12,Corey Gaines,SG,6-3,195,June 1 1965,R,Loyola Marymount University
23,Roy Hinson,SF,6-9,210,May 2 1961,5,Rutgers University
2,Dennis Hopson,SG,6-5,200,April 22 1965,1,Ohio State University
20,Bill Jones,PF,6-7,175,March 18 1966,R,University of Iowa
24,Keith Lee,PF,6-10,215,December 28 1962,2,University of Memphis
22,Mike McGee,SG,6-5,190,July 29 1959,7,University of Michigan
34,Chris Morris,SF,6-8,210,January 20 1966,R,Auburn University
33,Charles Shackleford,C,6-10,225,April 22 1966,R,North Carolina State University
52,Buck Williams,PF,6-8,215,March 8 1960,7,University of Maryland
7,Kevin Williams,SG,6-2,175,September 11 1961,4,St. John's University
