
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Shandon Anderson,SG,6-6,208,December 31 1973,2,University of Georgia
54,Anthony Avent,PF,6-9,235,October 18 1969,4,Seton Hall University
41,Thurl Bailey,PF,6-11,215,April 7 1961,11,North Carolina State University
10,Howard Eisley,PG,6-2,177,December 4 1972,4,Boston College
44,Greg Foster,PF,6-11,240,October 3 1968,8,University of Texas at El Paso
52,Todd Fuller,C,6-11,255,July 25 1974,2,North Carolina State University
14,Jeff Hornacek,SG,6-3,190,May 3 1963,12,Iowa State University
31,Adam Keefe,PF,6-9,230,February 22 1970,6,Stanford University
33,Chris King,SF,6-8,215,July 24 1969,2,Wake Forest University
32,Karl Malone,PF,6-9,250,July 24 1963,13,Louisiana Tech University
00,Greg Ostertag,C,7-2,280,March 6 1973,3,University of Kansas
3,Bryon Russell,SF,6-7,225,December 31 1970,5,California State University Long Beach
12,John Stockton,PG,6-1,170,March 26 1962,14,Gonzaga University
11,Jacque Vaughn,PG,6-1,190,February 11 1975,1,University of Kansas
