
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Erick Dampier,22,82,82,2656,4.8,10.7,.445,0.0,0.0,.000,4.8,10.7,.446,3.6,5.4,.669,3.7,6.0,9.7,1.3,0.5,1.9,2.4,3.8,13.2
2,Donyell Marshall,24,73,73,2611,6.2,15.0,.414,0.9,2.8,.313,5.3,12.3,.436,2.2,3.0,.731,2.9,5.8,8.7,2.2,1.3,1.0,2.0,3.1,15.5
3,Tony Delk,24,74,9,1647,6.8,17.4,.392,0.9,3.4,.263,5.9,13.9,.423,2.4,3.3,.738,0.8,2.9,3.7,3.7,1.6,0.3,2.3,1.9,16.9
4,Joe Smith,22,49,49,1645,7.5,17.5,.429,0.0,0.2,.000,7.5,17.4,.433,3.5,4.6,.769,3.1,4.3,7.4,1.5,1.0,0.8,2.3,3.7,18.5
5,Muggsy Bogues,33,59,31,1554,3.2,7.4,.437,0.1,0.4,.250,3.1,7.0,.447,1.4,1.5,.894,0.7,2.3,3.0,7.6,1.5,0.1,2.4,1.3,7.9
6,Bimbo Coles,29,53,44,1471,4.1,10.7,.379,0.3,1.4,.228,3.7,9.3,.402,1.9,2.2,.886,0.4,2.6,3.0,6.1,1.2,0.3,2.2,3.3,10.4
7,Jim Jackson,27,31,31,1258,6.6,16.4,.402,0.6,2.3,.278,6.0,14.1,.422,2.9,3.7,.805,1.7,3.2,5.0,4.5,1.1,0.1,3.4,2.1,16.7
8,Clarence Weatherspoon,27,31,31,1035,4.4,9.6,.458,0.0,0.0,,4.4,9.6,.458,2.7,3.6,.748,3.1,5.9,9.0,1.7,1.5,0.8,1.7,3.0,11.5
9,Brian Shaw,31,39,32,1028,3.6,10.8,.336,0.7,2.3,.313,2.9,8.4,.342,0.8,1.2,.727,0.7,4.6,5.3,6.1,1.2,0.5,2.6,3.3,8.8
10,Felton Spencer,30,68,0,813,2.6,5.7,.457,0.0,0.0,,2.6,5.7,.457,1.9,3.5,.557,4.1,5.9,10.0,0.8,1.0,1.6,2.2,7.7,7.2
11,Jason Caffey,24,29,6,713,6.4,13.5,.472,0.0,0.1,.000,6.4,13.4,.474,3.2,4.9,.649,4.2,4.4,8.6,1.6,0.6,0.2,2.9,4.5,15.9
12,Adonal Foyle,22,55,1,656,3.8,9.3,.406,0.0,0.1,.000,3.8,9.3,.408,1.5,3.4,.435,4.0,6.1,10.1,0.8,0.7,2.9,2.7,5.2,9.1
13,Todd Fuller,23,57,1,613,5.1,12.0,.420,0.0,0.2,.000,5.1,11.8,.428,3.2,4.7,.688,3.6,7.9,11.5,0.6,0.4,0.9,2.2,5.2,13.3
14,Latrell Sprewell,27,14,13,547,7.2,18.2,.397,0.6,3.2,.188,6.6,15.1,.441,4.6,6.2,.745,0.5,2.9,3.4,4.5,1.3,0.3,2.9,1.7,19.7
15,Duane Ferrell,32,50,5,461,3.2,8.7,.369,0.0,0.5,.000,3.2,8.2,.390,0.9,1.7,.545,2.0,1.7,3.7,2.0,1.6,0.5,1.4,3.9,7.3
16,David Vaughn,24,22,0,322,5.1,12.7,.404,0.0,0.1,.000,5.1,12.6,.407,2.5,3.8,.647,3.8,7.6,11.4,2.0,1.1,0.7,3.5,5.4,12.7
17,Gerald Madkins,28,19,0,243,1.9,5.0,.382,0.9,2.2,.400,1.0,2.8,.368,0.7,1.0,.714,0.3,1.9,2.2,6.7,1.9,0.1,1.9,2.7,5.5
18,Dickey Simpkins,25,19,0,196,4.0,8.8,.458,0.0,0.2,.000,4.0,8.6,.468,1.8,4.8,.385,3.5,5.0,8.4,2.9,0.9,0.4,3.5,3.5,9.9
19,Brandon Williams,22,9,2,140,4.1,12.9,.320,0.8,2.3,.333,3.3,10.5,.317,0.5,1.0,.500,1.0,2.8,3.9,0.8,1.5,0.8,2.3,4.6,9.5
20,Carl Thomas,28,10,0,139,6.5,16.8,.385,1.3,5.4,.238,5.2,11.4,.455,1.8,2.6,.700,1.0,1.6,2.6,2.3,1.3,0.3,1.6,3.1,16.1
21,B.J. Armstrong,30,4,0,59,3.7,11.6,.316,0.0,0.6,.000,3.7,11.0,.333,3.1,4.3,.714,2.4,1.8,4.3,3.7,2.4,0.0,4.3,3.7,10.4
22,Jeff Grayer,32,4,0,23,6.3,11.0,.571,3.1,4.7,.667,3.1,6.3,.500,0.0,0.0,,0.0,6.3,6.3,1.6,3.1,0.0,3.1,11.0,15.7
