
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,24,82,82,39.0,10.5,20.1,.520,0.0,0.1,.000,10.5,20.1,.522,.520,6.7,9.6,.700,3.4,8.6,12.0,2.4,1.4,0.6,4.0,3.6,27.7
2,John Stockton,25,82,79,34.7,5.5,9.6,.574,0.3,0.8,.358,5.2,8.8,.594,.589,3.3,4.0,.840,0.7,2.2,2.9,13.8,3.0,0.2,3.2,3.0,14.7
3,Thurl Bailey,26,82,10,34.2,7.7,15.7,.492,0.0,0.0,.333,7.7,15.6,.493,.493,4.1,5.0,.826,1.6,4.8,6.5,1.9,0.6,1.5,2.3,2.3,19.6
4,Mark Eaton,31,82,82,33.3,2.8,6.6,.418,0.0,0.0,,2.8,6.6,.418,.418,1.5,2.3,.623,2.8,5.9,8.7,0.7,0.5,3.7,1.6,3.9,7.0
5,Bob Hansen,27,81,51,22.2,3.9,7.5,.517,0.4,1.2,.330,3.5,6.3,.553,.543,1.4,1.9,.743,0.8,1.5,2.3,2.2,0.8,0.1,1.1,2.4,9.6
6,Darrell Griffith,29,52,11,20.2,4.8,11.3,.429,0.5,2.0,.275,4.3,9.3,.462,.453,1.1,1.8,.641,0.7,1.8,2.4,1.8,1.0,0.1,1.3,2.0,11.3
7,Kelly Tripucka,28,49,21,19.9,2.8,6.2,.459,0.6,1.5,.419,2.2,4.7,.472,.510,1.2,1.4,.868,0.6,1.8,2.4,2.1,0.7,0.1,1.4,1.4,7.5
8,Carey Scurry,25,29,0,15.4,1.9,4.0,.466,0.1,0.3,.375,1.8,3.7,.472,.478,0.9,1.3,.692,1.0,1.8,2.8,1.7,1.6,0.8,1.4,2.7,4.8
9,Marc Iavaroni,31,81,71,15.3,1.8,3.8,.464,0.0,0.0,.000,1.8,3.8,.467,.464,1.0,1.2,.788,1.2,2.1,3.3,0.8,0.3,0.3,1.0,2.0,4.5
10,Rickey Green,33,81,3,13.8,1.9,4.6,.424,0.0,0.2,.211,1.9,4.3,.436,.430,0.9,1.0,.904,0.2,0.8,1.0,3.7,0.7,0.0,1.2,1.0,4.9
11,Melvin Turpin,27,79,0,12.8,2.5,4.9,.512,0.0,0.0,.333,2.5,4.9,.513,.513,0.9,1.2,.724,1.1,1.9,3.0,0.4,0.3,0.9,0.9,2.0,5.9
12,Scott Roth,24,26,0,7.7,1.2,2.8,.405,0.1,0.4,.182,1.1,2.4,.444,.419,0.8,1.2,.733,0.3,0.8,1.1,0.6,0.5,0.0,0.4,1.4,3.2
13,Darryl Dawkins,31,4,0,6.5,0.3,1.8,.143,0.0,0.0,,0.3,1.8,.143,.143,1.0,3.0,.333,0.5,0.8,1.3,0.3,0.0,0.3,1.0,2.5,1.5
14,Bart Kofoed,23,36,0,6.3,0.5,1.3,.375,0.1,0.2,.286,0.4,1.1,.390,.396,0.2,0.4,.615,0.1,0.3,0.4,0.6,0.2,0.0,0.5,1.2,1.3
15,Eddie Hughes,27,11,0,3.8,0.5,1.2,.385,0.1,0.5,.167,0.4,0.6,.571,.423,0.5,0.5,1.000,0.3,0.1,0.4,0.7,0.0,0.0,0.5,0.5,1.5
