
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Lamond Murray,24,79,65,2579,473,984,.481,54,153,.353,419,831,.504,.508,220,294,.748,172,312,484,142,118,54,171,193,1220
2,Rodney Rogers,26,76,70,2499,426,935,.456,72,212,.340,354,723,.490,.494,225,328,.686,155,269,424,202,93,38,193,242,1149
3,Darrick Martin,26,82,63,2299,275,730,.377,107,293,.365,168,437,.384,.450,184,217,.848,19,145,164,331,82,10,154,198,841
4,Lorenzen Wright,22,69,38,2067,241,542,.445,0,2,.000,241,540,.446,.445,141,214,.659,180,426,606,55,55,87,81,237,623
5,Eric Piatkowski,27,67,35,1740,257,568,.452,106,259,.409,151,309,.489,.546,140,170,.824,70,166,236,85,51,12,80,137,760
6,Maurice Taylor,21,71,3,1513,321,675,.476,0,1,.000,321,674,.476,.476,173,244,.709,118,178,296,53,34,40,107,222,815
7,Brent Barry,26,41,36,1341,190,444,.428,78,195,.400,112,249,.450,.516,103,122,.844,27,116,143,132,50,23,95,88,561
8,Pooh Richardson,31,69,17,1252,124,333,.372,11,57,.193,113,276,.409,.389,30,43,.698,17,79,96,226,44,3,54,71,289
9,James Robinson,27,70,13,1231,195,501,.389,74,225,.329,121,276,.438,.463,77,107,.720,37,74,111,135,37,10,97,101,541
10,Stojko Vrankovic,34,65,38,996,79,186,.425,0,0,,79,186,.425,.425,37,65,.569,71,192,263,36,11,66,46,130,195
11,Isaac Austin,28,26,25,895,154,339,.454,0,5,.000,154,334,.461,.454,88,135,.652,80,147,227,88,18,22,89,69,396
12,Keith Closs,21,58,1,740,93,207,.449,0,0,,93,207,.449,.449,46,77,.597,63,105,168,19,12,81,38,73,232
13,Loy Vaught,29,10,6,265,36,84,.429,0,2,.000,36,82,.439,.429,3,8,.375,16,49,65,7,4,2,13,33,75
14,Charles Smith,22,23,0,260,45,107,.421,14,44,.318,31,63,.492,.486,5,9,.556,8,11,19,19,10,5,21,21,109
15,James Collins,24,23,0,103,21,55,.382,9,20,.450,12,35,.343,.464,8,14,.571,7,7,14,3,6,3,8,12,59
,Team Totals,,82,,19780,2930,6690,.438,525,1468,.358,2405,5222,.461,.477,1480,2047,.723,1040,2276,3316,1533,625,456,1323,1827,7865
