
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Goran Dragic,27,76,75,2668,7.4,14.7,.505,1.6,4.0,.408,5.8,10.7,.542,4.3,5.6,.760,0.9,2.4,3.3,6.0,1.4,0.3,2.9,2.8,20.8
2,P.J. Tucker,28,81,81,2490,3.8,8.9,.431,1.1,2.8,.387,2.8,6.1,.450,2.3,2.9,.776,2.3,5.3,7.6,2.0,1.6,0.3,1.5,2.9,11.0
3,Gerald Green,28,82,48,2330,6.9,15.5,.445,3.2,7.9,.400,3.8,7.7,.492,3.0,3.6,.848,0.7,3.5,4.2,1.9,1.1,0.6,2.2,3.4,20.0
4,Channing Frye,30,82,82,2312,5.2,12.1,.432,2.5,6.7,.370,2.7,5.4,.509,1.2,1.5,.821,1.1,5.3,6.5,1.5,0.9,1.0,1.4,3.8,14.2
5,Markieff Morris,24,81,0,2153,6.9,14.1,.486,0.6,1.8,.315,6.3,12.3,.512,4.3,5.5,.792,2.3,5.8,8.1,2.4,1.1,0.9,2.5,3.9,18.6
6,Miles Plumlee,25,80,79,1964,5.2,10.1,.517,0.0,0.0,,5.2,10.1,.517,1.4,2.4,.561,3.6,7.8,11.5,0.8,0.9,1.6,2.0,3.4,11.8
7,Marcus Morris,24,82,1,1800,5.8,13.0,.442,2.0,5.2,.381,3.8,7.8,.483,2.4,3.2,.761,1.7,4.7,6.4,1.8,1.4,0.4,1.9,3.1,15.9
8,Eric Bledsoe,24,43,40,1416,6.7,14.1,.477,1.3,3.6,.357,5.5,10.6,.517,4.7,6.0,.772,0.7,4.4,5.1,6.0,1.8,0.4,3.6,2.5,19.4
9,Ish Smith,25,70,1,1006,4.3,10.1,.423,0.0,0.8,.043,4.2,9.2,.457,0.8,1.4,.564,1.1,3.5,4.6,6.4,1.8,0.5,2.3,2.4,9.3
10,Archie Goodwin,19,52,0,533,5.1,11.3,.455,0.3,2.4,.139,4.8,8.8,.542,2.5,3.7,.673,1.7,4.2,5.9,1.4,1.4,0.7,3.0,3.0,13.1
11,Leandro Barbosa,31,20,0,368,5.5,12.8,.427,0.7,2.4,.280,4.8,10.4,.462,3.0,3.8,.795,0.5,3.1,3.6,3.1,0.7,0.4,1.9,2.9,14.7
12,Alex Len,20,42,3,362,3.3,7.8,.423,0.0,0.0,,3.3,7.8,.423,2.0,3.1,.645,3.9,6.0,9.8,0.4,0.4,1.8,2.6,6.8,8.6
13,Dionte Christmas,27,31,0,198,4.0,11.3,.355,1.6,5.6,.290,2.4,5.6,.419,3.3,4.4,.750,2.4,4.5,6.9,1.5,0.4,0.5,1.1,3.5,12.9
14,Shavlik Randolph,30,14,0,95,2.7,5.3,.500,0.0,0.0,,2.7,5.3,.500,2.3,4.2,.545,2.7,6.8,9.5,0.4,1.1,0.4,1.9,5.7,7.6
15,Viacheslav Kravtsov,26,20,0,59,4.9,9.2,.533,0.0,0.0,,4.9,9.2,.533,2.4,4.9,.500,5.5,4.9,10.4,0.6,0.0,0.6,3.7,4.3,12.2
