
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mullin,29,46,46,41.3,10.3,20.2,.510,1.3,2.9,.451,9.0,17.3,.519,.542,4.0,4.9,.810,0.9,4.1,5.0,3.6,1.5,0.9,3.0,1.7,25.9
2,Tim Hardaway,26,66,66,39.5,7.9,17.7,.447,1.5,4.7,.330,6.4,13.0,.489,.491,4.1,5.6,.744,0.9,3.1,4.0,10.6,1.8,0.2,3.3,2.3,21.5
3,Latrell Sprewell,22,77,69,35.6,5.8,12.6,.464,0.9,2.6,.369,4.9,10.0,.488,.502,2.7,3.7,.746,1.0,2.5,3.5,3.8,1.6,0.7,2.6,2.2,15.4
4,Billy Owens,23,37,37,32.5,6.7,13.3,.501,0.0,0.3,.091,6.6,13.0,.510,.502,3.2,4.9,.639,2.9,4.2,7.1,3.9,0.9,0.8,2.9,2.8,16.5
5,Tyrone Hill,24,74,66,28.0,3.4,6.7,.508,0.0,0.1,.000,3.4,6.6,.512,.508,1.9,3.0,.624,3.4,6.7,10.2,0.9,0.6,0.5,1.2,4.3,8.6
6,Sarunas Marciulionis,28,30,8,27.9,5.9,10.9,.543,0.1,0.5,.200,5.8,10.4,.559,.547,5.4,7.1,.761,1.3,1.9,3.2,3.5,1.7,0.1,2.5,3.1,17.4
7,Victor Alexander,23,72,59,24.3,4.8,9.3,.516,0.1,0.3,.455,4.6,9.0,.518,.523,1.5,2.3,.685,1.8,4.0,5.8,1.3,0.5,0.7,1.7,3.0,11.2
8,Andre Spencer,28,17,1,23.9,4.3,9.4,.456,0.0,0.1,.000,4.3,9.3,.462,.456,2.4,3.2,.759,2.2,2.5,4.7,1.4,0.9,0.4,1.4,3.6,11.0
9,Jeff Grayer,27,48,12,21.4,3.4,7.4,.467,0.0,0.3,.143,3.4,7.1,.481,.470,1.9,2.8,.669,1.5,1.8,3.3,1.5,0.6,0.2,1.1,2.5,8.8
10,Sean Higgins,24,29,4,20.4,3.3,7.4,.447,0.4,1.3,.351,2.9,6.1,.466,.477,1.2,1.6,.745,0.8,1.6,2.3,2.3,0.4,0.2,2.2,1.9,8.3
11,Jud Buechler,24,70,9,18.4,2.5,5.8,.437,0.3,0.8,.339,2.2,4.9,.453,.462,0.9,1.2,.747,1.2,1.6,2.8,1.3,0.7,0.3,0.8,1.4,6.2
12,Chris Gatling,25,70,11,17.8,3.6,6.6,.539,0.0,0.1,.000,3.6,6.5,.546,.539,2.1,3.0,.725,1.8,2.7,4.6,0.6,0.6,0.8,1.5,2.8,9.3
13,Keith Jennings,24,8,0,17.0,3.1,5.3,.595,0.6,1.1,.556,2.5,4.1,.606,.655,1.8,2.3,.778,0.3,1.1,1.4,2.9,0.5,0.0,0.9,2.3,8.6
14,Byron Houston,23,79,8,16.1,1.8,4.1,.446,0.0,0.1,.286,1.8,4.0,.450,.449,1.6,2.5,.665,1.5,2.5,4.0,0.9,0.6,0.5,1.1,3.2,5.3
15,Pat Durham,25,5,1,15.6,1.2,5.0,.240,0.0,0.0,,1.2,5.0,.240,.240,1.8,2.4,.750,1.0,1.8,2.8,0.8,0.2,0.2,1.4,1.2,4.2
16,Paul Pressey,34,18,0,14.9,1.6,3.7,.439,0.0,0.2,.000,1.6,3.4,.468,.439,1.2,1.5,.778,0.4,1.3,1.7,1.7,0.6,0.3,1.3,2.0,4.4
17,Joe Courtney,23,7,0,10.0,1.3,3.3,.391,0.0,0.0,,1.3,3.3,.391,.391,0.6,0.7,.800,0.3,2.1,2.4,0.3,0.4,0.6,0.4,1.1,3.1
18,Alton Lister,34,20,9,8.7,1.0,2.1,.452,0.0,0.0,,1.0,2.1,.452,.452,0.4,0.7,.538,0.8,1.5,2.2,0.3,0.0,0.5,0.9,2.0,2.3
19,Ed Nealy,32,30,4,7.6,0.5,1.5,.348,0.2,0.7,.318,0.3,0.8,.375,.424,0.2,0.3,.700,0.3,1.3,1.6,0.4,0.3,0.0,0.2,1.2,1.5
20,Barry Stevens,30,2,0,3.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
