
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Thaddeus Young,25,79,78,2718,7.7,17.0,.454,1.2,3.9,.308,6.5,13.1,.496,2.2,3.0,.712,2.2,4.1,6.3,2.4,2.2,0.5,2.2,2.8,18.8
2,Michael Carter-Williams,22,70,70,2414,6.4,15.7,.405,0.8,3.1,.264,5.5,12.6,.440,3.8,5.5,.703,1.5,5.0,6.5,6.6,1.9,0.6,3.7,3.2,17.4
3,James Anderson,24,80,62,2309,4.8,11.2,.431,1.8,5.5,.328,3.0,5.7,.530,1.2,1.7,.726,0.9,3.8,4.7,2.3,1.2,0.4,1.7,2.4,12.6
4,Evan Turner,25,54,54,1886,6.8,15.9,.428,0.7,2.5,.288,6.1,13.3,.455,3.6,4.4,.829,1.0,5.2,6.1,3.8,1.1,0.1,3.0,2.8,17.9
5,Tony Wroten,20,72,16,1765,7.0,16.5,.427,0.8,3.8,.213,6.2,12.6,.492,4.3,6.6,.641,1.4,3.2,4.7,4.4,1.6,0.3,4.2,3.1,19.2
6,Hollis Thompson,22,77,41,1742,3.5,7.7,.460,1.4,3.5,.401,2.1,4.2,.507,1.1,1.5,.712,1.5,3.6,5.1,1.5,1.1,0.2,1.2,3.0,9.5
7,Spencer Hawes,25,53,53,1666,5.7,12.7,.451,1.8,4.4,.399,4.0,8.3,.478,1.7,2.2,.782,1.9,7.9,9.8,3.8,0.7,1.4,2.6,3.3,14.9
8,Elliot Williams,24,67,2,1157,4.4,10.5,.415,1.2,3.9,.296,3.2,6.6,.486,2.7,3.7,.731,0.9,3.1,4.0,2.2,1.1,0.1,2.1,3.9,12.6
9,Lavoy Allen,24,51,2,960,4.4,10.0,.440,0.1,0.5,.154,4.3,9.5,.455,1.0,1.5,.675,4.0,6.4,10.4,2.4,0.8,1.0,1.5,4.3,9.9
10,Henry Sims,23,26,25,707,5.7,11.7,.489,0.0,0.1,.000,5.7,11.6,.491,4.2,5.4,.766,4.2,5.0,9.2,2.4,1.2,0.7,1.7,4.3,15.6
11,Brandon Davies,22,51,0,575,3.4,8.0,.422,0.1,0.6,.200,3.3,7.4,.441,2.1,3.3,.642,2.4,4.4,6.8,1.8,1.5,0.5,2.2,5.8,9.0
12,Jarvis Varnado,25,23,0,337,3.8,6.4,.600,0.0,0.0,,3.8,6.4,.600,2.9,5.6,.519,2.0,4.7,6.7,1.4,1.1,3.1,1.1,6.5,10.6
13,Daniel Orton,23,22,4,251,3.0,6.7,.447,0.0,0.0,,3.0,6.7,.447,3.3,4.3,.767,2.3,6.5,8.7,2.2,0.9,2.3,2.6,5.5,9.3
14,Byron Mullens,24,18,0,247,6.9,14.7,.465,2.9,7.3,.400,3.9,7.4,.529,1.2,2.0,.571,2.5,6.3,8.7,1.2,1.3,1.2,2.0,4.5,17.8
15,Lorenzo Brown,23,26,0,224,4.2,13.8,.302,0.5,4.8,.100,3.7,9.0,.411,1.4,2.1,.692,1.3,3.2,4.5,6.6,2.1,0.5,2.6,3.1,10.3
16,Darius Morris,23,12,0,193,5.4,12.5,.433,1.9,4.5,.417,3.5,8.0,.442,2.8,3.9,.714,0.6,1.9,2.4,5.8,1.5,0.0,3.5,3.9,15.5
17,Arnett Moultrie,23,12,2,187,3.1,7.3,.421,0.0,0.0,,3.1,7.3,.421,0.8,1.0,.800,2.1,4.6,6.7,0.4,1.5,0.8,1.3,4.2,6.9
18,Dewayne Dedmon,24,11,0,150,3.6,7.0,.517,0.0,0.0,,3.6,7.0,.517,1.7,3.1,.538,2.6,9.1,11.8,0.7,0.0,2.2,2.2,6.7,8.9
19,Casper Ware,24,9,0,116,5.6,13.0,.429,2.2,6.5,.333,3.4,6.5,.524,1.6,1.9,.833,0.0,2.8,2.8,3.1,2.5,0.0,1.6,3.4,14.9
20,Eric Maynor,26,8,0,112,3.5,9.3,.379,1.3,3.9,.333,2.3,5.5,.412,1.3,2.6,.500,0.6,4.2,4.8,3.9,1.3,0.6,3.9,1.3,9.6
21,James Nunnally,23,9,0,111,2.9,9.1,.321,1.6,4.9,.333,1.3,4.2,.308,1.0,1.6,.600,0.0,3.6,3.6,1.9,1.6,0.3,1.0,2.9,8.4
22,Darius Johnson-Odom,24,3,0,15,0.0,16.8,.000,0.0,7.2,.000,0.0,9.6,.000,0.0,4.8,.000,0.0,4.8,4.8,2.4,2.4,0.0,4.8,7.2,0.0
23,Adonis Thomas,20,2,1,13,8.3,13.8,.600,2.8,5.5,.500,5.5,8.3,.667,0.0,0.0,,0.0,0.0,0.0,2.8,0.0,0.0,2.8,11.1,19.4
