
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Richard Jefferson,29,81,70,2520,7.5,16.1,.467,1.2,3.9,.316,6.3,12.2,.515,4.4,6.0,.735,1.2,6.2,7.4,3.3,0.9,0.8,2.2,3.7,20.7,,110,106
2,Tim Duncan,33,78,77,2438,12.0,23.2,.518,0.0,0.2,.182,12.0,23.0,.522,5.8,8.0,.725,4.7,12.2,16.9,5.3,1.0,2.5,3.0,3.3,30.0,,116,101
3,George Hill,23,78,43,2276,8.1,17.0,.478,1.7,4.3,.399,6.4,12.7,.505,4.2,5.5,.772,1.0,3.8,4.7,5.2,1.6,0.6,2.3,5.1,22.2,,115,106
4,Manu Ginobili,32,75,21,2150,9.7,22.0,.441,3.2,8.5,.377,6.5,13.5,.481,7.5,8.6,.870,1.7,5.3,6.9,9.0,2.5,0.6,3.8,3.8,30.1,,118,104
5,Tony Parker,27,56,50,1728,10.6,21.7,.487,0.3,1.0,.294,10.3,20.7,.497,5.6,7.5,.756,0.2,3.9,4.1,9.6,0.9,0.2,4.5,2.9,27.1,,106,108
6,Antonio McDyess,35,77,50,1617,6.6,13.9,.479,0.0,0.1,.000,6.6,13.8,.481,1.2,1.8,.632,4.8,9.9,14.7,2.7,1.4,1.0,2.6,4.8,14.4,,103,103
7,Keith Bogans,29,79,50,1559,4.0,10.0,.403,2.4,6.6,.357,1.7,3.4,.490,1.2,1.7,.740,0.8,5.1,5.9,3.2,1.5,0.4,1.8,5.2,11.7,,106,106
8,Roger Mason,29,79,5,1515,6.7,17.1,.389,3.0,9.1,.333,3.6,8.0,.453,0.9,1.2,.794,0.4,5.2,5.6,4.7,1.0,0.5,2.0,3.4,17.3,,101,107
9,DeJuan Blair,20,82,23,1494,9.6,17.3,.556,0.0,0.1,.000,9.6,17.3,.558,3.1,5.6,.547,7.0,11.4,18.4,2.3,1.8,1.4,3.9,7.9,22.4,,108,101
10,Matt Bonner,29,65,8,1161,7.5,16.8,.446,4.1,10.4,.390,3.4,6.4,.539,1.6,2.2,.729,2.3,7.3,9.7,3.1,1.4,1.1,1.8,4.9,20.6,,117,104
11,Michael Finley,36,25,6,395,4.9,12.9,.381,1.7,5.4,.317,3.2,7.4,.429,0.8,1.2,.667,0.7,4.4,5.0,2.5,0.8,0.5,1.7,1.6,12.3,,93,108
12,Malik Hairston,22,47,0,317,6.6,12.6,.526,0.3,1.8,.182,6.3,10.7,.585,2.8,5.0,.567,2.1,5.9,8.1,2.6,0.7,1.5,1.8,4.8,16.4,,111,106
13,Garrett Temple,23,13,4,193,7.6,17.4,.438,2.7,6.2,.435,4.9,11.1,.439,3.8,5.7,.667,0.8,3.0,3.8,3.3,2.2,0.5,3.0,6.8,21.7,,104,106
14,Theo Ratliff,36,21,3,183,4.6,10.3,.444,0.0,0.0,,4.6,10.3,.444,0.6,1.1,.500,4.3,7.2,11.4,2.6,0.9,5.2,4.6,7.7,9.7,,82,101
15,Ian Mahinmi,23,26,0,165,11.1,17.5,.636,0.0,0.0,,11.1,17.5,.636,9.8,14.9,.660,4.1,12.4,16.5,0.6,1.0,2.5,4.8,10.2,32.1,,115,100
16,Marcus Haislip,29,10,0,44,11.9,25.0,.476,3.6,6.0,.600,8.3,19.0,.438,2.4,6.0,.400,4.8,7.1,11.9,0.0,0.0,2.4,3.6,6.0,29.8,,100,106
17,Cedric Jackson,23,3,0,25,4.2,14.7,.286,0.0,4.2,.000,4.2,10.5,.400,6.3,8.4,.750,2.1,6.3,8.4,12.6,6.3,4.2,4.2,4.2,14.7,,96,91
