
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kris Humphries,26,62,62,2162,5.4,11.2,.481,0.0,0.0,,5.4,11.2,.481,3.5,4.6,.752,3.9,7.5,11.3,1.5,0.8,1.2,2.0,2.9,14.2
2,Deron Williams,27,55,55,1999,7.0,17.3,.407,2.1,6.2,.336,5.0,11.1,.446,4.6,5.5,.843,0.4,2.9,3.3,8.7,1.2,0.4,3.9,2.2,20.8
3,MarShon Brooks,23,56,47,1648,6.0,14.0,.428,1.0,3.3,.313,5.0,10.7,.463,2.5,3.2,.764,1.5,2.8,4.4,2.9,1.1,0.3,2.6,2.5,15.5
4,Anthony Morrow,26,62,18,1636,6.0,14.5,.413,2.3,6.3,.371,3.7,8.2,.446,2.1,2.3,.933,0.7,2.1,2.8,1.3,1.0,0.2,1.5,1.9,16.4
5,Shelden Williams,28,58,35,1276,2.7,5.7,.478,0.0,0.0,,2.7,5.7,.478,2.1,2.9,.731,4.0,5.9,9.9,1.0,1.3,1.1,1.9,4.2,7.6
6,DeShawn Stevenson,30,51,30,960,1.8,6.4,.285,1.5,5.4,.283,0.3,1.0,.296,0.3,0.6,.563,0.3,3.5,3.8,1.5,0.7,0.1,0.7,2.2,5.5
7,Johan Petro,26,59,10,920,4.3,10.2,.419,0.0,0.0,1.000,4.2,10.1,.417,1.2,1.4,.838,2.7,6.1,8.8,1.8,0.8,0.9,1.5,4.8,9.8
8,Jordan Farmar,25,39,5,831,6.4,13.6,.467,2.4,5.4,.440,4.0,8.2,.484,2.5,2.7,.905,0.3,2.3,2.6,5.6,1.0,0.1,2.9,2.1,17.6
9,Sundiata Gaines,25,57,12,793,4.6,12.3,.376,1.3,3.7,.341,3.4,8.6,.392,2.7,4.4,.615,1.2,3.7,4.9,5.7,2.5,0.1,2.4,2.6,13.2
10,Gerald Green,26,31,2,781,7.1,14.8,.481,2.0,5.1,.391,5.1,9.7,.529,2.3,3.0,.754,0.7,4.3,5.0,1.6,1.3,0.8,2.5,3.7,18.4
11,Jordan Williams,21,43,5,635,4.4,8.6,.507,0.0,0.0,,4.4,8.6,.507,2.4,3.7,.652,3.7,5.1,8.8,0.6,1.2,0.9,1.3,3.5,11.2
12,Gerald Wallace,29,16,16,573,5.3,12.7,.416,1.3,3.3,.385,4.0,9.4,.427,3.5,4.0,.859,1.5,5.3,6.8,3.1,1.4,0.7,1.7,2.4,15.3
13,Shawne Williams,25,25,6,514,2.9,10.3,.286,1.5,6.1,.241,1.5,4.2,.350,0.6,0.8,.727,1.4,3.4,4.8,1.1,0.7,0.8,0.9,3.1,7.9
14,Mehmet Okur,32,17,14,454,4.1,11.0,.374,1.8,5.7,.319,2.3,5.3,.433,0.2,0.4,.600,1.7,4.7,6.4,2.4,0.7,0.4,2.0,3.6,10.3
15,Damion James,24,7,7,170,2.8,7.4,.371,0.0,0.2,.000,2.8,7.2,.382,1.7,2.5,.667,1.5,5.5,7.0,0.6,1.5,1.5,2.5,3.6,7.2
16,Brook Lopez,23,5,5,136,10.1,20.4,.494,0.0,0.0,,10.1,20.4,.494,5.3,8.5,.625,2.1,2.6,4.8,1.6,0.3,1.1,1.6,2.1,25.4
17,Armon Johnson,22,8,0,119,5.7,12.7,.452,0.3,0.9,.333,5.4,11.8,.462,1.8,1.8,1.000,0.3,3.3,3.6,3.3,1.2,0.0,1.5,2.7,13.6
18,Keith Bogans,31,5,1,94,3.1,8.0,.381,1.1,4.6,.250,1.9,3.4,.556,0.8,1.9,.400,1.9,2.3,4.2,1.1,0.8,0.0,1.1,5.7,8.0
19,Larry Owens,29,7,0,75,1.9,5.3,.364,1.0,2.4,.400,1.0,2.9,.333,1.4,1.9,.750,1.0,5.3,6.2,1.9,0.0,0.5,1.0,4.8,6.2
20,Jerry Smith,24,5,0,46,2.3,11.0,.214,0.8,4.7,.167,1.6,6.3,.250,0.0,0.0,,1.6,3.9,5.5,3.1,3.9,0.0,0.0,3.9,5.5
21,Andre Emmett,29,6,0,45,3.2,5.6,.571,0.0,0.8,.000,3.2,4.8,.667,4.0,6.4,.625,1.6,3.2,4.8,0.8,1.6,0.8,1.6,1.6,10.4
22,Dennis Horner,23,8,0,22,1.6,6.5,.250,0.0,1.6,.000,1.6,4.9,.333,4.9,6.5,.750,3.3,4.9,8.2,0.0,0.0,0.0,1.6,1.6,8.2
