
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Reggie Lewis,26,82,82,3070,11.5,22.8,.503,0.1,0.3,.238,11.4,22.5,.507,4.8,5.6,.851,1.9,4.5,6.4,3.0,2.0,1.7,2.2,4.2,27.8,,113,107
2,Kevin Gamble,26,82,77,2496,9.6,18.2,.529,0.2,0.6,.290,9.5,17.6,.537,2.8,3.2,.885,1.6,4.1,5.7,4.4,1.5,0.7,1.9,4.0,22.2,,117,109
3,Robert Parish,38,79,79,2285,10.3,19.2,.535,0.0,0.0,,10.3,19.2,.535,3.9,5.1,.772,4.8,10.7,15.5,1.5,1.5,2.1,2.9,3.8,24.5,,113,104
4,Ed Pinckney,28,81,36,1917,5.3,9.9,.537,0.0,0.0,.000,5.3,9.9,.538,5.4,6.7,.812,6.6,8.2,14.7,1.6,1.8,1.5,1.9,4.1,16.0,,130,105
5,John Bagley,31,73,59,1742,6.4,14.6,.441,0.3,1.2,.238,6.1,13.3,.459,2.0,2.7,.716,1.1,3.5,4.6,13.8,1.6,0.1,4.3,3.5,15.1,,102,110
6,Larry Bird,35,45,45,1662,10.6,22.9,.466,1.6,3.9,.406,9.1,19.0,.478,4.5,4.9,.926,1.4,11.7,13.1,9.2,1.3,1.0,3.8,2.5,27.4,,112,104
7,Rick Fox,22,81,5,1535,7.9,17.1,.459,0.8,2.3,.329,7.1,14.9,.479,4.5,6.0,.755,2.4,4.8,7.2,4.1,2.5,1.0,4.0,7.5,21.0,,102,106
8,Kevin McHale,34,56,1,1398,11.6,22.7,.509,0.0,0.5,.000,11.6,22.3,.520,4.8,5.8,.822,4.3,7.6,11.8,2.9,0.4,2.1,2.9,4.0,28.0,,112,108
9,Joe Kleine,30,70,3,991,7.3,14.8,.491,0.2,0.4,.500,7.1,14.4,.491,1.7,2.4,.708,4.8,10.2,15.0,1.6,1.2,0.7,1.4,5.0,16.5,,114,106
10,Dee Brown,23,31,20,883,8.5,19.9,.426,0.3,1.2,.227,8.2,18.6,.439,3.4,4.4,.769,0.9,3.6,4.5,9.3,1.9,0.4,3.3,4.2,20.6,,101,109
11,Sherman Douglas,25,37,0,654,7.7,17.0,.455,0.1,0.7,.111,7.7,16.3,.469,5.2,7.7,.680,0.9,3.4,4.4,11.7,1.6,0.7,4.6,5.2,20.8,,104,110
12,Brian Shaw,25,17,3,436,8.0,18.8,.427,0.0,0.8,.000,8.0,18.0,.446,4.0,4.6,.875,1.3,6.7,7.9,10.2,1.4,1.1,3.7,3.3,20.1,,103,108
13,Rickey Green,37,26,0,367,6.3,14.1,.447,0.1,0.5,.250,6.1,13.5,.455,1.8,2.5,.722,0.4,2.9,3.3,9.3,2.3,0.1,2.5,3.8,14.5,,105,109
14,Kevin Pritchard,24,11,0,136,5.9,12.5,.471,0.0,1.1,.000,5.9,11.4,.516,5.2,6.6,.778,0.4,3.7,4.1,11.1,1.1,1.5,4.1,6.3,16.9,,108,110
15,Stojko Vrankovic,28,19,0,110,6.8,14.6,.469,0.0,0.0,,6.8,14.6,.469,3.2,5.5,.583,3.6,9.1,12.8,2.3,0.0,7.7,4.6,10.0,16.9,,91,102
16,Tony Massenburg,24,7,0,46,4.4,9.8,.444,0.0,0.0,,4.4,9.8,.444,2.2,4.4,.500,2.2,7.6,9.8,0.0,0.0,1.1,2.2,7.6,10.9,,89,110
17,Kenny Battle,27,8,0,46,3.3,4.4,.750,0.0,0.0,,3.3,4.4,.750,8.7,8.7,1.000,3.3,6.5,9.8,0.0,1.1,0.0,2.2,4.4,15.3,,156,109
18,Larry Robinson,24,1,0,6,8.4,41.8,.200,0.0,0.0,,8.4,41.8,.200,0.0,0.0,,16.7,0.0,16.7,8.4,0.0,0.0,8.4,25.1,16.7,,65,115
