
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Eric Bledsoe,25,81,81,2800,8.3,18.6,.447,1.6,4.8,.324,6.8,13.8,.491,6.3,7.9,.800,1.3,6.2,7.5,8.8,2.3,0.8,4.9,3.4,24.5,,107,106
2,Markieff Morris,25,82,82,2581,9.9,21.2,.465,1.1,3.5,.318,8.8,17.8,.494,3.4,4.5,.763,2.1,7.6,9.8,3.7,2.0,0.8,3.3,4.7,24.3,,102,105
3,P.J. Tucker,29,78,63,2383,5.5,12.5,.438,1.8,5.3,.345,3.6,7.2,.506,2.2,3.0,.727,2.4,8.1,10.5,2.6,2.2,0.5,2.0,3.7,14.9,,108,105
4,Marcus Morris,25,81,35,2045,8.1,18.6,.434,2.7,7.6,.358,5.3,11.0,.487,1.7,2.8,.628,1.8,7.6,9.4,3.2,1.5,0.4,1.8,4.6,20.6,,107,107
5,Goran Dragic,28,52,52,1735,9.8,19.5,.501,1.9,5.3,.355,7.9,14.2,.556,2.8,3.7,.746,1.5,3.9,5.3,6.1,1.4,0.3,3.3,3.4,24.2,,111,110
6,Alex Len,21,69,44,1518,5.9,11.6,.507,0.0,0.1,.333,5.8,11.5,.509,2.4,3.4,.702,4.7,10.2,14.9,1.1,1.1,3.4,2.4,7.0,14.2,,107,103
7,Gerald Green,29,74,4,1446,11.2,26.8,.416,4.7,13.3,.354,6.4,13.5,.478,3.4,4.1,.825,1.1,5.3,6.4,3.1,1.4,0.4,3.6,5.0,30.5,,101,108
8,Isaiah Thomas,25,46,1,1181,9.2,21.6,.426,3.4,8.7,.391,5.8,12.9,.449,7.8,8.9,.872,1.1,3.5,4.6,7.2,1.9,0.2,3.8,4.4,29.6,,115,109
9,Miles Plumlee,26,54,28,1005,5.3,9.7,.549,0.0,0.0,,5.3,9.7,.549,0.9,1.9,.500,4.7,8.9,13.6,1.3,1.7,2.7,2.2,4.9,11.6,,108,103
10,Brandan Wright,27,40,7,858,7.0,12.0,.580,0.0,0.2,.000,7.0,11.9,.588,2.3,3.5,.667,4.1,7.2,11.3,1.3,1.9,2.7,0.9,3.1,16.3,,126,104
11,T.J. Warren,21,40,1,614,9.2,17.4,.528,0.4,1.7,.238,8.8,15.7,.560,1.1,1.5,.737,3.3,3.6,6.9,2.0,1.5,0.7,2.2,4.1,19.9,,108,109
12,Archie Goodwin,20,41,2,535,7.4,18.7,.393,1.1,3.8,.293,6.2,14.9,.419,5.7,7.7,.735,2.5,4.4,6.9,4.1,1.7,0.8,4.5,5.1,21.5,,94,108
13,Brandon Knight,23,11,9,347,7.3,20.5,.357,3.0,9.6,.313,4.3,10.9,.395,3.4,4.2,.828,0.3,3.0,3.3,7.0,0.9,0.1,3.3,3.0,21.1,,97,112
14,Anthony Tolliver,29,24,0,272,4.8,13.6,.351,4.4,11.4,.387,0.4,2.2,.167,0.7,1.1,.667,1.1,7.0,8.1,1.8,0.7,0.2,2.0,3.7,14.7,,100,109
15,Earl Barron,33,16,1,143,4.2,13.6,.308,0.7,1.4,.500,3.5,12.2,.286,2.1,4.2,.500,4.9,4.9,9.8,1.7,1.4,0.7,1.7,9.1,11.2,,87,108
16,Shavlik Randolph,31,16,0,101,3.0,12.3,.240,0.0,2.0,.000,3.0,10.4,.286,2.5,4.9,.500,5.9,6.9,12.8,1.5,2.0,1.0,1.0,6.4,8.4,,84,106
17,Marcus Thornton,27,9,0,81,8.0,24.6,.325,1.2,11.7,.105,6.8,12.9,.524,2.5,3.1,.800,2.5,5.5,8.0,1.2,3.7,0.0,3.1,1.8,19.7,,78,104
18,Reggie Bullock,23,11,0,75,0.7,10.6,.063,0.0,4.7,.000,0.7,6.0,.111,1.3,2.7,.500,0.7,6.0,6.6,1.3,0.7,1.3,1.3,1.3,2.7,,33,109
19,Tyler Ennis,20,8,0,58,7.7,18.1,.429,1.7,5.2,.333,6.0,12.9,.467,1.7,1.7,1.000,0.9,5.2,6.0,12.0,0.0,1.7,6.9,2.6,18.9,,94,110
20,A.J. Price,28,5,0,44,3.4,15.9,.214,0.0,7.9,.000,3.4,7.9,.429,0.0,0.0,,0.0,3.4,3.4,6.8,0.0,0.0,1.1,5.7,6.8,,64,113
21,Jerel McNeal,27,6,0,36,4.2,15.2,.273,1.4,2.8,.500,2.8,12.5,.222,2.8,2.8,1.000,0.0,4.2,4.2,2.8,4.2,1.4,6.9,6.9,12.5,,61,102
22,Zoran Dragic,25,6,0,13,7.7,30.7,.250,0.0,19.2,.000,7.7,11.5,.667,7.7,11.5,.667,7.7,3.8,11.5,3.8,0.0,0.0,0.0,3.8,23.0,,88,113
23,Seth Curry,24,2,0,8,0.0,18.7,.000,0.0,6.2,.000,0.0,12.5,.000,0.0,0.0,,0.0,12.5,12.5,6.2,0.0,0.0,0.0,12.5,0.0,,21,107
