
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,27,80,80,3277,10.7,23.9,.450,2.0,5.7,.347,8.8,18.2,.482,7.6,9.0,.850,0.8,3.9,4.7,4.0,1.6,0.3,2.7,2.6,31.1
2,Lamar Odom,26,80,80,3221,5.0,10.3,.481,0.9,2.4,.372,4.1,7.9,.514,2.4,3.5,.690,2.0,6.2,8.2,5.0,0.8,0.7,2.4,2.9,13.3
3,Smush Parker,24,82,82,2773,4.5,10.1,.447,1.6,4.3,.366,3.0,5.9,.506,1.6,2.3,.694,0.5,3.0,3.5,3.9,1.8,0.2,1.9,2.8,12.2
4,Kwame Brown,23,72,49,1978,3.7,7.1,.526,0.0,0.0,.000,3.7,7.0,.527,2.3,4.3,.545,3.3,5.3,8.6,1.3,0.5,0.8,1.8,3.6,9.8
5,Devean George,28,71,5,1542,4.0,9.9,.400,1.2,3.7,.313,2.8,6.2,.453,1.4,2.0,.674,1.9,4.5,6.4,1.6,1.5,0.8,1.3,3.7,10.5
6,Chris Mihm,26,59,56,1541,5.4,10.7,.501,0.0,0.0,,5.4,10.7,.501,3.4,4.7,.716,3.2,5.5,8.7,1.4,0.4,1.7,1.9,5.0,14.1
7,Brian Cook,25,81,46,1535,6.1,12.0,.511,0.8,2.0,.429,5.3,10.0,.527,2.0,2.4,.832,2.1,4.4,6.4,1.7,0.9,0.8,1.4,4.8,15.1
8,Sasha Vujacic,21,82,4,1449,2.7,7.8,.346,1.5,4.3,.343,1.2,3.5,.350,1.1,1.3,.885,0.8,3.1,4.0,3.5,1.2,0.1,1.2,3.7,8.0
9,Luke Walton,25,69,6,1333,3.6,8.9,.412,0.5,1.5,.327,3.2,7.4,.429,1.5,2.1,.750,2.4,4.3,6.7,4.2,1.1,0.4,2.1,3.2,9.3
10,Andrew Bynum,18,46,0,338,3.5,8.7,.402,0.0,0.0,,3.5,8.7,.402,0.9,2.9,.296,3.6,4.9,8.5,1.0,0.4,2.3,1.8,6.0,7.9
11,Laron Profit,28,25,1,279,5.2,10.8,.476,0.4,2.3,.167,4.8,8.5,.561,2.7,3.1,.875,1.0,4.5,5.5,1.9,1.4,0.6,3.1,3.2,13.4
12,Ronny Turiaf,23,23,1,161,3.4,6.7,.500,0.0,0.0,,3.4,6.7,.500,3.4,6.0,.556,2.5,5.8,8.3,1.8,0.7,2.2,1.6,6.7,10.1
13,Devin Green,23,27,0,135,1.6,7.5,.214,0.0,0.5,.000,1.6,6.9,.231,3.5,5.6,.619,2.7,3.7,6.4,1.9,0.8,0.0,1.3,3.5,6.7
14,Aaron McKie,33,14,0,121,0.9,3.6,.250,0.0,0.6,.000,0.9,3.0,.300,0.3,0.6,.500,0.9,5.1,6.0,3.3,1.5,0.0,0.6,2.1,2.1
15,Jim Jackson,35,13,0,92,3.5,12.1,.290,1.6,4.3,.364,2.0,7.8,.250,0.0,0.0,,0.0,4.7,4.7,1.6,0.8,0.0,2.0,2.0,8.6
16,Von Wafer,20,16,0,73,3.0,18.7,.158,1.0,8.4,.118,2.0,10.4,.190,3.0,3.9,.750,2.5,1.5,3.9,2.0,1.5,0.0,0.5,5.9,9.9
17,Stanislav Medvedenko,26,2,0,6,6.0,12.0,.500,0.0,0.0,,6.0,12.0,.500,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,12.0
