
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,10,University of California Los Angeles
24,Ron Boone,SG,6-2,200,September 6 1946,11,Idaho State University
7,Marty Byrnes,SF,6-7,215,April 30 1956,1,Syracuse University
7,Kenny Carr,PF,6-7,220,August 15 1955,2,North Carolina State University
9,Jim Chones,C,6-11,220,November 30 1949,7,Marquette University
21,Michael Cooper,SG,6-5,170,April 15 1956,1,University of New Mexico
35,Don Ford,SF,6-9,215,December 31 1952,4,University of California Santa Barbara
31,Spencer Haywood,PF,6-8,225,April 22 1949,10,University of Detroit Mercy
14,Brad Holland,SG,6-3,180,December 6 1956,R,University of California Los Angeles
32,Magic Johnson,SG,6-9,215,August 14 1959,R,Michigan State University
54,Mark Landsberger,C,6-8,215,May 21 1955,2,Arizona State University
15,Butch Lee,PG,6-0,185,December 5 1956,1,Marquette University
25,Ollie Mack,SG,6-3,185,June 6 1957,R,East Carolina University
10,Norm Nixon,PG,6-2,170,October 11 1955,2,Duquesne University
52,Jamaal Wilkes,SF,6-6,190,May 2 1953,5,University of California Los Angeles
