
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,John Brisker,SF,6-5,210,June 15 1947,4,University of Toledo
32,Fred Brown,SG,6-3,182,August 7 1948,2,University of Iowa
31,Jim Fox,C,6-10,230,April 7 1943,6,University of South Carolina
21,Dick Gibbs,SF,6-5,210,December 20 1948,2,University of Texas at El Paso
24,Spencer Haywood,PF,6-8,225,April 22 1949,4,University of Detroit Mercy
42,Walt Hazzard,PG,6-2,185,April 15 1942,9,University of California Los Angeles
14,John Hummer,PF,6-9,230,May 4 1948,3,Princeton University
45,Vester Marshall,SF,6-7,200,December 22 1948,R,University of Oklahoma
44,Jim McDaniels,C,6-11,228,April 2 1948,2,Western Kentucky University
43,Kenny McIntosh,SF,6-7,225,January 21 1949,2,Eastern Michigan University
10,Dick Snyder,SG,6-5,207,February 1 1944,7,Davidson College
15,Bud Stallworth,SF,6-5,190,January 18 1950,1,University of Kansas
13,Slick Watts,PG,6-1,175,July 22 1951,R,Xavier University of Louisiana
12,Milt Williams,PG,6-2,182,November 22 1945,2,Lincoln University of Missouri
