
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Jerome Anderson,SG,6-5,195,October 9 1953,R,West Virginia University
34,Jim Ard,C,6-8,215,September 19 1948,5,University of Cincinnati
31,Tom Boswell,PF,6-9,220,October 2 1953,R,University of South Carolina
18,Dave Cowens,C,6-9,230,October 25 1948,5,Florida State University
17,John Havlicek,SF,6-5,203,April 8 1940,13,Ohio State University
33,Steve Kuberski,C,6-8,215,November 6 1947,6,Bradley University
30,Glenn McDonald,SF,6-6,190,March 18 1952,1,California State University Long Beach
19,Don Nelson,SF,6-6,210,May 15 1940,13,University of Iowa
11,Charlie Scott,SG,6-5,175,December 15 1948,5,University of North Carolina
32,Ed Searcy,SF,6-6,210,April 17 1952,R,St. John's University
35,Paul Silas,PF,6-7,220,July 12 1943,11,Creighton University
27,Kevin Stacom,SG,6-3,185,September 4 1951,1,Providence College
10,Jo Jo White,PG,6-3,190,November 16 1946,6,University of Kansas
