
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Mason,35,82,82,3143,316,626,.505,1,1,1.000,315,625,.504,.506,154,221,.697,124,522,646,346,57,22,130,187,787
2,Sam Cassell,32,74,73,2605,554,1197,.463,71,204,.348,483,993,.486,.492,282,328,.860,54,258,312,493,90,12,177,208,1461
3,Ray Allen,26,69,67,2525,530,1148,.462,229,528,.434,301,620,.485,.561,214,245,.873,81,231,312,271,88,18,159,157,1503
4,Glenn Robinson,29,66,63,2346,536,1147,.467,58,178,.326,478,969,.493,.493,236,282,.837,70,336,406,168,97,41,174,173,1366
5,Tim Thomas,24,74,22,1987,316,753,.420,95,291,.326,221,462,.478,.483,142,179,.793,64,236,300,105,65,32,127,200,869
6,Ervin Johnson,34,81,9,1660,89,193,.461,0,1,.000,89,192,.464,.461,30,66,.455,142,324,466,27,37,82,52,219,208
7,Michael Redd,22,67,8,1417,294,609,.483,88,198,.444,206,411,.501,.555,91,115,.791,77,147,224,91,42,7,57,96,767
8,Darvin Ham,28,70,2,1208,120,211,.569,1,7,.143,119,204,.583,.571,62,123,.504,91,111,202,73,25,37,83,175,303
9,Joel Przybilla,22,71,62,1128,76,142,.535,0,1,.000,76,141,.539,.535,38,90,.422,78,205,283,21,20,118,43,199,190
10,Rafer Alston,25,50,7,600,66,191,.346,27,71,.380,39,120,.325,.416,18,29,.621,10,62,72,143,32,2,40,42,177
11,Greg Anthony,34,24,3,553,70,188,.372,19,73,.260,51,115,.443,.423,13,21,.619,6,38,44,79,28,1,36,42,172
12,Mark Pope,29,45,12,426,36,91,.396,4,25,.160,32,66,.485,.418,11,21,.524,20,53,73,17,11,11,15,47,87
13,Jason Caffey,28,23,0,283,36,72,.500,0,1,.000,36,71,.507,.500,27,43,.628,24,26,50,12,4,5,19,39,99
14,Greg Foster,33,6,0,24,2,9,.222,0,4,.000,2,5,.400,.222,3,4,.750,0,8,8,1,0,0,0,4,7
,Team Totals,,82,,19905,3041,6577,.462,593,1583,.375,2448,4994,.490,.507,1321,1767,.748,841,2557,3398,1847,596,388,1157,1788,7996
