
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Barry Carroll,27,79,79,2801,650,1404,.463,0,2,.000,650,1402,.464,.463,377,501,.752,193,477,670,176,101,143,275,277,1677
2,Sleepy Floyd,25,82,82,2764,510,1007,.506,39,119,.328,471,888,.530,.526,351,441,.796,76,221,297,746,157,16,290,199,1410
3,Larry Smith,28,77,74,2441,314,586,.536,0,1,.000,314,585,.537,.536,112,227,.493,384,472,856,95,62,50,135,286,740
4,Purvis Short,28,64,63,2427,633,1313,.482,15,49,.306,618,1264,.489,.488,351,406,.865,126,203,329,237,92,22,184,229,1632
5,Terry Teagle,25,82,52,2158,475,958,.496,4,25,.160,471,933,.505,.498,211,265,.796,96,139,235,115,71,34,136,241,1165
6,Greg Ballard,31,75,14,1792,272,570,.477,17,35,.486,255,535,.477,.492,101,126,.802,132,285,417,83,65,8,54,174,662
7,Chris Mullin,22,55,30,1391,287,620,.463,5,27,.185,282,593,.476,.467,189,211,.896,42,73,115,105,70,23,75,130,768
8,Geoff Huston,28,82,0,1208,140,273,.513,2,6,.333,138,267,.517,.516,63,92,.685,10,55,65,342,38,4,83,67,345
9,Jerome Whitehead,29,81,3,1079,126,294,.429,0,0,,126,294,.429,.429,60,97,.619,94,234,328,19,18,19,64,176,312
10,Pete Verhoeven,26,61,5,749,90,167,.539,1,2,.500,89,165,.539,.542,25,43,.581,65,95,160,29,29,17,30,141,206
11,Peter Thibeaux,24,42,8,531,100,233,.429,2,5,.400,98,228,.430,.433,29,48,.604,28,47,75,28,23,15,39,82,231
12,Lester Conner,26,36,0,413,51,136,.375,2,7,.286,49,129,.380,.382,40,54,.741,25,37,62,43,24,1,15,23,144
13,Guy Williams,25,5,0,25,2,5,.400,0,0,,2,5,.400,.400,3,6,.500,0,6,6,0,1,2,0,7,7
14,Ron Crevier,27,1,0,1,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19780,3650,7567,.482,87,278,.313,3563,7289,.489,.488,1912,2517,.760,1271,2344,3615,2018,751,354,1400,2032,9299
