
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dirk Nowitzki,30,81,81,3050,9.1,19.1,.479,0.7,2.0,.359,8.4,17.1,.493,5.7,6.4,.890,1.0,7.0,8.0,2.3,0.7,0.7,1.9,2.1,24.7
2,Jason Kidd,35,81,81,2886,3.2,7.7,.416,1.6,4.0,.406,1.6,3.7,.427,1.1,1.3,.819,1.1,5.2,6.2,8.8,2.0,0.5,2.3,2.1,9.1
3,Jason Terry,31,74,11,2491,7.8,16.9,.463,2.4,6.6,.366,5.4,10.3,.525,2.9,3.3,.880,0.6,2.0,2.6,3.6,1.4,0.3,1.7,2.0,20.9
4,Erick Dampier,33,80,80,1836,3.6,5.5,.650,0.0,0.0,,3.6,5.5,.650,1.8,2.8,.638,4.2,6.8,11.1,1.5,0.5,1.9,1.5,3.7,8.9
5,Josh Howard,28,52,51,1663,7.6,17.0,.451,1.3,3.6,.345,6.4,13.3,.480,3.7,4.8,.782,1.3,4.4,5.7,1.8,1.2,0.6,1.9,2.9,20.3
6,J.J. Barea,24,79,15,1600,5.5,12.5,.442,1.2,3.5,.357,4.3,9.1,.474,1.6,2.1,.753,0.8,3.2,4.0,6.1,0.8,0.1,2.4,2.7,13.9
7,Brandon Bass,23,81,0,1574,5.8,11.6,.496,0.0,0.1,.000,5.8,11.5,.502,4.2,4.8,.867,3.0,5.4,8.4,1.0,0.6,1.3,2.0,3.2,15.7
8,Antoine Wright,24,65,53,1552,4.2,10.0,.415,1.0,3.5,.302,3.1,6.5,.475,1.6,2.2,.747,0.7,2.4,3.2,1.8,1.1,0.6,1.3,4.0,11.0
9,James Singleton,27,62,6,884,4.8,9.0,.529,0.5,1.6,.325,4.2,7.4,.575,2.7,3.2,.859,3.6,6.6,10.2,0.7,1.1,1.1,1.5,4.5,12.8
10,Devean George,31,43,17,708,2.7,7.2,.380,1.1,3.9,.289,1.6,3.4,.485,0.9,1.1,.773,1.3,2.7,4.0,0.8,1.2,0.6,0.9,2.9,7.5
11,DeSagana Diop,27,34,0,452,1.8,4.6,.379,0.0,0.0,,1.8,4.6,.379,1.0,2.3,.414,3.6,5.8,9.4,1.0,1.0,2.0,0.9,4.4,4.5
12,Gerald Green,23,38,12,376,7.6,17.2,.439,1.3,4.4,.304,6.2,12.8,.485,2.6,3.1,.844,1.3,3.8,5.2,1.4,1.0,0.5,3.2,4.9,19.1
13,Ryan Hollins,24,27,2,260,4.3,8.2,.525,0.0,0.0,,4.3,8.2,.525,2.4,4.6,.515,3.7,4.7,8.4,0.4,0.6,2.1,1.9,6.1,10.9
14,Shawne Williams,22,15,0,170,3.4,11.9,.286,0.2,3.6,.059,3.2,8.3,.385,1.9,2.3,.818,4.0,5.7,9.7,0.4,0.4,1.9,1.1,4.0,8.9
15,Jerry Stackhouse,34,10,1,162,3.6,13.3,.267,0.7,4.2,.158,2.9,9.1,.317,1.6,1.6,1.000,1.1,2.7,3.8,2.7,0.9,0.2,2.0,1.3,9.3
16,Matt Carroll,28,21,0,141,2.3,8.4,.273,0.3,2.0,.125,2.0,6.4,.320,1.5,1.5,1.000,0.5,3.1,3.6,0.8,0.8,0.3,1.8,3.6,6.4
