
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,John Battle,SG,6-2,175,November 9 1962,5,Rutgers University
33,Duane Ferrell,SF,6-7,209,February 28 1965,2,Georgia Institute of Technology
32,Jon Koncak,C,7-0,250,May 17 1963,5,Southern Methodist University
34,Gary Leonard,C,7-1,250,February 16 1967,1,University of Missouri
2,Moses Malone,C,6-10,215,March 23 1955,16,
40,Tim McCormick,C,6-11,240,March 10 1962,6,University of Michigan
15,Sidney Moncrief,SG,6-3,180,September 21 1957,10,University of Arkansas
25,Doc Rivers,PG,6-4,185,October 13 1961,7,Marquette University
22,Rumeal Robinson,PG,6-2,195,November 13 1966,R,University of Michigan
4,Spud Webb,PG,5-6,133,July 13 1963,5,North Carolina State University
21,Dominique Wilkins,SF,6-7,200,January 12 1960,8,University of Georgia
42,Kevin Willis,PF,7-0,220,September 6 1962,5,Michigan State University
44,Trevor Wilson,PF,6-7,210,March 16 1968,R,University of California Los Angeles
41,Howard Wright,PF,6-8,220,December 20 1967,R,Stanford University
