
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clyde Drexler,24,82,82,3114,707,1408,.502,11,47,.234,696,1361,.511,.506,357,470,.760,227,291,518,566,204,71,253,281,1782
2,Kiki Vandeweghe,28,79,79,3029,808,1545,.523,39,81,.481,769,1464,.525,.536,467,527,.886,86,165,251,220,52,17,139,137,2122
3,Terry Porter,23,80,80,2714,376,770,.488,13,60,.217,363,710,.511,.497,280,334,.838,70,267,337,715,159,9,255,192,1045
4,Steve Johnson,29,79,74,2345,494,889,.556,0,0,,494,889,.556,.556,342,490,.698,194,372,566,155,49,76,276,340,1330
5,Jerome Kersey,24,82,8,2088,373,733,.509,1,23,.043,372,710,.524,.510,262,364,.720,201,295,496,194,122,77,149,328,1009
6,Jim Paxson,29,72,1,1798,337,733,.460,26,98,.265,311,635,.490,.477,174,216,.806,41,98,139,237,76,12,108,134,874
7,Caldwell Jones,36,78,37,1578,111,224,.496,0,2,.000,111,222,.500,.496,97,124,.782,114,341,455,64,23,77,87,227,319
8,Kenny Carr,31,49,43,1443,201,399,.504,0,2,.000,201,397,.506,.504,126,169,.746,131,368,499,83,29,13,103,159,528
9,Kevin Duckworth,22,51,0,753,112,228,.491,0,1,.000,112,227,.493,.491,83,120,.692,63,129,192,23,16,18,74,165,307
10,Mike Holton,25,58,1,479,70,171,.409,7,23,.304,63,148,.426,.430,44,55,.800,9,29,38,73,16,2,41,51,191
11,Sam Bowie,25,5,5,163,30,66,.455,0,0,,30,66,.455,.455,20,30,.667,14,19,33,9,1,10,15,19,80
12,Fernando Martin,24,24,0,146,9,31,.290,0,1,.000,9,30,.300,.290,4,11,.364,8,20,28,9,7,1,20,24,22
13,Perry Young,23,4,0,52,4,17,.235,0,0,,4,17,.235,.235,0,0,,3,4,7,7,4,1,3,11,8
14,Joe Binion,25,11,0,51,4,10,.400,0,0,,4,10,.400,.400,6,10,.600,8,10,18,1,2,2,3,5,14
15,Walter Berry,22,7,0,19,6,8,.750,0,0,,6,8,.750,.750,1,1,1.000,4,3,7,1,2,0,0,8,13
16,Chris Engler,27,7,0,17,4,8,.500,0,0,,4,8,.500,.500,3,3,1.000,6,2,8,1,1,1,2,0,11
17,Ron Rowan,24,7,0,16,4,9,.444,1,1,1.000,3,8,.375,.500,3,4,.750,1,0,1,1,4,0,3,1,12
,Team Totals,,82,,19805,3650,7249,.504,98,339,.289,3552,6910,.514,.510,2269,2928,.775,1180,2413,3593,2359,767,387,1546,2082,9667
