
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Wesley Person,26,82,82,3198,5.0,10.8,.460,2.2,5.0,.430,2.8,5.7,.486,1.5,1.9,.776,0.7,3.4,4.1,2.1,1.5,0.6,1.2,1.2,13.6
2,Shawn Kemp,28,80,80,2769,6.7,15.1,.445,0.0,0.1,.250,6.7,15.0,.446,5.3,7.2,.727,2.8,6.8,9.7,2.6,1.4,1.2,3.5,4.0,18.7
3,Cedric Henderson,22,82,71,2527,5.0,10.3,.480,0.0,0.1,.000,5.0,10.3,.483,1.9,2.7,.716,1.0,3.6,4.6,2.4,1.4,0.6,2.4,3.4,11.9
4,Brevin Knight,22,80,76,2483,3.8,8.6,.441,0.0,0.1,.000,3.8,8.5,.446,2.9,3.6,.801,1.0,2.7,3.7,9.5,2.8,0.3,2.8,3.9,10.5
5,Zydrunas Ilgauskas,22,82,81,2379,6.9,13.3,.518,0.0,0.1,.250,6.9,13.2,.519,3.5,4.6,.762,4.2,6.7,10.9,1.1,0.8,2.0,2.2,4.4,17.2
6,Derek Anderson,23,66,13,1839,4.7,11.5,.408,0.3,1.6,.202,4.3,9.8,.442,5.4,6.2,.873,1.1,2.6,3.7,4.4,1.7,0.3,2.5,2.7,15.1
7,Vitaly Potapenko,22,80,0,1412,6.0,12.4,.480,0.0,0.0,.000,6.0,12.4,.480,2.6,3.7,.708,2.8,5.2,8.0,1.5,0.7,0.7,3.4,5.0,14.5
8,Danny Ferry,31,69,3,1034,3.9,10.0,.395,1.1,3.4,.333,2.8,6.5,.428,1.1,1.4,.800,0.8,3.2,4.0,2.1,0.9,0.6,1.8,4.1,10.1
9,Bob Sura,24,46,4,942,3.3,8.8,.377,0.7,2.3,.317,2.6,6.5,.398,2.8,5.0,.565,1.0,2.6,3.6,6.5,1.7,0.3,3.6,4.3,10.2
10,Scott Brooks,32,43,0,312,3.2,7.6,.424,0.6,1.3,.455,2.7,6.3,.418,2.1,2.3,.900,0.7,2.8,3.5,5.7,2.1,0.3,1.4,2.9,9.1
11,Carl Thomas,28,29,0,272,3.6,9.3,.386,2.0,5.0,.395,1.6,4.2,.375,1.1,1.7,.615,0.8,4.1,4.9,1.2,2.1,0.7,1.6,3.6,10.2
12,Mitchell Butler,27,18,0,206,2.6,8.2,.319,0.2,1.0,.167,2.4,7.2,.341,1.0,1.7,.600,1.0,2.8,3.8,3.1,1.4,0.0,1.4,4.5,6.5
13,Shawnelle Scott,25,41,0,188,3.1,6.9,.444,0.0,0.0,,3.1,6.9,.444,2.3,3.4,.667,3.8,7.5,11.3,1.5,1.1,1.5,1.9,8.6,8.4
14,Henry James,32,28,0,166,5.2,12.8,.407,2.4,5.4,.440,2.8,7.4,.382,4.6,4.8,.955,0.4,2.8,3.3,1.1,0.2,0.2,2.6,5.2,17.3
15,Greg Graham,27,6,0,56,4.5,7.7,.583,0.0,1.9,.000,4.5,5.8,.778,1.3,1.3,1.000,0.0,0.6,0.6,3.9,0.6,0.0,6.4,4.5,10.3
16,Tony Dumas,25,7,0,47,4.6,9.2,.500,1.5,3.1,.500,3.1,6.1,.500,0.0,2.3,.000,0.8,3.1,3.8,3.8,0.0,0.0,3.8,3.8,10.7
