
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shaquille O'Neal,27,79,79,3163,15.5,27.1,.574,0.0,0.0,.000,15.5,27.1,.575,7.0,13.4,.524,5.5,12.1,17.5,4.9,0.6,3.9,3.6,4.1,38.1,,115,95
2,Glen Rice,32,80,80,2530,8.6,19.9,.430,1.7,4.7,.367,6.8,15.3,.449,7.0,8.0,.874,1.1,5.5,6.6,3.6,1.0,0.2,2.3,3.6,25.9,,113,102
3,Kobe Bryant,21,66,62,2524,11.3,24.1,.468,0.9,2.9,.319,10.3,21.2,.489,6.7,8.2,.821,2.2,6.3,8.5,6.6,2.2,1.3,3.7,4.5,30.3,,110,98
4,Ron Harper,36,80,78,2042,5.3,13.4,.399,0.8,2.7,.311,4.5,10.7,.421,2.5,3.7,.680,2.4,6.1,8.5,6.8,2.1,1.0,3.3,4.1,14.0,,98,98
5,A.C. Green,36,82,82,1929,4.6,10.3,.447,0.0,0.1,.250,4.6,10.2,.449,1.8,2.5,.695,4.3,8.7,13.0,2.1,1.4,0.5,1.4,3.4,11.0,,108,99
6,Derek Fisher,25,78,22,1803,4.8,13.8,.346,1.5,4.7,.313,3.3,9.0,.363,3.0,4.1,.724,0.6,3.5,4.1,6.2,2.3,0.1,2.1,4.3,14.0,,99,101
7,Robert Horry,29,76,0,1685,4.9,11.1,.438,0.9,2.9,.309,4.0,8.2,.483,2.7,3.4,.788,4.1,7.0,11.0,3.6,2.6,2.4,2.2,5.8,13.3,,111,95
8,Rick Fox,30,82,1,1473,7.2,17.4,.414,2.1,6.3,.326,5.1,11.1,.464,2.2,2.7,.808,2.2,4.7,6.9,4.8,1.8,0.9,3.0,7.1,18.6,,101,100
9,Brian Shaw,33,74,2,1249,5.1,13.3,.382,0.7,2.4,.310,4.3,10.9,.398,1.7,2.2,.759,1.9,7.0,8.9,8.3,1.4,0.6,3.1,4.3,12.6,,97,100
10,Travis Knight,25,63,0,410,5.8,14.8,.390,0.0,0.0,,5.8,14.8,.390,2.1,3.5,.607,5.8,10.4,16.2,2.9,0.8,2.9,3.3,11.0,13.7,,91,96
11,Devean George,22,49,1,345,8.3,21.5,.389,2.4,7.0,.340,6.0,14.5,.412,4.0,6.1,.659,4.3,6.9,11.2,1.8,1.5,0.6,3.1,8.0,23.1,,98,99
12,John Salley,35,45,3,303,4.2,11.7,.362,0.0,0.0,,4.2,11.7,.362,3.6,4.8,.750,3.4,7.6,11.0,4.4,1.4,2.4,3.1,11.4,12.0,,94,97
13,John Celestand,22,16,0,185,4.2,12.5,.333,0.6,2.5,.222,3.6,10.0,.361,1.4,1.7,.833,0.3,2.8,3.1,5.6,1.9,0.0,4.4,6.1,10.3,,74,102
14,Tyronn Lue,22,8,0,146,6.7,13.7,.487,1.4,2.8,.500,5.3,10.9,.484,2.1,2.8,.750,0.7,3.5,4.2,6.0,1.1,0.0,3.2,6.0,16.9,,106,103
15,Sam Jacobson,24,3,0,18,14.3,25.7,.556,0.0,0.0,,14.3,25.7,.556,0.0,5.7,.000,0.0,2.9,2.9,5.7,2.9,0.0,5.7,2.9,28.6,,86,100
