
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Giannis Antetokounmpo,20,81,71,2541,7.7,15.7,.491,0.1,0.9,.159,7.5,14.8,.511,5.2,7.0,.741,2.0,8.9,10.9,4.2,1.5,1.7,3.5,5.1,20.7,,105,101
2,Khris Middleton,23,79,58,2378,8.7,18.6,.467,2.3,5.7,.407,6.4,12.9,.494,2.9,3.3,.859,1.0,6.4,7.4,3.9,2.6,0.2,2.4,3.9,22.6,,109,102
3,Zaza Pachulia,30,73,45,1730,7.1,15.6,.454,0.0,0.1,.000,7.1,15.5,.456,3.7,4.7,.788,5.8,8.9,14.7,5.2,2.4,0.6,3.9,5.0,17.9,,103,100
4,Jerryd Bayless,26,77,4,1717,6.5,15.3,.426,1.1,3.6,.308,5.4,11.8,.462,3.6,4.1,.883,0.7,5.6,6.3,6.9,1.8,0.4,4.0,4.8,17.8,,99,104
5,Jared Dudley,29,72,22,1717,5.9,12.6,.468,2.2,5.7,.385,3.7,6.9,.537,1.4,2.0,.716,1.3,5.2,6.5,3.9,2.1,0.3,1.8,3.4,15.4,,112,104
6,O.J. Mayo,27,71,15,1697,8.9,21.1,.422,3.0,8.3,.357,5.9,12.7,.465,3.5,4.2,.827,0.9,4.7,5.6,5.9,1.7,0.5,3.8,5.0,24.2,,101,105
7,Brandon Knight,23,52,52,1688,9.8,22.5,.435,3.1,7.7,.409,6.6,14.8,.448,5.2,5.9,.881,0.8,5.9,6.7,8.5,2.5,0.3,5.0,2.8,27.9,,105,103
8,Ersan Ilyasova,27,58,36,1319,10.2,21.5,.472,2.9,7.3,.389,7.3,14.2,.515,2.7,4.1,.645,3.1,7.6,10.7,2.2,1.4,0.7,1.7,5.8,25.9,,111,103
9,John Henson,24,67,11,1228,8.1,14.4,.566,0.0,0.0,,8.1,14.4,.566,3.2,5.7,.569,5.2,7.8,13.0,2.5,1.2,5.6,3.6,6.3,19.5,,106,98
10,Michael Carter-Williams,23,25,25,758,8.9,20.7,.429,0.3,1.9,.143,8.6,18.8,.457,5.7,7.3,.780,1.4,5.2,6.7,9.4,3.4,0.8,5.3,4.3,23.8,,97,101
11,Jabari Parker,19,25,25,738,8.9,18.2,.490,0.3,1.1,.250,8.6,17.1,.506,3.2,4.6,.697,3.5,6.1,9.5,2.9,2.1,0.3,3.2,2.9,21.3,,101,103
12,Larry Sanders,26,27,26,586,7.5,15.0,.500,0.0,0.0,,7.5,15.0,.500,2.1,4.2,.500,5.8,8.6,14.5,2.0,2.3,3.4,2.4,9.1,17.1,,104,98
13,Kendall Marshall,23,28,3,417,5.6,12.4,.455,2.2,5.6,.391,3.4,6.7,.509,1.0,1.1,.889,0.2,3.2,3.4,10.5,2.6,0.0,4.3,3.2,14.4,,104,105
14,Johnny O'Bryant,21,34,15,368,6.1,16.6,.367,0.0,0.0,,6.1,16.6,.367,1.7,3.7,.444,3.6,5.3,8.9,2.4,0.7,0.6,3.5,6.1,13.9,,78,107
15,Tyler Ennis,20,25,1,353,6.2,17.8,.350,1.4,5.3,.270,4.8,12.4,.384,0.4,0.7,.600,0.9,3.2,4.0,8.5,2.6,0.4,4.9,4.8,14.3,,80,104
16,Miles Plumlee,26,19,0,189,7.8,15.9,.492,0.0,0.0,,7.8,15.9,.492,0.8,2.2,.375,4.6,7.8,12.4,1.9,1.6,3.0,1.6,3.2,16.5,,103,100
17,Nate Wolters,23,11,0,142,4.3,11.1,.387,0.0,1.8,.000,4.3,9.3,.462,0.4,1.4,.250,0.7,5.0,5.7,3.6,1.8,0.0,1.1,4.0,9.0,,87,105
18,Jorge Gutierrez,26,10,1,131,5.8,10.5,.556,0.0,0.8,.000,5.8,9.7,.600,2.7,3.9,.700,1.9,5.1,7.0,5.8,1.9,0.0,3.5,6.2,14.4,,107,105
19,Chris Johnson,24,8,0,128,4.8,12.0,.400,2.0,7.2,.278,2.8,4.8,.583,0.8,0.8,1.000,0.8,3.6,4.4,2.0,2.0,0.8,0.0,2.8,12.4,,113,105
20,Kenyon Martin,37,11,0,104,4.4,10.8,.409,0.0,0.0,,4.4,10.8,.409,1.0,1.0,1.000,2.9,6.4,9.3,2.5,2.5,2.9,1.5,6.4,9.8,,97,99
