
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Love,23,55,55,2145,8.0,17.8,.448,1.8,4.7,.372,6.2,13.0,.475,6.4,7.7,.824,3.8,8.5,12.3,1.9,0.8,0.5,2.1,2.6,24.0
2,Luke Ridnour,30,53,53,1750,5.0,11.3,.440,1.0,3.1,.322,4.0,8.2,.485,2.2,2.4,.891,0.4,2.5,2.9,5.2,1.2,0.3,2.0,2.8,13.1
3,Wesley Johnson,24,65,64,1469,3.9,9.7,.398,1.3,4.1,.314,2.6,5.6,.461,0.6,0.8,.706,0.6,3.7,4.3,1.4,0.9,1.2,1.5,2.8,9.6
4,Derrick Williams,20,66,15,1418,5.2,12.6,.412,0.9,3.5,.268,4.3,9.1,.467,3.5,5.0,.697,2.0,5.9,7.9,1.0,0.8,0.8,2.0,2.4,14.8
5,Ricky Rubio,21,41,31,1404,3.6,10.0,.357,0.8,2.4,.340,2.7,7.6,.363,3.2,4.0,.803,0.5,3.8,4.4,8.6,2.3,0.2,3.4,2.5,11.2
6,Nikola Pekovic,26,47,35,1264,7.3,12.9,.564,0.0,0.0,,7.3,12.9,.564,4.0,5.3,.743,5.2,4.7,9.9,0.9,0.8,0.9,2.5,2.8,18.5
7,Martell Webster,25,47,26,1140,3.6,8.6,.423,1.2,3.4,.339,2.5,5.1,.479,1.8,2.3,.792,1.3,4.0,5.3,1.3,1.0,0.5,1.5,2.7,10.2
8,Michael Beasley,23,47,7,1087,7.3,16.5,.445,1.3,3.3,.376,6.1,13.1,.462,2.0,3.1,.642,1.3,5.6,6.9,1.5,0.6,0.6,2.6,2.7,17.9
9,J.J. Barea,27,41,11,1032,5.8,14.6,.400,1.8,5.0,.371,4.0,9.6,.415,2.7,3.4,.776,0.5,3.5,4.0,8.1,0.7,0.0,3.6,2.1,16.2
10,Wayne Ellington,24,51,4,973,4.5,11.2,.404,1.3,4.0,.324,3.2,7.2,.448,1.2,1.5,.800,0.5,3.1,3.7,1.2,1.0,0.4,1.0,2.1,11.5
11,Anthony Tolliver,26,51,0,882,2.9,7.4,.390,1.0,4.1,.248,1.9,3.3,.568,1.7,2.2,.745,2.0,4.2,6.2,0.9,0.7,0.8,1.4,3.5,8.5
12,Anthony Randolph,22,34,5,517,6.5,13.9,.470,0.0,0.1,.000,6.5,13.9,.472,4.5,5.8,.762,2.9,5.6,8.6,1.3,0.9,2.4,2.8,3.9,17.5
13,Darko Milicic,26,29,23,472,4.5,9.9,.454,0.0,0.0,,4.5,9.9,.454,1.2,2.8,.432,2.7,4.7,7.4,1.3,0.7,1.9,2.4,4.5,10.2
14,Malcolm Lee,21,19,0,243,3.4,8.7,.390,0.3,1.5,.200,3.1,7.3,.429,2.1,2.5,.824,1.3,2.5,3.9,4.6,1.2,0.6,2.5,3.3,9.2
15,Brad Miller,35,15,1,146,2.2,6.7,.333,1.7,3.7,.467,0.5,3.0,.167,2.5,3.0,.833,1.0,3.7,4.7,5.9,1.0,0.5,3.0,2.5,8.6
