
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Johnson,22,82,77,3047,7.3,14.9,.490,0.1,0.3,.227,7.2,14.6,.494,4.0,4.8,.829,3.8,6.8,10.6,3.4,1.0,0.6,1.9,2.7,18.6
2,Kendall Gill,23,79,79,2906,8.3,17.7,.467,0.1,0.3,.240,8.2,17.4,.471,3.5,4.7,.745,2.0,2.9,5.0,4.1,1.9,0.6,2.2,2.9,20.1
3,Muggsy Bogues,27,82,69,2790,4.1,8.7,.472,0.0,0.3,.074,4.1,8.3,.489,1.2,1.5,.783,0.7,2.3,3.0,9.6,2.2,0.1,2.0,2.0,9.4
4,Kenny Gattison,27,82,71,2223,6.9,12.9,.529,0.0,0.0,.000,6.9,12.9,.531,3.2,4.6,.688,2.9,6.5,9.4,2.1,1.0,1.1,2.3,4.4,16.9
5,Dell Curry,27,77,0,2020,9.0,18.5,.486,1.3,3.3,.404,7.7,15.2,.503,2.3,2.7,.836,1.0,3.6,4.6,3.2,1.7,0.4,2.4,2.8,21.5
6,Johnny Newman,28,55,55,1651,6.4,13.5,.477,0.3,1.0,.283,6.1,12.5,.493,5.1,6.7,.766,1.5,2.4,3.9,3.2,1.5,0.3,2.8,3.9,18.3
7,J.R. Reid,23,51,7,1257,6.1,12.5,.490,0.0,0.1,.000,6.1,12.4,.493,3.8,5.4,.705,2.7,6.3,9.1,2.3,1.4,0.7,2.4,4.6,16.0
8,Anthony Frederick,27,66,26,852,6.8,15.6,.435,0.2,0.7,.235,6.6,14.9,.445,2.7,3.9,.685,3.2,2.9,6.1,3.0,1.7,1.1,2.5,3.8,16.4
9,Kevin Lynch,23,55,3,819,4.1,9.8,.417,0.1,0.4,.375,4.0,9.5,.419,1.5,2.0,.761,1.3,2.4,3.7,3.6,1.6,0.4,1.9,4.7,9.8
10,Eric Leckner,25,59,2,716,4.0,7.7,.513,0.0,0.1,.000,4.0,7.7,.516,1.9,2.6,.745,2.5,7.9,10.4,1.6,0.5,0.9,2.0,5.7,9.9
11,Rex Chapman,24,21,11,545,7.1,15.9,.450,0.5,1.8,.296,6.6,14.1,.469,2.4,3.5,.679,0.6,3.0,3.6,5.7,0.9,0.5,2.8,3.1,17.2
12,Mike Gminski,32,35,10,499,6.5,14.4,.452,0.1,0.2,.333,6.4,14.1,.454,1.5,2.0,.750,2.7,5.8,8.5,2.2,0.8,1.2,1.4,2.7,14.6
13,Elliot Perry,22,40,0,371,4.2,11.1,.377,0.1,0.5,.200,4.1,10.6,.385,2.5,3.8,.667,1.2,1.9,3.1,6.2,2.4,0.2,3.6,2.5,11.0
14,Greg Grant,25,13,0,57,0.0,5.1,.000,0.0,0.0,,0.0,5.1,.000,0.6,1.3,.500,0.6,1.9,2.5,11.4,5.1,0.0,3.2,1.9,0.6
15,Ron Grandison,27,3,0,25,2.9,5.8,.500,0.0,0.0,,2.9,5.8,.500,8.6,14.4,.600,4.3,11.5,15.8,1.4,1.4,1.4,4.3,5.8,14.4
16,Tony Massenburg,24,3,0,13,0.0,8.3,.000,0.0,0.0,,0.0,8.3,.000,2.8,5.5,.500,2.8,8.3,11.1,0.0,2.8,0.0,11.1,5.5,2.8
17,Michael Ansley,24,2,0,13,8.3,19.4,.429,0.0,0.0,,8.3,19.4,.429,0.0,0.0,,0.0,5.5,5.5,0.0,0.0,0.0,0.0,2.8,16.6
18,Cedric Hunter,27,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
