
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mike Conley,23,81,81,2872,7.7,17.3,.444,1.5,3.9,.369,6.2,13.4,.466,3.3,4.5,.733,0.6,3.9,4.5,9.6,2.6,0.3,3.2,3.3,20.1,,108,107
2,Zach Randolph,29,75,74,2724,11.5,22.8,.503,0.2,0.8,.186,11.3,22.0,.515,5.8,7.6,.758,6.3,11.3,17.5,3.1,1.2,0.5,2.9,3.4,28.8,,115,105
3,Marc Gasol,26,81,81,2586,7.4,14.0,.527,0.1,0.1,.429,7.3,13.8,.528,4.4,5.9,.748,3.1,8.4,11.5,4.0,1.5,2.7,2.9,5.4,19.2,,113,103
4,Rudy Gay,24,54,54,2152,9.9,21.1,.471,1.4,3.5,.396,8.5,17.6,.486,4.7,5.8,.805,2.0,6.2,8.2,3.7,2.2,1.4,3.3,3.2,25.9,,108,105
5,O.J. Mayo,23,71,17,1869,8.5,20.9,.407,2.7,7.4,.364,5.8,13.5,.431,2.8,3.7,.756,1.0,3.8,4.8,4.1,2.0,0.7,2.8,3.5,22.4,,101,107
6,Darrell Arthur,22,80,9,1609,10.1,20.3,.497,0.0,0.2,.000,10.1,20.1,.502,3.5,4.3,.813,3.7,7.4,11.1,1.7,1.7,2.0,2.9,7.4,23.7,,106,104
7,Sam Young,25,78,46,1577,7.7,16.4,.472,0.6,1.7,.340,7.2,14.7,.486,2.9,3.8,.767,1.3,4.9,6.2,2.4,2.3,0.8,2.0,4.0,18.9,,106,106
8,Tony Allen,29,72,31,1494,8.8,17.2,.510,0.1,0.8,.174,8.6,16.4,.527,4.8,6.4,.753,2.4,4.3,6.7,3.6,4.5,1.5,3.0,5.6,22.5,,110,101
9,Greivis Vasquez,24,70,1,860,5.8,14.2,.408,1.5,5.2,.291,4.3,8.9,.476,2.1,2.7,.773,0.7,3.7,4.4,9.2,1.3,0.2,4.3,5.0,15.1,,97,109
10,Shane Battier,32,23,0,557,4.0,9.5,.426,1.3,3.9,.333,2.7,5.5,.492,1.4,1.6,.882,3.0,5.6,8.6,3.0,1.5,0.9,1.5,2.9,10.8,,114,107
11,Xavier Henry,19,38,16,527,6.4,15.9,.406,0.2,1.7,.118,6.2,14.2,.441,3.3,5.2,.635,0.9,2.8,3.7,1.8,1.1,0.3,1.3,4.8,16.4,,97,111
12,Hasheem Thabeet,23,45,0,369,2.4,5.5,.436,0.0,0.0,,2.4,5.5,.436,2.7,5.0,.543,3.4,7.2,10.6,0.6,1.3,2.1,2.4,10.3,7.5,,92,105
13,Hamed Haddadi,25,31,0,168,9.3,18.0,.517,0.0,0.3,.000,9.3,17.7,.526,4.7,7.2,.652,7.5,13.7,21.1,1.6,0.6,4.0,3.4,9.0,23.3,,110,100
14,Leon Powe,27,16,0,141,11.1,22.2,.500,0.0,0.7,.000,11.1,21.5,.517,10.4,17.0,.609,3.0,6.3,9.3,1.9,1.1,0.4,2.6,8.9,32.6,,111,108
15,Jason Williams,35,11,0,124,3.8,12.2,.310,1.3,6.3,.200,2.5,5.9,.429,0.0,0.0,,0.0,3.4,3.4,11.8,1.3,0.4,2.9,0.8,8.8,,91,110
16,Ish Smith,22,15,0,113,5.1,14.8,.344,0.0,0.9,.000,5.1,13.9,.367,2.3,5.1,.455,0.5,1.8,2.3,6.9,2.3,0.0,3.7,5.1,12.5,,79,109
17,Acie Law,26,11,0,94,1.7,10.6,.158,0.0,3.3,.000,1.7,7.2,.231,3.3,5.6,.600,1.7,4.4,6.1,7.8,2.2,0.0,5.6,5.6,6.7,,62,107
18,DeMarre Carroll,24,7,0,39,5.4,12.1,.444,0.0,0.0,,5.4,12.1,.444,2.7,2.7,1.000,2.7,8.0,10.7,2.7,1.3,1.3,0.0,6.7,13.4,,124,105
19,Rodney Carney,26,2,0,5,10.4,31.3,.333,0.0,10.4,.000,10.4,20.9,.500,0.0,0.0,,10.4,0.0,10.4,0.0,10.4,0.0,0.0,0.0,20.9,,90,93
