
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nick Van Exel,22,81,80,2700,413,1049,.394,123,364,.338,290,685,.423,.452,150,192,.781,47,191,238,466,85,8,145,154,1099
2,Vlade Divac,25,79,73,2685,453,895,.506,9,47,.191,444,848,.524,.511,208,303,.686,282,569,851,307,92,112,191,288,1123
3,Sedale Threatt,32,81,20,2278,411,852,.482,5,33,.152,406,819,.496,.485,138,155,.890,28,125,153,344,110,19,106,186,965
4,Elden Campbell,25,76,74,2253,373,808,.462,0,2,.000,373,806,.463,.462,188,273,.689,167,352,519,86,64,146,98,241,934
5,George Lynch,23,71,46,1762,291,573,.508,0,5,.000,291,568,.512,.508,99,166,.596,220,190,410,96,102,27,87,177,681
6,Tony Smith,25,73,31,1617,272,617,.441,16,50,.320,256,567,.451,.454,85,119,.714,106,89,195,148,59,14,76,128,645
7,James Worthy,32,80,2,1597,340,838,.406,32,111,.288,308,727,.424,.425,100,135,.741,48,133,181,154,45,18,97,80,812
8,Doug Christie,23,65,34,1515,244,562,.434,39,119,.328,205,443,.463,.469,145,208,.697,93,142,235,136,89,28,140,186,672
9,Anthony Peeler,24,30,30,923,176,409,.430,14,63,.222,162,346,.468,.447,57,71,.803,48,61,109,94,43,8,59,93,423
10,Kurt Rambis,35,50,1,635,59,114,.518,0,1,.000,59,113,.522,.518,46,71,.648,84,105,189,32,22,23,26,89,164
11,Sam Bowie,32,25,7,556,75,172,.436,1,4,.250,74,168,.440,.439,72,83,.867,27,104,131,47,4,28,43,65,223
12,James Edwards,38,45,2,469,78,168,.464,0,0,,78,168,.464,.464,54,79,.684,11,54,65,22,4,3,30,90,210
13,Reggie Jordan,26,23,0,259,44,103,.427,2,4,.500,42,99,.424,.437,35,51,.686,46,21,67,26,14,5,14,26,125
14,Antonio Harvey,23,27,6,247,29,79,.367,0,0,,29,79,.367,.367,12,26,.462,26,33,59,5,8,19,17,39,70
15,Danny Schayes,34,13,0,133,14,38,.368,0,0,,14,38,.368,.368,8,10,.800,15,19,34,8,5,2,9,18,36
16,Trevor Wilson,25,5,4,126,19,39,.487,0,0,,19,39,.487,.487,13,25,.520,12,16,28,12,5,1,6,17,51
,Team Totals,,82,,19755,3291,7316,.450,241,803,.300,3050,6513,.468,.466,1410,1967,.717,1260,2204,3464,1983,751,461,1197,1877,8233
