
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Dudley Bradley,SG,6-6,195,March 19 1957,3,University of North Carolina
23,Mike Bratz,PG,6-2,185,October 17 1955,5,Stanford University
40,Dave Corzine,C,6-11,250,April 25 1956,4,DePaul University
44,Quintin Dailey,SG,6-3,180,January 22 1961,R,University of San Francisco
34,Dave Greenwood,PF,6-9,222,May 27 1957,3,University of California Los Angeles
22,Rod Higgins,SF,6-7,200,January 31 1960,R,California State University Fresno
11,Tracy Jackson,SG,6-6,205,April 21 1959,1,University of Notre Dame
13,Dwight Jones,PF,6-10,210,February 27 1952,9,University of Houston
35,Larry Kenon,PF,6-9,205,December 13 1952,9,University of Memphis
12,Ronnie Lester,PG,6-2,175,January 1 1959,2,University of Iowa
53,Mark Olberding,PF,6-8,225,April 21 1956,7,University of Minnesota
33,Jawann Oldham,C,7-0,215,July 4 1957,2,Seattle University
35,Larry Spriggs,SF,6-7,230,September 8 1959,1,Howard University
24,Reggie Theus,PG,6-7,190,October 13 1957,4,University of Nevada Las Vegas
0,Orlando Woolridge,SF,6-9,215,December 16 1959,1,University of Notre Dame
