
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Drew Barry,PG,6-5,191,February 17 1973,2,Georgia Institute of Technology
10,Mookie Blaylock,PG,6-0,180,March 20 1967,10,University of Oklahoma
21,Jason Caffey,PF,6-8,255,June 12 1973,4,University of Alabama
43,Chris Carr,SG,6-5,207,March 12 1974,4,Southern Illinois University
35,Terry Cummings,PF,6-9,220,March 15 1961,17,DePaul University
5,Vonteego Cummings,PG,6-3,185,February 29 1976,R,University of Pittsburgh
15,Bill Curley,SF,6-9,220,May 29 1972,3,Boston College
25,Erick Dampier,C,6-11,265,July 14 1975,3,Mississippi State University
4-7,Mark Davis,SF,6-7,210,April 26 1973,4,Texas Tech University
8,Tony Farmer,PF,6-9,244,January 3 1970,1,University of Nebraska
31,Adonal Foyle,C,6-10,250,March 9 1975,2,Colgate University
20,Larry Hughes,SG,6-5,184,January 23 1979,1,Saint Louis University
6,Sam Jacobson,PG,6-4,215,July 22 1975,1,University of Minnesota
33,Antawn Jamison,SF,6-8,223,June 12 1976,1,University of North Carolina
13,Damon Jones,PG,6-3,185,August 25 1976,1,University of Houston
23,Tim Legler,SG,6-4,200,December 26 1966,9,La Salle University
7,Sam Mack,SF,6-7,220,May 26 1970,5,University of Houston
3,Donyell Marshall,PF,6-9,218,May 18 1973,5,University of Connecticut
34,Chris Mills,SF,6-6,215,January 25 1970,6,University of Arizona
30,Billy Owens,SF,6-8,220,May 1 1969,8,Syracuse University
9,John Starks,SG,6-3,180,August 10 1965,10,Oklahoma State University
30,Jamel Thomas,SF,6-6,215,March 25 1973,R,Providence College
55,Tim Young,C,7-0,220,February 6 1976,R,Stanford University
