
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vin Baker,22,82,63,2560,6.1,12.2,.501,0.0,0.1,.200,6.1,12.2,.502,3.3,5.8,.569,3.9,4.8,8.7,2.3,0.8,1.6,2.3,3.2,15.5
2,Ken Norman,29,82,75,2539,5.8,13.0,.448,0.9,2.7,.333,4.9,10.4,.478,1.3,2.6,.503,2.4,4.7,7.1,3.1,0.8,0.7,2.1,3.0,13.9
3,Eric Murdock,25,82,76,2533,6.8,14.5,.468,1.0,2.4,.411,5.8,12.1,.479,3.3,4.1,.813,1.3,2.4,3.7,7.8,2.8,0.2,2.9,2.7,17.9
4,Blue Edwards,28,82,64,2322,5.9,12.4,.478,0.6,1.6,.358,5.3,10.8,.496,2.3,2.9,.799,1.6,3.5,5.1,2.7,1.3,0.4,2.3,3.6,14.8
5,Todd Day,24,76,39,2127,5.9,14.3,.415,0.6,2.5,.223,5.4,11.8,.456,3.9,5.6,.698,1.9,3.3,5.2,2.3,1.7,0.9,2.2,3.7,16.3
6,Lee Mayberry,23,82,6,1472,4.1,9.8,.415,1.0,2.9,.345,3.1,6.9,.445,1.4,2.1,.690,0.6,1.8,2.5,5.3,1.1,0.1,2.4,2.8,10.6
7,Frank Brickowski,34,43,40,1441,6.3,13.0,.482,0.1,0.4,.167,6.2,12.6,.493,3.7,4.8,.775,1.3,5.6,7.0,4.1,1.3,0.4,3.1,4.1,16.3
8,Jon Barry,24,72,7,1242,4.6,11.1,.414,0.9,3.3,.278,3.7,7.7,.472,2.8,3.5,.795,1.0,3.2,4.2,4.9,3.0,0.5,2.4,3.2,12.9
9,Derek Strong,25,67,11,1131,4.5,10.9,.413,0.1,0.4,.231,4.4,10.4,.421,5.1,6.6,.772,3.5,5.5,8.9,1.5,1.2,0.4,1.9,2.2,14.1
10,Brad Lohaus,29,67,2,962,3.8,10.5,.363,1.7,5.0,.343,2.1,5.5,.381,0.7,1.1,.690,1.2,4.4,5.6,2.3,1.1,2.1,2.2,5.3,10.1
11,Anthony Avent,24,33,20,695,4.8,11.8,.404,0.0,0.0,,4.8,11.8,.404,3.2,4.1,.772,3.1,4.9,8.0,1.7,0.8,1.0,2.2,3.1,12.7
12,Danny Schayes,34,23,6,230,2.2,7.2,.304,0.0,0.0,,2.2,7.2,.304,3.3,3.4,.955,2.5,4.5,7.0,0.8,0.8,1.3,2.2,4.2,7.7
13,Anthony Cook,26,23,0,201,4.7,9.5,.491,0.0,0.2,.000,4.7,9.3,.500,1.8,4.5,.400,3.6,6.4,10.0,0.7,0.5,2.1,2.0,3.9,11.1
14,Joe Courtney,24,19,0,177,5.5,14.2,.386,0.4,0.6,.667,5.1,13.6,.373,1.8,3.1,.600,2.8,3.1,5.9,1.2,1.4,1.2,2.2,4.3,13.2
15,Mike Gminski,34,8,1,54,3.3,16.0,.208,0.0,0.0,,3.3,16.0,.208,2.0,2.7,.750,2.0,8.0,10.0,0.0,0.0,2.0,1.3,2.0,8.7
16,Greg Foster,25,3,0,19,7.6,13.3,.571,0.0,0.0,,7.6,13.3,.571,3.8,3.8,1.000,0.0,5.7,5.7,0.0,0.0,1.9,1.9,5.7,18.9
