
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Bird,33,75,75,2944,718,1517,.473,65,195,.333,653,1322,.494,.495,319,343,.930,90,622,712,562,106,61,243,173,1820
2,Kevin McHale,32,82,25,2722,648,1181,.549,23,69,.333,625,1112,.562,.558,393,440,.893,201,476,677,172,30,157,183,250,1712
3,Reggie Lewis,24,79,54,2522,540,1089,.496,4,15,.267,536,1074,.499,.498,256,317,.808,109,238,347,225,88,63,120,216,1340
4,Robert Parish,36,79,78,2396,505,871,.580,0,0,,505,871,.580,.580,233,312,.747,259,537,796,103,38,69,169,189,1243
5,Dennis Johnson,35,75,65,2036,206,475,.434,1,24,.042,205,451,.455,.435,118,140,.843,48,153,201,485,81,14,117,179,531
6,Joe Kleine,28,81,4,1365,176,367,.480,0,4,.000,176,363,.485,.480,83,100,.830,117,238,355,46,15,27,64,170,435
7,Jim Paxson,32,72,25,1283,191,422,.453,5,20,.250,186,402,.463,.459,73,90,.811,24,53,77,137,33,5,54,115,460
8,John Bagley,29,54,17,1095,100,218,.459,1,18,.056,99,200,.495,.461,29,39,.744,26,63,89,296,40,4,90,77,230
9,Ed Pinckney,26,77,50,1082,135,249,.542,0,1,.000,135,248,.544,.542,92,119,.773,93,132,225,68,34,42,56,126,362
10,Kevin Gamble,24,71,10,990,137,301,.455,3,18,.167,134,283,.473,.460,85,107,.794,42,70,112,119,28,8,44,77,362
11,Michael Smith,24,65,7,620,136,286,.476,2,28,.071,134,258,.519,.479,53,64,.828,40,60,100,79,9,1,54,51,327
12,Charles Smith,22,60,0,519,59,133,.444,0,7,.000,59,126,.468,.444,53,76,.697,14,55,69,103,35,3,36,75,171
13,Kelvin Upshaw,27,14,0,131,12,39,.308,2,5,.400,10,34,.294,.333,4,6,.667,3,10,13,28,2,1,12,19,30
,Team Totals,,82,,19705,3563,7148,.498,106,404,.262,3457,6744,.513,.506,1791,2153,.832,1066,2707,3773,2423,539,455,1256,1717,9023
