
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,22,47,47,1780,414,900,.460,4,14,.286,410,886,.463,.462,145,206,.704,166,323,489,202,78,83,135,152,977
2,Joe Smith,23,43,42,1418,223,522,.427,0,3,.000,223,519,.430,.427,142,188,.755,154,200,354,68,32,66,66,147,588
3,Sam Mitchell,35,50,20,1344,213,522,.408,9,38,.237,204,484,.421,.417,126,165,.764,55,127,182,98,35,16,34,111,561
4,Dean Garrett,32,49,37,1054,116,231,.502,0,0,,116,231,.502,.502,38,51,.745,99,158,257,28,30,45,29,113,270
5,Bobby Jackson,25,50,12,941,141,348,.405,10,27,.370,131,321,.408,.420,61,79,.772,43,92,135,167,39,3,75,75,353
6,Anthony Peeler,29,28,28,810,103,272,.379,34,114,.298,69,158,.437,.441,30,41,.732,30,54,84,78,35,6,38,60,270
7,Malik Sealy,28,31,7,731,95,231,.411,6,23,.261,89,208,.428,.424,55,61,.902,23,69,92,36,30,5,33,68,251
8,Tom Hammonds,31,49,0,716,82,179,.458,0,0,,82,179,.458,.458,48,75,.640,54,82,136,20,8,7,32,88,212
9,Terrell Brandon,28,21,20,712,127,299,.425,5,19,.263,122,280,.436,.433,39,47,.830,16,65,81,205,39,7,38,57,298
10,Stephon Marbury,21,18,18,661,124,304,.408,8,39,.205,116,265,.438,.421,63,87,.724,17,45,62,167,29,5,55,44,319
11,Dennis Scott,30,21,9,532,70,157,.446,29,68,.426,41,89,.461,.538,22,27,.815,5,33,38,32,12,2,14,32,191
12,Bill Curley,26,35,7,372,29,72,.403,1,5,.200,28,67,.418,.410,19,22,.864,20,31,51,14,17,9,10,83,78
13,Reggie Jordan,31,27,1,296,15,54,.278,0,0,,15,54,.278,.278,21,38,.553,27,32,59,41,12,5,14,38,51
14,Andrae Patterson,23,35,0,284,43,97,.443,0,5,.000,43,92,.467,.443,28,36,.778,30,35,65,15,19,7,22,62,114
15,James Robinson,28,17,0,226,28,87,.322,13,44,.295,15,43,.349,.397,8,14,.571,8,27,35,38,8,5,28,31,77
16,Chris Carr,24,11,2,81,9,26,.346,3,9,.333,6,17,.353,.404,2,4,.500,0,12,12,7,1,1,4,9,23
17,Rasho Nesterovic,22,2,0,30,3,12,.250,0,0,,3,12,.250,.250,2,2,1.000,3,5,8,1,0,0,1,5,8
18,Brian Evans,25,5,0,24,2,10,.200,0,2,.000,2,8,.250,.200,0,0,,2,0,2,1,2,0,0,1,4
19,Paul Grant,25,4,0,8,1,4,.250,0,0,,1,4,.250,.250,0,0,,1,0,1,0,0,0,1,4,2
20,Trevor Winter,25,1,0,5,0,0,,0,0,,0,0,,,0,0,,1,2,3,0,0,0,0,5,0
,Team Totals,,50,,12025,1838,4327,.425,122,410,.298,1716,3917,.438,.439,849,1143,.743,754,1392,2146,1218,426,272,641,1185,4647
