
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Elton Brand,26,79,79,3099,12.8,24.2,.527,0.0,0.1,.333,12.7,24.2,.527,7.4,9.6,.775,4.0,9.4,13.3,3.5,1.4,3.4,2.9,3.8,33.0,,116,100
2,Cuttino Mobley,30,79,74,2979,7.5,17.7,.426,1.5,4.3,.339,6.1,13.4,.453,4.0,4.8,.839,0.9,5.1,6.0,4.2,1.6,0.6,2.5,3.7,20.5,,103,105
3,Sam Cassell,36,78,75,2653,9.7,21.9,.443,1.4,3.7,.368,8.3,18.2,.459,5.7,6.6,.863,0.8,4.9,5.7,9.7,1.5,0.2,3.5,4.4,26.5,,109,106
4,Chris Kaman,23,78,78,2560,7.5,14.4,.523,0.0,0.0,.000,7.5,14.4,.524,4.0,5.2,.770,3.8,11.5,15.3,1.6,0.9,2.2,3.6,5.5,19.0,,104,101
5,Shaun Livingston,20,61,14,1525,5.1,12.0,.427,0.0,0.3,.125,5.1,11.7,.434,1.8,2.6,.688,1.4,4.9,6.3,9.4,1.6,1.1,3.8,5.5,12.1,,94,105
6,Quinton Ross,24,67,45,1515,4.5,10.6,.422,0.0,0.2,.000,4.5,10.4,.432,2.0,2.6,.760,1.3,4.6,5.9,2.7,1.8,0.6,1.6,5.4,10.9,,96,105
7,Daniel Ewing,22,66,5,971,5.2,13.7,.380,1.2,4.2,.282,4.0,9.5,.424,1.9,2.5,.783,1.2,3.3,4.6,4.5,2.0,0.3,3.1,4.6,13.6,,90,106
8,Corey Maggette,26,32,13,943,9.3,20.8,.445,1.3,3.9,.338,7.9,16.9,.470,11.8,14.2,.828,1.6,7.8,9.4,3.7,1.1,0.2,4.3,5.3,31.6,,110,105
9,Vladimir Radmanovic,25,30,11,885,6.4,15.3,.417,3.9,9.3,.418,2.5,6.0,.416,2.2,3.1,.731,1.5,8.6,10.1,3.8,1.7,0.8,2.4,4.7,18.9,,110,103
10,James Singleton,24,59,10,753,5.4,10.5,.510,0.7,1.4,.500,4.7,9.1,.511,2.7,3.5,.780,4.4,9.3,13.7,2.0,1.3,1.5,1.9,6.6,14.1,,117,102
11,Chris Wilcox,23,48,1,657,7.2,13.4,.536,0.0,0.2,.000,7.2,13.2,.542,3.0,4.7,.644,3.7,10.1,13.8,1.4,1.2,1.7,2.5,8.2,17.4,,107,102
12,Zeljko Rebraca,33,29,2,412,6.6,12.2,.542,0.0,0.0,,6.6,12.2,.542,3.9,5.2,.756,1.7,6.5,8.1,1.1,0.6,2.4,3.0,7.5,17.1,,104,104
13,Walter McCarty,31,36,1,353,4.9,14.7,.333,1.5,6.7,.222,3.4,8.0,.426,1.8,3.1,.571,2.2,7.9,10.1,3.4,1.2,0.7,2.8,7.7,13.0,,85,104
14,Boniface N'Dong,28,23,1,152,7.6,18.2,.415,0.0,0.3,.000,7.6,17.9,.423,2.1,3.1,.667,5.2,7.6,12.7,2.4,0.7,1.7,2.1,7.9,17.2,,97,104
15,Yaroslav Korolev,18,24,0,127,3.7,12.4,.300,0.8,2.9,.286,2.9,9.5,.304,2.9,4.1,.700,2.1,3.3,5.4,3.7,1.2,0.0,2.5,4.5,11.1,,86,108
16,Howard Eisley,33,13,0,112,1.9,7.9,.235,0.5,1.9,.250,1.4,6.1,.231,0.0,0.0,,0.5,6.1,6.5,11.7,1.4,0.0,1.4,5.1,4.2,,94,106
17,Vin Baker,34,8,1,85,4.3,9.2,.467,0.0,0.0,,4.3,9.2,.467,8.0,11.1,.722,1.2,10.5,11.7,2.5,2.5,2.5,5.5,8.0,16.6,,93,98
18,Anthony Goldwire,34,3,0,22,2.4,16.6,.143,0.0,4.8,.000,2.4,11.9,.200,0.0,0.0,,0.0,2.4,2.4,4.8,0.0,0.0,2.4,0.0,4.8,,41,111
