
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Richard Anderson,PF,6-10,240,November 19 1960,1,University of California Santa Barbara
32,Howard Carter,SG,6-5,215,October 26 1961,R,Louisiana State University
33,Kenny Dennard,PF,6-8,220,October 18 1958,2,Duke University
23,T.R. Dunn,SG,6-4,192,February 1 1955,6,University of Alabama
10,Keith Edmonson,SG,6-5,195,September 28 1960,1,Purdue University
2,Alex English,SF,6-7,190,January 5 1954,7,University of South Carolina
5,Mike Evans,PG,6-1,170,April 19 1955,4,Kansas State University
24,Bill Hanzlik,SF,6-7,185,December 6 1957,3,University of Notre Dame
44,Dan Issel,C,6-9,235,October 25 1948,13,University of Kentucky
30,Anthony Roberts,SF,6-5,185,April 15 1955,4,Oral Roberts University
25,Dave Robisch,C,6-10,235,December 22 1949,12,University of Kansas
34,Danny Schayes,C,6-11,235,May 10 1959,2,Syracuse University
55,Kiki Vandeweghe,PF,6-8,220,August 1 1958,3,University of California Los Angeles
21,Rob Williams,PG,6-2,175,May 5 1961,1,University of Houston
