
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mullin,26,78,78,2830,8.7,16.2,.536,1.1,3.0,.372,7.6,13.2,.573,6.4,7.2,.889,1.7,4.2,5.9,4.1,1.6,0.6,3.0,1.8,24.9
2,Mitch Richmond,24,78,78,2799,8.2,16.6,.497,0.4,1.2,.358,7.8,15.3,.508,5.2,6.0,.866,1.3,3.4,4.6,2.9,1.3,0.3,2.6,2.7,22.1
3,Tim Hardaway,23,79,78,2663,6.3,13.3,.471,0.3,1.1,.274,6.0,12.2,.489,2.9,3.7,.764,0.8,3.4,4.2,9.3,2.2,0.2,3.5,3.1,15.7
4,Terry Teagle,29,82,49,2376,8.2,17.0,.480,0.0,0.2,.214,8.1,16.8,.483,3.7,4.5,.830,1.7,3.8,5.6,2.3,1.4,0.2,2.2,3.5,20.0
5,Rod Higgins,30,82,22,1993,5.5,11.4,.481,1.2,3.5,.347,4.3,7.9,.540,4.2,5.1,.821,2.2,5.5,7.6,2.3,0.8,1.0,1.7,3.3,16.4
6,Sarunas Marciulionis,25,75,3,1695,6.1,11.8,.519,0.2,0.8,.256,5.9,11.0,.539,6.7,8.6,.787,1.8,2.9,4.7,2.6,2.0,0.1,2.9,4.9,19.2
7,Tom Tolbert,24,70,21,1347,5.8,11.8,.493,0.1,0.5,.278,5.7,11.3,.502,4.7,6.4,.726,3.3,6.4,9.7,1.6,0.6,0.7,2.1,5.1,16.5
8,Manute Bol,27,75,20,1310,1.5,4.6,.331,0.2,1.3,.188,1.3,3.3,.388,0.7,1.3,.510,0.9,6.7,7.6,1.0,0.4,6.5,1.4,5.3,4.0
9,Winston Garland,25,51,4,891,4.4,11.6,.375,0.0,0.4,.100,4.3,11.2,.385,2.1,2.5,.841,1.3,3.2,4.5,6.3,1.9,0.2,3.3,3.1,10.9
10,Jim Petersen,27,43,19,592,3.6,8.6,.426,0.0,0.1,.000,3.6,8.5,.429,3.2,4.4,.712,3.0,6.8,9.7,1.4,1.0,1.2,2.2,6.3,10.5
11,Uwe Blab,27,40,33,481,2.5,6.5,.379,0.0,0.0,,2.5,6.5,.379,1.3,2.3,.548,2.1,5.3,7.4,1.8,0.1,1.6,2.2,7.0,6.2
12,Kelvin Upshaw,27,23,0,252,7.3,14.9,.490,0.3,1.3,.222,7.0,13.6,.516,3.4,4.4,.774,0.9,3.1,4.0,3.7,3.6,0.0,2.1,4.9,18.3
13,Chris Welp,26,14,2,142,4.1,9.6,.421,0.0,0.0,,4.1,9.6,.421,4.6,5.8,.783,2.8,6.3,9.1,1.0,1.3,2.0,2.3,9.4,12.7
14,Mike Smrek,27,13,3,107,3.4,8.1,.417,0.0,0.0,,3.4,8.1,.417,0.3,2.0,.167,3.7,7.7,11.4,0.3,1.3,3.7,3.0,6.1,7.1
15,Marques Johnson,33,10,0,99,4.4,11.6,.375,0.7,1.1,.667,3.6,10.5,.345,5.1,6.2,.824,2.9,3.3,6.2,3.3,0.0,0.4,3.6,4.4,14.5
16,John Shasky,25,14,0,51,2.8,9.9,.286,0.0,0.0,,2.8,9.9,.286,1.4,4.2,.333,2.8,6.4,9.2,0.7,0.7,1.4,1.4,7.1,7.1
17,Alton Lister,31,3,0,40,3.6,7.2,.500,0.0,0.9,.000,3.6,6.3,.571,3.6,6.3,.571,4.5,2.7,7.2,1.8,0.9,0.0,0.0,7.2,10.8
18,Leonard Taylor,23,10,0,37,0.0,5.8,.000,0.0,1.0,.000,0.0,4.9,.000,10.7,15.6,.688,3.9,7.8,11.7,1.0,0.0,0.0,4.9,3.9,10.7
