
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,William Avery,PG,6-2,197,August 8 1979,R,Duke University
7,Terrell Brandon,PG,5-11,180,May 20 1970,8,University of Oregon
21,Kevin Garnett,PF,6-11,240,May 19 1976,4,
22,Dean Garrett,C,6-10,225,November 27 1966,3,Indiana University
20,Tom Hammonds,PF,6-9,215,March 27 1967,10,Georgia Institute of Technology
24,Bobby Jackson,PG,6-1,185,March 13 1973,2,University of Minnesota
42,Sam Mitchell,SF,6-6,210,September 2 1963,10,Mercer University
8,Rasho Nesterovic,C,7-0,248,May 30 1976,1,
45,Andrae Patterson,PF,6-9,238,November 12 1975,1,Indiana University
1,Anthony Peeler,SG,6-4,208,November 25 1969,7,University of Missouri
2,Malik Sealy,SF,6-8,190,February 1 1970,7,St. John's University
32,Joe Smith,C,6-10,225,July 26 1975,4,University of Maryland
10,Wally Szczerbiak,SF,6-7,244,March 5 1977,R,Miami University
