
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Monta Ellis,27,82,82,3076,9.8,23.7,.416,1.5,5.4,.287,8.3,18.3,.454,4.8,6.2,.773,0.7,4.5,5.2,8.2,2.8,0.6,4.2,2.7,26.0,,100,105
2,Brandon Jennings,23,80,80,2897,8.7,21.8,.399,3.0,8.1,.375,5.7,13.8,.412,4.0,4.9,.819,1.0,3.3,4.3,9.1,2.2,0.2,3.6,2.7,24.4,,106,108
3,Ersan Ilyasova,25,73,54,2012,9.3,20.2,.462,2.4,5.4,.444,7.0,14.8,.469,3.1,4.0,.796,3.9,9.2,13.1,2.9,1.7,0.9,1.9,4.7,24.2,,114,104
4,Mike Dunleavy,32,75,3,1943,7.2,16.3,.442,3.3,7.8,.428,3.9,8.5,.455,2.7,3.3,.820,0.8,6.8,7.6,3.8,1.0,0.9,2.3,3.5,20.5,,111,107
5,Larry Sanders,24,71,55,1937,8.0,15.8,.506,0.0,0.1,.000,8.0,15.8,.507,2.2,3.6,.618,5.9,11.7,17.6,2.2,1.4,5.3,2.3,6.1,18.2,,109,99
6,Luc Mbah a Moute,26,58,45,1326,5.8,14.4,.401,0.5,1.4,.351,5.3,13.0,.406,2.8,4.8,.571,3.4,6.4,9.8,2.1,1.6,0.5,2.7,3.1,14.8,,92,107
7,Ekpe Udoh,25,76,9,1312,4.5,10.4,.435,0.0,0.0,.000,4.5,10.4,.437,3.4,4.6,.748,4.4,5.3,9.7,1.7,1.5,3.3,1.7,5.4,12.5,,109,105
8,Marquis Daniels,32,59,33,1085,6.2,16.4,.376,0.9,3.4,.278,5.2,13.0,.401,1.9,2.5,.741,2.2,4.8,7.0,3.0,2.4,0.5,2.1,3.6,15.1,,92,106
9,John Henson,22,63,9,827,9.9,20.6,.482,0.0,0.2,.000,9.9,20.4,.486,3.4,6.4,.533,7.1,11.1,18.2,1.9,1.2,2.6,2.9,5.1,23.3,,103,102
10,J.J. Redick,28,28,2,804,7.6,18.8,.403,3.0,9.5,.318,4.5,9.3,.490,3.5,3.8,.918,0.5,2.8,3.3,4.8,0.6,0.3,2.1,3.0,21.7,,109,112
11,Samuel Dalembert,31,47,23,765,9.1,16.8,.542,0.1,0.1,1.000,9.0,16.7,.540,2.5,3.6,.691,7.0,11.3,18.3,1.4,1.1,3.5,3.4,6.0,20.7,,108,101
12,Beno Udrih,30,39,0,719,8.0,16.8,.475,0.9,3.5,.265,7.1,13.3,.529,1.7,2.3,.727,1.2,4.3,5.5,9.7,1.1,0.1,3.7,2.7,18.5,,105,110
13,Tobias Harris,20,28,14,325,8.3,17.9,.461,1.1,3.3,.333,7.2,14.7,.489,3.6,4.1,.885,2.7,6.2,8.9,2.0,1.2,1.1,2.8,4.8,21.2,,104,107
14,Doron Lamb,21,23,0,280,6.0,17.2,.347,0.7,2.9,.250,5.3,14.3,.367,1.4,2.7,.533,0.5,2.5,3.1,3.6,1.3,0.0,2.9,4.9,14.1,,78,111
15,Gustavo Ayon,27,12,0,163,7.8,13.1,.595,0.0,0.0,,7.8,13.1,.595,0.3,3.7,.083,6.2,12.1,18.3,3.7,2.8,1.2,2.8,7.5,15.9,,106,99
16,Drew Gooden,31,16,0,151,6.7,20.5,.328,0.3,1.7,.200,6.4,18.8,.339,3.7,5.4,.688,4.4,6.0,10.4,2.0,1.7,2.0,3.0,7.1,17.5,,84,105
17,Ish Smith,24,16,0,138,6.2,15.8,.395,1.5,3.7,.400,4.8,12.1,.394,0.0,0.0,,0.4,5.1,5.5,11.0,2.9,1.1,3.7,4.4,14.0,,95,104
18,Joel Przybilla,33,12,1,68,0.7,3.0,.250,0.0,0.0,,0.7,3.0,.250,0.0,1.5,.000,3.7,11.9,15.7,3.0,0.7,1.5,3.0,7.5,1.5,,66,103
